name,price,change
PNCINFRA,303.95,3.31
REDINGTON,239.02,3.11
CONCORDBIO,2398.15,2.24
AKUMS,573.45,2.24
ANANTRAJ,630.15,1.88
GRSE,1518.05,1.69
LATENTVIEW,455.5,1.58
ENGINERSIN,166.89,1.53
ACE,1276.3,1.24
SIGNATURE,1277.5,1.18
AVANTIFEED,727.75,1.06
BALRAMCHIN,458.5,1.02
CEATLTD,2897.85,0.89
NCC,209.0,0.82
BATAINDIA,1344.7,0.76
TTML,72.59,0.76
JBCHEPHARM,1682.75,0.69
TBOTEK,1648.95,0.48
APLLTD,889.55,0.33
INDIAMART,2178.8,0.28
SCHNEIDER,655.95,0.18
CASTROLIND,209.9,0.05
ELECON,510.95,0.03
ANANDRATHI,3697.95,-0.01
NAVINFLUOR,4216.0,-0.13
JUBLPHARMA,998.0,-0.2
ISEC,834.5,-0.22
AAVAS,1712.15,-0.26
ASAHIINDIA,663.45,-0.32
RAMCOCEM,891.9,-0.32
AMBER,6871.45,-0.33
PVRINOX,1084.1,-0.39
VINATIORGA,1731.35,-0.42
FSL,353.0,-0.44
GESHIP,908.95,-0.46
KIRLOSENG,814.95,-0.49
RRKABEL,1185.95,-0.5
NH,1397.8,-0.51
CRAFTSMAN,4066.65,-0.57
SBFC,83.0,-0.59
JKTYRE,303.3,-0.66
CAMPUS,273.2,-0.69
KAJARIACER,961.4,-0.78
FINPIPE,195.31,-0.85
GLENMARK,1526.2,-0.91
KEC,818.3,-0.95
KPIL,1030.45,-0.98
NSLNISP,39.81,-1.04
IRCON,187.2,-1.06
DBREALTY,151.04,-1.07
SPARC,156.72,-1.08
MANYAVAR,925.6,-1.08
BEML,3097.1,-1.13
GILLETTE,8806.1,-1.15
TANLA,551.8,-1.23
LEMONTREE,137.19,-1.24
SANOFI,5402.3,-1.27
JPPOWER,14.76,-1.27
KSB,674.25,-1.33
RENUKA,35.7,-1.35
INDIACEM,275.05,-1.36
MAHLIFE,390.55,-1.39
BBTC,2089.55,-1.4
LALPATHLAB,2772.05,-1.41
ABREL,2218.15,-1.42
CYIENT,1502.7,-1.42
UCOBANK,41.39,-1.43
HEG,364.1,-1.43
ALKYLAMINE,1789.8,-1.45
IIFL,359.3,-1.45
TITAGARH,869.6,-1.52
ASTRAZEN,7494.4,-1.54
RITES,228.7,-1.55
CENTRALBK,50.13,-1.55
ALOKINDS,18.17,-1.57
CESC,133.07,-1.58
INDGN,619.1,-1.6
KANSAINER,244.99,-1.6
MMTC,65.64,-1.6
JYOTHYLAB,379.6,-1.61
ECLERX,3143.4,-1.61
ATUL,6003.25,-1.61
GRINFRA,1169.95,-1.61
CHENNPETRO,514.4,-1.62
GAEL,113.8,-1.63
CGCL,171.75,-1.67
NUVAMA,5590.0,-1.67
BLUEDART,6690.4,-1.68
BASF,4279.7,-1.68
ROUTE,1170.0,-1.71
FINEORG,4190.15,-1.76
GNFC,566.5,-1.76
TRIVENI,377.85,-1.79
GPIL,183.46,-1.84
APTUS,322.0,-1.84
KNRCON,278.95,-1.85
