name,price,change
DCMSHRIRAM,1425.5,15.15
ASTERDM,650.05,9.58
AIIL,2683.6,7.34
NATCOPHARM,973.6,5.6
ERIS,1718.6,5.35
LATENTVIEW,446.7,5.11
RAINBOW,1586.1,4.5
COHANCE,1007.4,4.09
AFFLE,2044.8,3.86
JSWHL,22210.0,3.79
RHIM,483.1,3.66
CCL,884.95,3.42
SBFC,110.94,3.37
ABSLAMC,817.3,3.04
WOCKPHARMA,1748.4,2.99
VGUARD,394.35,2.88
JMFINANCIL,166.91,2.88
TRITURBINE,637.05,2.87
CHAMBLFERT,565.15,2.77
NAVA,613.45,2.5
RADICO,2581.4,2.48
USHAMART,371.85,2.45
VIJAYA,1003.15,2.38
RRKABEL,1393.0,2.23
KNRCON,223.43,2.2
PGEL,762.25,2.19
ALIVUS,1033.1,2.14
CLEAN,1485.0,2.12
ZEEL,143.94,2.08
BEML,4453.1,1.99
HSCL,503.7,1.97
APLLTD,1007.4,1.91
NETWORK18,58.11,1.91
PVRINOX,978.15,1.88
IGIL,372.05,1.83
KAJARIACER,1140.6,1.78
SOBHA,1512.2,1.75
CERA,6765.0,1.68
CHENNPETRO,712.4,1.67
AMBER,7345.0,1.67
DBREALTY,229.25,1.51
KIRLOSBROS,2242.6,1.49
HBLENGINE,636.05,1.47
CDSL,1804.9,1.46
WELSPUNLIV,141.62,1.41
NSLNISP,40.98,1.36
RBLBANK,252.66,1.36
UTIAMC,1285.6,1.35
NUVAMA,8175.5,1.31
IEX,197.75,1.29
ANGELONE,2950.6,1.28
MANAPPURAM,274.85,1.25
ZFCVINDIA,13344.0,1.25
NH,2005.9,1.24
ATUL,7555.5,1.22
EIDPARRY,1114.7,1.21
ELGIEQUIP,537.55,1.2
PFIZER,5783.0,1.19
GSPL,339.0,1.18
TATACHEM,945.0,1.16
EIHOTEL,367.95,1.13
ASTRAZEN,9111.5,1.1
SAREGAMA,497.75,1.07
WHIRLPOOL,1401.7,1.06
FINCABLES,981.55,1.05
SUNDRMFAST,1055.1,1.02
CAPLIPOINT,2002.4,1.01
HONASA,298.45,1.0
LTFOODS,499.55,0.97
SKFINDIA,5017.2,0.96
CROMPTON,350.25,0.91
FSL,368.1,0.89
DOMS,2468.3,0.86
AKUMS,580.45,0.85
JUBLINGREA,779.6,0.78
MCX,9002.5,0.76
KANSAINER,250.25,0.72
EMCURE,1279.8,0.72
CANFINHOME,815.1,0.72
METROPOLIS,1737.9,0.71
JUSTDIAL,926.85,0.67
KFINTECH,1329.7,0.67
HOMEFIRST,1361.1,0.67
CAMS,4258.4,0.65
DELHIVERY,388.85,0.65
SARDAEN,434.05,0.59
GRAPHITE,566.7,0.59
CESC,178.08,0.56
ASAHIINDIA,835.1,0.55
HEG,505.65,0.55
TANLA,643.1,0.48
IKS,1639.9,0.48
AFCONS,432.95,0.48
DEVYANI,167.19,0.47
SYRMA,606.85,0.46
DATAPATTNS,2966.8,0.44
SUMICHEM,527.85,0.44
ROUTE,1016.9,0.41
INDIAMART,2580.1,0.41
POONAWALLA,466.4,0.4
JKTYRE,368.45,0.38
ARE&M,958.95,0.37
BLS,363.95,0.36
FIVESTAR,771.2,0.36
GODFRYPHLP,8874.5,0.33
IOB,39.99,0.33
TRIDENT,30.83,0.33
RKFORGE,664.1,0.31
JUBLPHARMA,1201.5,0.31
BAYERCROP,6405.5,0.3
NETWEB,1860.7,0.3
TTML,66.09,0.29
AEGISLOG,747.6,0.27
KIMS,673.75,0.27
JBMA,649.15,0.25
IIFL,463.5,0.25
BALRAMCHIN,588.25,0.24
SWANENERGY,441.4,0.24
LAURUSLABS,758.55,0.24
TARIL,470.3,0.21
PRAJIND,497.25,0.21
VTL,498.9,0.2
BASF,5142.5,0.19
PEL,1162.5,0.18
KPIL,1198.0,0.18
ITI,327.2,0.17
BATAINDIA,1231.1,0.14
ENGINERSIN,234.78,0.14
SONATSOFTW,406.15,0.14
CYIENT,1297.3,0.12
GODIGIT,341.1,0.12
REDINGTON,312.35,0.11
CRAFTSMAN,5753.0,0.1
SAILIFE,789.85,0.1
GILLETTE,10696.0,0.07
WESTLIFE,760.2,0.06
TRIVENI,375.85,0.03
ZENSARTECH,852.4,0.02
KIRLOSENG,847.65,0.02
ANANDRATHI,2101.5,0.01
GPPL,158.41,0.01
GESHIP,999.95,0.0
PNBHOUSING,1084.4,-0.02
NAVINFLUOR,4875.5,-0.02
