name,price,change
JBMA,642.0,13.03
FINCABLES,945.9,12.74
RAJESHEXPO,208.38,11.3
FINPIPE,190.91,9.66
SPARC,159.11,7.67
ELECON,473.7,7.67
VARROC,471.55,7.38
CHALET,864.05,5.91
RAILTEL,327.8,5.83
BLS,417.8,5.13
TITAGARH,823.95,5.03
360ONE,989.5,4.96
SCI,177.65,4.96
PTCIL,13844.0,4.78
TEJASNET,837.8,4.74
INDGN,552.1,4.41
GODREJAGRO,801.9,4.37
RBLBANK,175.65,4.37
VIJAYA,1069.15,4.27
KFINTECH,1147.0,4.23
KIRLOSBROS,1805.2,4.13
BRIGADE,1003.6,4.12
KIMS,639.05,4.05
APARINDS,6167.35,4.03
GPPL,141.26,3.96
OLECTRA,1262.95,3.92
KAYNES,5037.05,3.89
CHOLAHLDNG,1756.05,3.77
IRCON,166.13,3.77
BLUESTARCO,2232.9,3.73
CHAMBLFERT,619.15,3.7
RCF,132.0,3.69
CAPLIPOINT,2070.55,3.62
RAINBOW,1348.35,3.55
ATUL,5972.65,3.43
BEML,2889.0,3.38
JWL,359.5,3.33
WHIRLPOOL,1012.25,3.16
ABSLAMC,658.5,3.12
ANGELONE,2408.2,3.06
ZENSARTECH,694.45,3.03
NETWEB,1654.45,2.98
GRINFRA,1050.1,2.98
SCHNEIDER,705.85,2.85
HONASA,227.0,2.83
HBLENGINE,478.35,2.8
BBTC,1834.6,2.8
EASEMYTRIP,13.91,2.73
HFCL,84.92,2.55
HSCL,452.7,2.53
SBFC,90.2,2.52
SYRMA,480.6,2.5
J&KBANK,98.76,2.47
ENGINERSIN,167.82,2.45
PCBL,433.4,2.45
CENTRALBK,46.25,2.44
CHEMPLASTS,474.5,2.41
EMCURE,1052.8,2.38
LAURUSLABS,625.5,2.34
JYOTICNC,1143.8,2.27
PEL,1018.45,2.21
BLUEDART,6026.3,2.18
INTELLECT,724.85,2.14
NBCC,85.52,2.14
SWANENERGY,453.0,2.11
SONATSOFTW,383.0,2.11
MANAPPURAM,238.99,2.06
GSPL,294.45,1.99
HINDCOPPER,234.45,1.97
JBCHEPHARM,1682.85,1.97
RTNINDIA,44.68,1.96
AMBER,7025.0,1.95
MMTC,55.9,1.93
WELSPUNLIV,140.08,1.91
CDSL,1239.55,1.91
TRITURBINE,576.2,1.88
NH,1695.0,1.88
DATAPATTNS,1745.15,1.86
IEX,175.85,1.84
JUBLINGREA,705.7,1.84
UCOBANK,38.42,1.8
ABREL,2075.1,1.8
ANANTRAJ,550.0,1.79
TANLA,511.25,1.78
INOXWIND,174.99,1.77
PNBHOUSING,876.05,1.77
SAMMAANCAP,120.02,1.75
GSFC,184.28,1.73
RRKABEL,942.95,1.73
ISEC,896.2,1.7
GNFC,499.3,1.69
IFCI,46.06,1.68
ITI,266.0,1.6
CIEINDIA,411.4,1.53
ARE&M,1079.85,1.5
INDIACEM,283.75,1.48
WESTLIFE,732.95,1.47
ANANDRATHI,1800.65,1.46
BIRLACORPN,1057.95,1.45
NETWORK18,48.12,1.43
SWSOLAR,259.4,1.43
AAVAS,2009.0,1.41
HEG,435.55,1.41
BALAMINES,1281.0,1.41
GMDCLTD,275.5,1.39
JINDALSAW,278.85,1.39
CANFINHOME,685.0,1.38
RAYMOND,1502.2,1.37
RAMCOCEM,867.35,1.34
BSOFT,409.65,1.31
CAMPUS,245.0,1.28
CERA,5672.0,1.27
FIVESTAR,736.0,1.27
NCC,208.5,1.2
GPIL,187.22,1.19
LEMONTREE,140.78,1.18
FSL,321.2,1.17
TRIDENT,25.9,1.13
PRAJIND,580.85,1.11
SAREGAMA,513.8,1.09
APTUS,307.4,1.09
MANYAVAR,788.85,1.06
EQUITASBNK,57.66,1.05
MOTILALOFS,644.0,1.05
ELGIEQUIP,498.85,1.02
QUESS,690.0,1.02
UJJIVANSFB,35.98,1.01
VGUARD,353.65,1.0
APLLTD,962.05,0.99
TECHNOE,1044.7,0.99
JMFINANCIL,98.78,0.96
KSB,727.35,0.95
CGCL,168.3,0.94
ASAHIINDIA,633.65,0.93
TBOTEK,1217.9,0.88
RENUKA,30.5,0.86
KPIL,981.7,0.84
NATIONALUM,187.06,0.83
ASTRAZEN,8580.0,0.81
VTL,399.25,0.81
JPPOWER,15.08,0.8
INOXINDIA,1058.5,0.79
CESC,152.0,0.78
NATCOPHARM,835.75,0.78
JUSTDIAL,873.85,0.76
GRSE,1714.45,0.76
CASTROLIND,219.1,0.75
MGL,1390.25,0.74
CAMS,3843.25,0.72
AKUMS,504.0,0.71
KIRLOSENG,752.0,0.7
MAHSEAMLES,715.65,0.68
AVANTIFEED,940.25,0.68
JKLAKSHMI,777.9,0.67
DEEPAKFERT,1150.7,0.67
FINEORG,3994.55,0.66
CHENNPETRO,637.1,0.66
KAJARIACER,890.8,0.65
GODIGIT,299.15,0.64
CELLO,581.55,0.63
AEGISLOG,800.7,0.63
PVRINOX,980.0,0.57
RATNAMANI,2759.75,0.57
DBREALTY,152.45,0.55
MINDACORP,536.85,0.55
GODFRYPHLP,6293.0,0.54
METROPOLIS,1605.0,0.54
JKTYRE,296.3,0.53
CUB,160.89,0.51
TTML,61.85,0.47
AFFLE,1548.85,0.47
GRANULES,509.75,0.45
SHYAMMETL,873.1,0.44
BATAINDIA,1248.7,0.43
GESHIP,946.0,0.4
SUMICHEM,537.0,0.36
ACE,1255.4,0.36
UTIAMC,1073.65,0.32
CEATLTD,2848.2,0.28
VIPIND,295.65,0.25
CYIENT,1320.0,0.25
GAEL,107.78,0.21
MAHLIFE,339.9,0.16
CREDITACC,1010.9,0.14
BASF,4522.8,0.14
RITES,239.8,0.12
JYOTHYLAB,345.9,0.12
CENTURYPLY,727.6,0.11
NSLNISP,36.43,0.05
AARTIIND,407.4,0.04
RHIM,470.3,0.01
ZEEL,106.33,-0.01
TRIVENI,402.85,-0.01
INDIAMART,2141.15,-0.04
ASTERDM,432.75,-0.06
PNCINFRA,273.6,-0.07
SIGNATURE,1157.1,-0.07
CROMPTON,362.3,-0.15
KANSAINER,244.53,-0.16
BALRAMCHIN,533.65,-0.19
SANOFI,5863.15,-0.2
USHAMART,339.2,-0.21
ALOKINDS,16.88,-0.24
KARURVYSYA,209.2,-0.25
ALKYLAMINE,1600.55,-0.25
NEWGEN,1031.4,-0.27
ROUTE,996.5,-0.29
IIFL,339.0,-0.29
MAPMYINDIA,1607.0,-0.3
GRAPHITE,462.7,-0.31
DEVYANI,149.5,-0.41
LATENTVIEW,379.8,-0.45
PFIZER,4095.1,-0.53
GILLETTE,8055.7,-0.55
RADICO,2293.6,-0.61
POLYMED,2302.9,-0.65
JUBLPHARMA,896.4,-0.71
CONCORDBIO,1667.85,-0.74
MASTEK,2311.75,-0.74
KNRCON,241.48,-0.81
CRAFTSMAN,4775.1,-0.82
EIHOTEL,381.95,-0.83
TVSSCS,140.16,-0.86
ECLERX,2722.55,-0.97
EIDPARRY,770.3,-0.98
CLEAN,1224.35,-1.02
MCX,5407.5,-1.04
PPLPHARMA,224.46,-1.04
SAPPHIRE,310.65,-1.05
HAPPSTMNDS,649.35,-1.06
BIKAJI,689.45,-1.08
NAVINFLUOR,4199.25,-1.12
SOBHA,1256.6,-1.18
RKFORGE,833.1,-1.28
AADHARHFC,412.1,-1.28
GVT&D,1600.6,-1.32
WELCORP,867.65,-1.34
GLENMARK,1493.65,-1.39
CCL,584.5,-1.48
NUVAMA,6247.05,-1.54
HOMEFIRST,1085.95,-1.56
LALPATHLAB,2493.5,-1.59
VINATIORGA,1574.0,-1.78
NUVOCO,319.2,-1.95
DOMS,2914.0,-1.96
ACI,551.0,-2.06
ERIS,1361.5,-2.11
REDINGTON,244.71,-2.19
SUVENPHAR,1174.5,-3.03
KEC,803.2,-4.27
