name,price,change
FINCABLES,1256.2,9.04
AMBER,7335.05,6.19
TRIVENI,485.5,6.05
HINDCOPPER,284.5,4.96
TEJASNET,1241.45,4.52
TBOTEK,1735.0,4.45
RBLBANK,161.13,3.95
KFINTECH,1464.85,3.51
GRANULES,604.25,2.99
CIEINDIA,478.7,2.66
HFCL,115.5,2.58
ELECON,617.75,2.55
SAPPHIRE,327.95,2.53
WELCORP,788.2,2.52
GILLETTE,9311.0,2.48
WHIRLPOOL,1896.75,2.45
JUBLPHARMA,1089.3,2.31
SUMICHEM,523.25,2.25
GESHIP,972.0,2.24
NAVINFLUOR,3388.35,2.19
HBLENGINE,644.9,2.13
ALOKINDS,21.44,2.05
NSLNISP,45.81,2.03
INOXINDIA,1116.6,1.97
DEEPAKFERT,1190.0,1.96
JYOTHYLAB,378.25,1.94
AEGISLOG,814.15,1.93
SIGNATURE,1275.6,1.9
MGL,1248.45,1.86
MAHLIFE,472.8,1.84
PRAJIND,820.2,1.77
JUBLINGREA,814.85,1.77
ROUTE,1385.8,1.75
CASTROLIND,199.3,1.63
RCF,169.34,1.61
JUSTDIAL,1006.95,1.59
LATENTVIEW,473.6,1.52
CHEMPLASTS,507.15,1.52
KSB,758.65,1.47
VINATIORGA,1683.0,1.42
GSFC,204.2,1.42
AARTIIND,415.2,1.39
DATAPATTNS,2515.0,1.38
EMCURE,1406.15,1.36
FSL,359.75,1.32
VARROC,597.0,1.3
ARE&M,1182.1,1.29
IEX,179.41,1.29
NETWEB,2714.0,1.23
UJJIVANSFB,33.99,1.22
ABSLAMC,799.8,1.21
DBREALTY,178.86,1.19
DEVYANI,179.4,1.18
DOMS,2556.6,1.18
TTML,77.79,1.16
J&KBANK,98.35,1.14
GAEL,124.86,1.13
REDINGTON,208.23,1.12
SHYAMMETL,750.0,1.12
GMDCLTD,329.65,1.09
BATAINDIA,1348.3,1.06
ATUL,7107.0,1.06
SOBHA,1598.45,1.03
INDIACEM,370.0,1.02
BBTC,2145.9,0.99
LAURUSLABS,571.6,0.97
SAREGAMA,478.65,0.93
ENGINERSIN,185.41,0.92
KIMS,595.5,0.9
VTL,530.0,0.89
CEATLTD,3068.0,0.86
INDGN,593.85,0.86
ANGELONE,2883.35,0.83
BIRLACORPN,1258.0,0.81
MANAPPURAM,186.22,0.78
INOXWIND,186.38,0.76
BLUEDART,7084.0,0.75
BSOFT,578.0,0.75
HONASA,254.8,0.73
USHAMART,375.5,0.7
GNFC,584.2,0.68
EIHOTEL,408.95,0.68
ANANDRATHI,3955.05,0.68
CROMPTON,393.15,0.67
ALKYLAMINE,1867.25,0.66
MAHSEAMLES,712.4,0.66
TANLA,669.0,0.65
RAILTEL,398.4,0.62
NBCC,93.21,0.62
HSCL,553.2,0.61
SCI,210.1,0.59
GRSE,1565.6,0.51
GSPL,362.5,0.5
CENTURYPLY,763.55,0.49
ERIS,1343.1,0.48
CELLO,762.5,0.48
PVRINOX,1367.2,0.46
SAMMAANCAP,150.09,0.46
CERA,7327.15,0.44
HAPPSTMNDS,702.7,0.43
OLECTRA,1471.45,0.42
CYIENT,1902.6,0.4
GRAPHITE,562.3,0.4
JINDALSAW,303.2,0.4
360ONE,1237.55,0.39
BRIGADE,1263.2,0.38
NCC,284.3,0.37
FINPIPE,240.4,0.35
RENUKA,40.21,0.35
UCOBANK,43.72,0.34
HOMEFIRST,1003.4,0.31
FIVESTAR,769.75,0.31
ZEEL,125.98,0.29
KNRCON,320.45,0.27
PNCINFRA,307.75,0.26
IIFL,409.15,0.26
RAYMOND,1786.95,0.26
SCHNEIDER,780.95,0.24
SBFC,85.29,0.24
UTIAMC,1233.65,0.22
IRCON,212.7,0.21
CGCL,188.96,0.2
MMTC,73.1,0.19
PFIZER,4841.35,0.18
VIPIND,471.3,0.18
AKUMS,598.85,0.16
BALRAMCHIN,525.0,0.15
VGUARD,421.75,0.13
CAMS,4908.4,0.11
ISEC,848.4,0.11
BALAMINES,1956.3,0.1
RITES,280.95,0.09
CENTRALBK,54.27,0.06
CAMPUS,292.4,0.05
CCL,741.7,0.05
RADICO,2469.7,0.04
KIRLOSENG,1014.15,0.04
JYOTICNC,1355.5,0.04
TVSSCS,171.55,0.03
MCX,6375.0,0.03
POLYMED,2513.5,0.02
BEML,4047.3,0.02
KARURVYSYA,217.09,0.0
PCBL,459.2,0.0
TRITURBINE,739.75,-0.01
CDSL,1818.4,-0.01
METROPOLIS,2021.1,-0.03
NUVAMA,6827.55,-0.06
RKFORGE,918.55,-0.07
CHALET,961.15,-0.07
GPPL,181.48,-0.1
LALPATHLAB,2943.0,-0.11
CHOLAHLDNG,1399.05,-0.13
WESTLIFE,821.95,-0.13
SWANENERGY,729.45,-0.14
MASTEK,2987.0,-0.15
AADHARHFC,424.95,-0.15
ZENSARTECH,740.3,-0.16
INDIAMART,2248.55,-0.16
KAJARIACER,1130.05,-0.19
HEG,531.3,-0.19
PTCIL,12455.45,-0.2
TRIDENT,33.49,-0.21
CLEAN,1450.35,-0.21
CUB,174.11,-0.25
JWL,526.1,-0.26
CRAFTSMAN,5200.05,-0.26
AAVAS,1668.2,-0.26
KANSAINER,264.45,-0.26
RAMCOCEM,997.4,-0.26
RRKABEL,1373.8,-0.29
WELSPUNLIV,160.49,-0.29
CONCORDBIO,2129.45,-0.3
CESC,184.19,-0.3
RTNINDIA,64.5,-0.31
RAJESHEXPO,229.59,-0.33
PEL,1081.55,-0.34
EQUITASBNK,65.0,-0.38
SPARC,202.6,-0.38
APLLTD,1040.9,-0.41
AVANTIFEED,652.8,-0.43
GLENMARK,1543.75,-0.44
MINDACORP,499.1,-0.46
CREDITACC,822.35,-0.46
SONATSOFTW,618.55,-0.47
RATNAMANI,3259.4,-0.48
NEWGEN,1577.35,-0.5
PNBHOUSING,838.65,-0.51
NATCOPHARM,1381.4,-0.51
MOTILALOFS,922.9,-0.52
ELGIEQUIP,584.85,-0.52
NH,1302.8,-0.52
BASF,5610.0,-0.53
SYRMA,603.0,-0.54
IFCI,61.07,-0.55
ASTERDM,501.0,-0.57
LEMONTREE,152.47,-0.57
NUVOCO,350.8,-0.6
RHIM,501.1,-0.6
CHAMBLFERT,504.65,-0.61
BIKAJI,777.45,-0.62
GODREJAGRO,724.6,-0.65
EIDPARRY,912.15,-0.65
JKLAKSHMI,823.9,-0.66
ASAHIINDIA,747.6,-0.66
BLS,479.95,-0.68
QUESS,661.5,-0.73
CAPLIPOINT,2399.5,-0.75
ANANTRAJ,824.6,-0.75
FINEORG,4629.7,-0.76
ACI,656.35,-0.76
APTUS,309.3,-0.8
JBCHEPHARM,1843.75,-0.86
JMFINANCIL,125.3,-0.86
CANFINHOME,719.95,-0.91
AFFLE,1775.65,-0.92
NATIONALUM,215.45,-0.94
KPIL,1259.95,-0.95
ASTRAZEN,6394.7,-0.97
SWSOLAR,462.95,-0.99
GVT&D,2090.0,-1.01
RAINBOW,1524.05,-1.03
PPLPHARMA,252.75,-1.04
KAYNES,7260.0,-1.08
JPPOWER,18.38,-1.08
BLUESTARCO,1983.5,-1.11
ACE,1476.05,-1.13
CHENNPETRO,594.35,-1.17
SUVENPHAR,1116.8,-1.18
ABREL,2549.7,-1.28
VIJAYA,1042.4,-1.31
MANYAVAR,1260.25,-1.32
JKTYRE,383.0,-1.33
GPIL,211.29,-1.37
KIRLOSBROS,1991.85,-1.44
EASEMYTRIP,16.36,-1.56
GRINFRA,1478.35,-1.58
ITI,335.65,-1.6
APARINDS,9995.95,-1.65
TECHNOE,1608.1,-1.68
NETWORK18,74.57,-1.7
ECLERX,3548.4,-1.76
JBMA,1633.6,-1.79
SANOFI,6071.05,-1.81
MAPMYINDIA,1621.3,-1.9
GODFRYPHLP,5011.0,-2.37
TITAGARH,1222.2,-2.78
KEC,1186.3,-2.81
GODIGIT,318.25,-3.02
INTELLECT,911.05,-5.3
