name,price,change
MINDACORP,579.1,8.34
SYRMA,858.4,4.95
SCI,232.48,4.09
DEEPAKFERT,1580.3,4.06
HSCL,467.85,3.59
JSWHL,18743.0,3.44
CUB,211.08,2.96
KAYNES,7454.0,2.93
KAJARIACER,1213.1,2.54
CREDITACC,1391.2,2.48
CCL,919.3,2.16
HBLENGINE,829.4,2.11
TRIVENI,350.1,2.06
KIRLOSENG,973.0,2.05
GODFRYPHLP,3408.0,1.79
SHYAMMETL,918.8,1.77
TANLA,748.9,1.69
ANANTRAJ,677.1,1.64
METROPOLIS,2082.2,1.57
POLYMED,1983.1,1.55
AIIL,3059.5,1.48
GRANULES,530.8,1.34
AMBER,8410.0,1.32
SWANCORP,488.15,1.28
GRSE,2714.8,1.27
INDIACEM,386.5,1.26
DEVYANI,177.01,1.08
HOMEFIRST,1278.8,1.01
JINDALSAW,217.32,0.95
WOCKPHARMA,1490.1,0.89
AAVAS,1669.9,0.88
AADHARHFC,539.85,0.84
GODIGIT,358.85,0.81
KPIL,1261.0,0.77
USHAMART,445.95,0.72
RENUKA,31.6,0.64
SAPPHIRE,307.85,0.6
EIDPARRY,1073.3,0.58
LTFOODS,432.25,0.55
ASTRAZEN,8808.0,0.54
MAHSEAMLES,603.7,0.53
POONAWALLA,485.5,0.53
RBLBANK,270.35,0.52
KNRCON,207.39,0.5
HEG,521.9,0.49
TATACHEM,964.15,0.44
LEMONTREE,171.78,0.44
HFCL,75.67,0.44
SBFC,112.14,0.43
HINDCOPPER,308.71,0.42
RADICO,2969.3,0.4
EMCURE,1329.9,0.37
BLUEDART,5775.5,0.36
CAPLIPOINT,2261.1,0.33
CONCORDBIO,1629.6,0.32
CRAFTSMAN,6826.0,0.32
AFCONS,456.6,0.27
NEULANDLAB,15023.0,0.25
BASF,4610.8,0.24
VIJAYA,1052.2,0.23
CHENNPETRO,753.3,0.21
CESC,167.19,0.21
SAMMAANCAP,135.3,0.21
WELSPUNLIV,122.19,0.18
ABSLAMC,812.1,0.17
BBTC,1880.9,0.12
CENTURYPLY,810.9,0.09
ATUL,6264.0,0.08
SKFINDIA,4744.0,0.06
MAPMYINDIA,1633.6,0.06
BRIGADE,914.9,0.06
FINCABLES,826.8,0.02
ZENSARTECH,808.0,-0.01
INOXINDIA,1211.2,-0.02
LAURUSLABS,909.75,-0.03
SAILIFE,891.95,-0.03
DOMS,2613.0,-0.04
ALKYLAMINE,2023.6,-0.04
FIVESTAR,522.6,-0.05
ABREL,1845.1,-0.1
PVRINOX,1114.0,-0.11
PTCIL,15203.0,-0.12
KEC,882.85,-0.12
COHANCE,898.05,-0.14
FACT,972.2,-0.15
NATCOPHARM,854.2,-0.15
KIRLOSBROS,1982.1,-0.16
PNBHOUSING,889.9,-0.21
CASTROLIND,202.74,-0.21
VGUARD,365.5,-0.23
SOBHA,1574.0,-0.26
GRAPHITE,572.0,-0.28
RAYMONDLSL,1263.6,-0.28
HONASA,300.2,-0.3
ASAHIINDIA,913.5,-0.3
IOB,39.53,-0.3
CGCL,192.61,-0.31
CANFINHOME,777.75,-0.33
RKFORGE,561.75,-0.36
KANSAINER,245.28,-0.38
GSPL,320.85,-0.39
WELCORP,879.7,-0.39
VTL,416.0,-0.41
JUBLPHARMA,1080.3,-0.41
CLEAN,1127.7,-0.42
PFIZER,5005.0,-0.42
ZFCVINDIA,12944.0,-0.42
INDGN,572.35,-0.43
ELGIEQUIP,500.9,-0.44
PNCINFRA,304.55,-0.44
JYOTHYLAB,318.85,-0.45
GNFC,501.25,-0.48
RAMCOCEM,1040.0,-0.48
IKS,1508.1,-0.49
ERIS,1626.9,-0.49
FIRSTCRY,386.35,-0.49
ROUTE,841.5,-0.49
RCF,150.63,-0.5
ENGINERSIN,202.65,-0.52
FINPIPE,210.39,-0.52
CHOLAHLDNG,1912.2,-0.53
UTIAMC,1385.2,-0.53
KARURVYSYA,212.29,-0.53
CEATLTD,3454.9,-0.57
BEML,4310.0,-0.57
ARE&M,1002.7,-0.59
INDIAMART,2376.7,-0.6
UCOBANK,30.5,-0.62
ASTERDM,632.65,-0.62
TTML,56.52,-0.65
CENTRALBK,37.66,-0.66
NIVABUPA,81.19,-0.66
DELHIVERY,456.0,-0.66
NH,1721.2,-0.69
SUMICHEM,563.2,-0.71
PCBL,389.7,-0.74
NUVAMA,6176.0,-0.75
BAYERCROP,5033.5,-0.76
LALPATHLAB,3304.4,-0.78
GPIL,266.24,-0.78
APTUS,320.75,-0.79
CHAMBLFERT,532.8,-0.8
JMFINANCIL,171.24,-0.82
AARTIIND,383.35,-0.83
BSOFT,369.25,-0.83
SARDAEN,580.15,-0.85
TBOTEK,1585.3,-0.86
TIMKEN,3020.0,-0.86
IGIL,363.6,-0.86
SWSOLAR,258.15,-0.86
J&KBANK,104.35,-0.89
SUNDRMFAST,1020.8,-0.9
RAYMOND,618.9,-0.93
CERA,6122.5,-0.93
HAPPSTMNDS,551.75,-0.93
LATENTVIEW,404.9,-0.94
EIHOTEL,383.45,-0.97
NEWGEN,875.5,-0.98
AKUMS,466.0,-0.99
TRIDENT,29.56,-1.0
RITES,258.28,-1.01
NAVA,703.1,-1.02
SIGNATURE,1095.1,-1.02
MCX,7955.5,-1.03
BATAINDIA,1213.7,-1.04
NETWORK18,53.87,-1.05
GRAVITA,1642.4,-1.07
GODREJAGRO,714.95,-1.09
SAREGAMA,476.4,-1.12
BLS,355.95,-1.13
JWL,327.3,-1.13
BIKAJI,759.25,-1.14
ANGELONE,2202.4,-1.14
JUSTDIAL,824.15,-1.21
TEJASNET,589.15,-1.25
ACMESOLAR,283.95,-1.25
GESHIP,1028.95,-1.25
DATAPATTNS,2737.9,-1.28
CHALET,1011.9,-1.29
IDBI,92.01,-1.31
NAVINFLUOR,4629.8,-1.32
KIMS,726.45,-1.35
FSL,356.85,-1.37
JUBLINGREA,662.7,-1.38
JBMA,727.85,-1.4
CYIENT,1180.6,-1.42
GPPL,153.21,-1.46
NSLNISP,46.41,-1.46
JYOTICNC,900.25,-1.48
ACE,1138.1,-1.5
TRITURBINE,522.15,-1.51
ALIVUS,968.3,-1.52
JKTYRE,375.25,-1.52
RAINBOW,1392.1,-1.53
IFCI,56.37,-1.55
OLECTRA,1644.9,-1.56
ELECON,595.85,-1.58
JPPOWER,18.03,-1.58
JBCHEPHARM,1695.6,-1.61
ALOKINDS,18.0,-1.64
DCMSHRIRAM,1191.0,-1.64
WESTLIFE,700.55,-1.65
NCC,208.37,-1.72
GILLETTE,9840.0,-1.72
ZEEL,116.09,-1.74
CROMPTON,300.05,-1.74
CARBORUNIV,955.1,-1.74
RTNINDIA,54.15,-1.81
KFINTECH,1060.7,-1.82
ITI,316.6,-1.84
PPLPHARMA,196.34,-1.84
MANYAVAR,708.25,-1.88
WHIRLPOOL,1296.0,-1.89
TECHNOE,1376.9,-1.91
SCHNEIDER,855.05,-1.95
IIFL,441.75,-2.05
CDSL,1514.0,-2.11
APLLTD,920.2,-2.11
MANAPPURAM,286.95,-2.15
RAILTEL,374.15,-2.17
AFFLE,2038.6,-2.19
RHIM,461.5,-2.23
TARIL,524.2,-2.25
MGL,1278.6,-2.26
RRKABEL,1262.9,-2.32
CAMPUS,269.7,-2.42
IEX,140.41,-2.43
IRCON,174.92,-2.44
NBCC,110.06,-2.46
PGEL,544.3,-2.49
SONATSOFTW,376.85,-2.53
AEGISLOG,762.3,-2.54
CAMS,3883.1,-2.58
