name,price,change
HONASA,329.25,19.66
RPOWER,51.9,16.39
IFCI,55.26,10.7
TBOTEK,1320.9,10.17
EMCURE,1284.4,9.99
CLEAN,1433.2,7.85
FINPIPE,208.96,6.75
ANGELONE,3079.5,5.69
HINDCOPPER,238.13,5.15
FIRSTCRY,373.05,4.22
JBMA,740.5,4.16
MMTC,63.68,4.04
FSL,387.1,3.64
JPPOWER,15.18,3.27
SCI,202.48,3.25
ALKYLAMINE,1835.1,3.21
HEG,495.3,3.14
JINDALSAW,215.62,3.13
HFCL,87.1,3.08
OLECTRA,1293.4,2.86
ZENSARTECH,843.25,2.78
GPIL,204.79,2.72
LTFOODS,413.15,2.71
ABREL,2169.8,2.63
BEML,3717.9,2.58
CYIENT,1332.6,2.58
PGEL,774.4,2.42
AADHARHFC,444.85,2.38
LEMONTREE,138.59,2.31
NSLNISP,39.74,2.16
GMDCLTD,354.35,2.15
KFINTECH,1072.2,2.13
ANANDRATHI,1883.3,2.13
JYOTICNC,1238.4,1.98
PVRINOX,972.8,1.95
KARURVYSYA,226.2,1.94
MCX,6492.5,1.92
ABSLAMC,721.75,1.92
RAMCOCEM,1006.1,1.85
BLS,401.9,1.82
EIDPARRY,999.25,1.81
GRAPHITE,539.4,1.79
AFFLE,1727.4,1.79
SWANENERGY,431.85,1.73
LATENTVIEW,416.8,1.71
TATACHEM,873.95,1.7
ACE,1291.8,1.69
TRITURBINE,581.65,1.62
CROMPTON,351.55,1.6
KAYNES,6024.5,1.55
WOCKPHARMA,1340.6,1.55
RENUKA,32.71,1.52
TANLA,570.2,1.43
GPPL,146.97,1.32
GESHIP,923.3,1.26
CENTRALBK,37.28,1.25
CESC,170.3,1.24
ALIVUS,1117.0,1.21
HBLENGINE,576.1,1.2
SBFC,106.98,1.17
SKFINDIA,4646.5,1.17
BATAINDIA,1275.7,1.17
UTIAMC,1188.9,1.16
INDIACEM,332.55,1.14
JYOTHYLAB,338.05,1.14
SONATSOFTW,394.8,1.06
LALPATHLAB,2849.8,1.05
DELHIVERY,354.5,1.03
NEWGEN,1260.95,1.02
JBCHEPHARM,1702.0,1.02
AIIL,2223.4,1.02
SAPPHIRE,319.3,1.01
SAREGAMA,543.05,1.0
RBLBANK,209.95,0.99
JUSTDIAL,927.65,0.99
FIVESTAR,694.75,0.98
NIVABUPA,89.38,0.95
PEL,1100.75,0.92
ARE&M,1023.35,0.91
GRSE,2781.1,0.9
CENTURYPLY,761.2,0.85
FINCABLES,967.5,0.84
ELGIEQUIP,476.4,0.84
GNFC,513.4,0.82
RRKABEL,1313.1,0.82
BSOFT,424.8,0.81
TARIL,512.1,0.8
IGIL,375.2,0.79
COHANCE,1088.7,0.76
INOXINDIA,1191.95,0.75
J&KBANK,101.3,0.74
SAMMAANCAP,126.99,0.73
UCOBANK,31.04,0.71
IDBI,93.94,0.65
KIMS,672.9,0.65
ELECON,681.15,0.65
ZEEL,128.1,0.64
MASTEK,2332.9,0.6
CAMPUS,273.7,0.58
SOBHA,1374.4,0.56
CHAMBLFERT,594.3,0.54
JUBLINGREA,684.3,0.54
NETWORK18,48.82,0.54
GODFRYPHLP,8367.0,0.51
WELSPUNLIV,152.06,0.51
IOB,37.86,0.5
CDSL,1462.3,0.47
MANAPPURAM,230.73,0.47
CUB,196.2,0.46
JUBLPHARMA,1074.0,0.45
MINDACORP,514.1,0.45
LAURUSLABS,593.3,0.45
DBREALTY,189.34,0.45
INOXWIND,184.98,0.43
AKUMS,566.05,0.38
POONAWALLA,397.0,0.37
CARBORUNIV,1001.5,0.36
GRANULES,517.95,0.34
GILLETTE,8754.5,0.33
IIFL,415.3,0.33
IKS,1562.2,0.32
BLUEDART,7004.5,0.31
FACT,899.95,0.29
CGCL,158.72,0.28
KIRLOSENG,853.45,0.28
CONCORDBIO,1535.9,0.25
KPIL,1106.5,0.23
HOMEFIRST,1153.9,0.23
ASAHIINDIA,712.55,0.22
SUNDRMFAST,1000.25,0.22
USHAMART,325.2,0.2
PNCINFRA,294.95,0.19
GODREJAGRO,745.55,0.17
ZENTEC,1892.0,0.17
PFIZER,5147.8,0.16
KEC,815.15,0.15
NATCOPHARM,878.6,0.15
SARDAEN,469.4,0.12
IEX,195.03,0.1
NH,1724.4,0.1
AARTIIND,469.3,0.1
CHALET,888.3,0.1
APLLTD,972.1,0.09
ATUL,7203.0,0.08
JKTYRE,383.05,0.07
NUVAMA,6806.0,0.06
EIHOTEL,373.65,0.05
TTML,76.72,0.05
CAMS,3884.5,0.05
RITES,273.59,0.03
TRIVENI,423.5,0.02
MAPMYINDIA,1997.6,0.01
BBTC,1981.1,-0.01
VGUARD,383.85,-0.03
SUMICHEM,531.4,-0.03
RCF,151.91,-0.03
SHYAMMETL,903.55,-0.03
KAJARIACER,994.05,-0.04
METROPOLIS,1626.3,-0.07
HSCL,474.2,-0.11
PNBHOUSING,1043.2,-0.11
PRAJIND,488.0,-0.11
CREDITACC,1117.4,-0.13
TEJASNET,741.45,-0.16
RAINBOW,1352.3,-0.19
BALRAMCHIN,553.1,-0.27
DEVYANI,179.68,-0.28
SCHNEIDER,667.5,-0.29
RKFORGE,613.5,-0.31
APTUS,335.6,-0.31
NEULANDLAB,11156.0,-0.33
WHIRLPOOL,1262.8,-0.34
DOMS,2546.2,-0.35
MGL,1348.8,-0.38
TITAGARH,899.85,-0.38
SAILIFE,719.2,-0.39
AAVAS,1783.8,-0.39
TIMKEN,2948.4,-0.45
MANYAVAR,734.5,-0.45
PPLPHARMA,205.33,-0.48
SYRMA,536.25,-0.48
RTNINDIA,48.25,-0.49
ITI,278.75,-0.5
BASF,5168.3,-0.52
CHENNPETRO,680.6,-0.53
ASTRAZEN,7959.5,-0.53
NBCC,112.49,-0.55
CASTROLIND,208.16,-0.55
AFCONS,445.3,-0.57
CERA,6365.5,-0.58
BIKAJI,719.45,-0.59
NCC,232.77,-0.6
ROUTE,966.65,-0.61
WELCORP,762.05,-0.61
VTL,502.0,-0.61
ENGINERSIN,199.46,-0.62
ECLERX,3356.8,-0.66
PCBL,392.7,-0.66
ALOKINDS,18.78,-0.69
NETWEB,1798.0,-0.7
GODIGIT,323.7,-0.72
KANSAINER,260.2,-0.72
RAYMONDLSL,1074.85,-0.73
ACMESOLAR,250.76,-0.75
CRAFTSMAN,5497.7,-0.77
JWL,396.85,-0.78
NAVINFLUOR,4287.7,-0.78
DATAPATTNS,2718.4,-0.82
IRCON,183.96,-0.84
CANFINHOME,738.7,-0.85
TECHNOE,1217.9,-0.86
HAPPSTMNDS,601.75,-0.87
RADICO,2452.6,-0.88
MAHSEAMLES,690.55,-0.91
SIGNATURE,1195.2,-0.93
BRIGADE,1090.2,-0.94
INDGN,600.1,-0.97
DCMSHRIRAM,1048.65,-1.0
ERIS,1504.3,-1.02
INDIAMART,2368.1,-1.03
WESTLIFE,685.8,-1.06
CCL,802.05,-1.09
REDINGTON,271.77,-1.13
CEATLTD,3787.2,-1.17
RAILTEL,376.2,-1.21
SWSOLAR,274.3,-1.28
NAVA,454.6,-1.3
KIRLOSBROS,1837.7,-1.32
JSWHL,23705.0,-1.33
BAYERCROP,4989.2,-1.34
PTCIL,15425.0,-1.34
ANANTRAJ,512.5,-1.41
ZFCVINDIA,12894.0,-1.41
CHOLAHLDNG,1814.3,-1.5
POLYMED,2406.2,-1.7
TRIDENT,32.27,-1.83
RHIM,462.75,-1.87
VIJAYA,911.0,-2.05
INTELLECT,1082.1,-2.09
AMBER,6405.5,-2.38
KNRCON,224.78,-2.47
DEEPAKFERT,1327.4,-2.5
GSPL,338.65,-2.55
SAGILITY,42.45,-2.62
JMFINANCIL,120.42,-2.69
ASTERDM,553.8,-2.81
CAPLIPOINT,2192.8,-4.18
AEGISLOG,832.0,-4.42
RAYMOND,634.7,-4.46
GRAVITA,1953.0,-4.6
