name,price,change
JPPOWER,21.64,6.76
NATCOPHARM,869.3,4.72
NETWEB,3439.6,4.61
IEX,143.13,4.39
RADICO,3368.0,4.29
TBOTEK,1678.0,4.21
ECLERX,4595.7,3.85
ERIS,1669.6,3.64
TARIL,313.15,3.25
GRSE,2921.1,3.24
ZENTEC,1445.8,3.15
WELSPUNLIV,140.38,2.75
IGIL,335.1,2.73
GLAND,1817.3,2.68
NBCC,115.99,2.61
AFCONS,398.6,2.48
MAHSCOOTER,15066.0,2.42
TECHNOE,1210.8,2.39
CAMS,4014.5,2.18
AFFLE,1719.0,1.92
PGEL,590.55,1.85
BLUEJET,578.0,1.79
ATHERENERG,697.0,1.75
DATAPATTNS,3104.6,1.62
EMAMILTD,519.2,1.58
CHALET,899.9,1.57
JYOTICNC,992.15,1.56
CHENNPETRO,1076.35,1.5
JUBLINGREA,724.25,1.48
ZENSARTECH,719.6,1.42
KIMS,673.05,1.4
NAVA,543.3,1.39
BEML,1965.8,1.38
RBLBANK,313.65,1.31
NH,2017.0,1.3
DEVYANI,147.32,1.2
SIGNATURE,1124.8,1.15
NIVABUPA,76.9,1.14
CDSL,1640.1,1.07
SAILIFE,873.9,1.02
ASAHIINDIA,997.35,1.01
VTL,465.25,1.0
MAHSEAMLES,571.0,0.98
LEMONTREE,152.46,0.98
GSPL,300.8,0.97
METROPOLIS,1959.5,0.89
ARE&M,968.6,0.89
JKTYRE,450.55,0.88
MSUMI,49.05,0.84
SWANCORP,473.75,0.8
ABSLAMC,744.9,0.78
GILLETTE,8404.0,0.74
VIJAYA,1011.4,0.68
CLEAN,926.0,0.66
AKZOINDIA,3393.9,0.66
ZFCVINDIA,13047.0,0.65
MGL,1230.1,0.65
JYOTHYLAB,310.15,0.63
ACMESOLAR,244.4,0.62
MCX,9858.5,0.61
MANAPPURAM,282.05,0.61
ELGIEQUIP,507.55,0.59
CERA,5682.0,0.55
RAMCOCEM,996.8,0.54
CREDITACC,1328.3,0.54
PFIZER,5028.5,0.53
RRKABEL,1368.0,0.53
GODREJAGRO,571.2,0.52
