name,price,change
SCI,274.34,9.74
SAMMAANCAP,188.25,7.94
CREDITACC,1422.5,6.64
CHOLAHLDNG,2012.7,6.15
GRAVITA,1679.8,5.2
SIGNATURE,1106.8,3.97
HINDCOPPER,343.1,3.77
ELGIEQUIP,487.65,3.66
SCHNEIDER,840.45,3.58
INTELLECT,997.95,3.58
CHENNPETRO,772.35,3.42
SBFC,115.48,3.32
APTUS,319.6,3.11
AADHARHFC,522.6,2.78
CGCL,204.96,2.71
PNBHOUSING,907.3,2.68
ECLERX,4446.6,2.37
UTIAMC,1340.3,2.05
CESC,184.65,1.92
IEX,147.05,1.75
FSL,326.35,1.64
GPIL,263.48,1.61
HFCL,77.74,1.36
GRANULES,564.55,1.33
SAREGAMA,457.75,1.32
HAPPSTMNDS,519.7,1.32
NSLNISP,44.49,1.23
INOXWIND,154.08,1.23
AAVAS,1688.0,1.19
VTL,442.1,1.07
FIRSTCRY,361.3,1.06
ASAHIINDIA,944.7,1.02
BEML,4438.1,0.93
INDIAMART,2370.8,0.89
BSOFT,381.45,0.89
KFINTECH,1149.4,0.83
CERA,6072.0,0.83
ACE,1110.1,0.83
CROMPTON,293.35,0.82
PFIZER,5341.0,0.82
ENGINERSIN,200.53,0.79
SARDAEN,539.2,0.78
ELECON,569.1,0.77
HBLENGINE,931.7,0.74
BIKAJI,732.65,0.73
ZENTEC,1396.5,0.73
GODREJAGRO,665.9,0.71
GMDCLTD,585.3,0.69
SWANCORP,432.5,0.66
SYRMA,773.85,0.65
AARTIIND,381.7,0.63
HONASA,276.3,0.6
DEEPAKFERT,1442.8,0.59
VGUARD,372.2,0.58
DOMS,2500.8,0.54
MAPMYINDIA,1821.2,0.54
PTCIL,16990.0,0.5
CAMPUS,282.05,0.5
ZENSARTECH,805.0,0.49
GLAND,1941.4,0.48
KIRLOSENG,899.3,0.42
BAYERCROP,5019.7,0.4
PVRINOX,1161.0,0.39
GESHIP,1022.8,0.35
APLLTD,924.6,0.33
SAILIFE,895.05,0.33
RAINBOW,1365.0,0.32
ITI,329.75,0.32
JMFINANCIL,171.49,0.29
RPOWER,45.2,0.27
BRIGADE,1000.4,0.26
AMBER,8321.5,0.26
HSCL,471.9,0.25
MGL,1305.1,0.25
HEG,515.7,0.25
JYOTHYLAB,320.6,0.25
TIMKEN,2989.2,0.24
IRCON,169.82,0.22
CENTURYPLY,741.75,0.22
WELSPUNLIV,128.2,0.22
JWL,322.75,0.22
RAILTEL,370.7,0.22
TBOTEK,1598.0,0.21
NBCC,111.69,0.19
RELINFRA,230.1,0.18
SKFINDIA,2199.3,0.18
CAMS,3880.2,0.18
ANANDRATHI,3113.4,0.16
ANGELONE,2514.5,0.14
LTFOODS,425.95,0.11
EIHOTEL,385.75,0.1
NAVINFLUOR,5056.5,0.1
MANYAVAR,688.2,0.07
GRSE,2611.6,0.05
BASF,4461.8,0.04
PGEL,575.95,0.03
SOBHA,1534.7,0.03
DATAPATTNS,2798.7,0.03
IKS,1527.0,0.03
CLEAN,1061.9,0.02
ASTRAZEN,9302.5,0.02
RAMCOCEM,1046.8,0.01
FIVESTAR,537.0,0.01
TRIVENI,356.25,0.0
SAGILITY,47.52,0.0
GSPL,313.95,-0.02
MAHSEAMLES,570.7,-0.02
GRAPHITE,556.45,-0.02
MMTC,67.38,-0.03
KIMS,719.9,-0.04
BLUEDART,5565.5,-0.04
POLYMED,1922.0,-0.06
ARE&M,996.8,-0.1
DCMSHRIRAM,1224.7,-0.11
NCC,209.56,-0.11
VIJAYA,989.4,-0.14
SUMICHEM,517.9,-0.16
ABREL,1682.4,-0.17
JPPOWER,17.96,-0.17
TEJASNET,538.7,-0.18
LEMONTREE,166.46,-0.2
HOMEFIRST,1215.2,-0.21
ACMESOLAR,283.15,-0.21
BATAINDIA,1165.1,-0.21
RHIM,449.25,-0.22
KAYNES,6689.0,-0.22
TARIL,481.0,-0.23
AFCONS,443.45,-0.24
SUNDRMFAST,975.95,-0.26
PRAJIND,341.7,-0.28
KIRLOSBROS,1926.1,-0.29
INDIACEM,390.3,-0.31
INOXINDIA,1200.7,-0.32
IIFL,489.8,-0.33
EMAMILTD,544.65,-0.36
MINDACORP,565.05,-0.38
JBCHEPHARM,1702.2,-0.39
SONATSOFTW,371.65,-0.39
RCF,147.86,-0.4
NIVABUPA,74.3,-0.4
CASTROLIND,199.49,-0.4
KEC,845.4,-0.41
TRIDENT,28.59,-0.42
EIDPARRY,1038.8,-0.42
NAVA,605.2,-0.43
ONESOURCE,1832.7,-0.44
ERIS,1582.6,-0.44
PCBL,367.7,-0.46
MRPL,145.31,-0.47
NUVAMA,7176.0,-0.48
FINPIPE,189.07,-0.48
VENTIVE,748.6,-0.49
REDINGTON,264.05,-0.51
TTML,54.75,-0.51
SHYAMMETL,903.65,-0.51
TATACHEM,899.85,-0.54
AKUMS,460.55,-0.54
OLECTRA,1412.9,-0.55
TITAGARH,874.7,-0.57
METROPOLIS,1905.0,-0.57
CANFINHOME,848.25,-0.6
KSB,802.95,-0.6
PPLPHARMA,202.37,-0.6
RBLBANK,315.95,-0.61
CDSL,1590.2,-0.63
CHOICEIN,809.7,-0.63
ATUL,5898.5,-0.64
GODIGIT,352.25,-0.66
FINCABLES,785.4,-0.66
NEULANDLAB,16088.0,-0.68
RRKABEL,1245.5,-0.69
AFFLE,1887.4,-0.69
RITES,246.63,-0.71
MANAPPURAM,279.95,-0.71
NETWEB,3717.1,-0.71
ALKYLAMINE,1871.3,-0.73
NEWGEN,892.75,-0.75
JUBLPHARMA,1118.6,-0.75
JBMA,649.0,-0.76
BANDHANBNK,170.0,-0.76
LALPATHLAB,3048.2,-0.77
ZFCVINDIA,12890.0,-0.85
LAURUSLABS,926.4,-0.86
KPIL,1250.8,-0.86
CHALET,941.25,-0.88
ALOKINDS,17.55,-0.9
TRITURBINE,523.95,-0.91
ZEEL,104.77,-0.91
CENTRALBK,39.07,-0.94
GILLETTE,9224.0,-0.96
BLUEJET,644.7,-0.97
CCL,836.5,-0.98
BALRAMCHIN,464.2,-0.99
CARBORUNIV,897.3,-1.03
POONAWALLA,484.55,-1.04
JUBLINGREA,677.7,-1.05
DBREALTY,150.25,-1.07
NATCOPHARM,824.9,-1.11
LATENTVIEW,428.6,-1.13
INDGN,540.15,-1.13
BBTC,2078.9,-1.15
COHANCE,876.4,-1.16
STARHEALTH,488.05,-1.18
ABLBL,138.44,-1.2
MSUMI,47.09,-1.22
TECHNOE,1311.8,-1.22
WELCORP,834.0,-1.23
SAPPHIRE,286.4,-1.24
KARURVYSYA,243.05,-1.27
IFCI,55.67,-1.28
JYOTICNC,905.65,-1.3
CHAMBLFERT,488.0,-1.34
J&KBANK,105.66,-1.38
NH,1734.9,-1.41
DELHIVERY,466.9,-1.44
CAPLIPOINT,1993.1,-1.48
KAJARIACER,1208.7,-1.5
THELEELA,428.7,-1.5
AKZOINDIA,3283.5,-1.52
ANANTRAJ,617.45,-1.59
