name,price,change
LALPATHLAB,2911.2,4.41
ATUL,6414.5,2.92
NAVINFLUOR,4448.7,2.5
JUBLINGREA,695.65,2.29
NUVAMA,6268.0,2.28
CANFINHOME,723.15,2.05
NAVA,479.15,2.04
CHOLAHLDNG,1980.3,1.5
DELHIVERY,304.9,1.4
KIMS,674.55,1.12
POLYMED,2534.6,1.05
GSPL,321.3,0.93
CHENNPETRO,631.0,0.61
ASAHIINDIA,704.75,0.41
AFFLE,1603.0,0.29
SAREGAMA,546.0,0.27
ALIVUS,1036.3,0.26
KIRLOSBROS,1735.5,0.22
CHALET,825.55,0.16
AEGISLOG,775.95,0.16
AKUMS,530.6,0.12
TECHNOE,1101.4,0.11
AMBER,6394.0,0.09
REDINGTON,245.44,0.07
ZENTEC,1416.1,0.04
JSWHL,25960.0,-0.02
ANANDRATHI,1759.4,-0.17
IEX,190.5,-0.18
ZENSARTECH,702.0,-0.21
IKS,1467.2,-0.22
WESTLIFE,721.55,-0.26
INOXINDIA,1014.9,-0.27
MAPMYINDIA,1796.3,-0.28
VGUARD,356.4,-0.45
GODIGIT,298.65,-0.45
NH,1788.0,-0.49
APLLTD,875.45,-0.58
KFINTECH,1219.6,-0.6
PFIZER,4248.9,-0.63
DEEPAKFERT,1309.3,-0.64
METROPOLIS,1753.1,-0.67
ASTERDM,505.25,-0.72
INDGN,567.4,-0.82
MANAPPURAM,226.93,-0.83
MANYAVAR,793.55,-0.83
RRKABEL,972.05,-0.98
SUNDRMFAST,928.55,-1.06
MASTEK,2172.9,-1.06
ARE&M,989.2,-1.09
INDIACEM,287.8,-1.12
RADICO,2441.8,-1.14
BATAINDIA,1210.8,-1.14
SBFC,106.15,-1.17
HBLENGINE,511.2,-1.23
SKFINDIA,3876.7,-1.25
ALKYLAMINE,1808.4,-1.29
FIVESTAR,796.95,-1.35
KANSAINER,262.21,-1.39
BRIGADE,1023.0,-1.39
CENTURYPLY,718.95,-1.45
NATCOPHARM,889.25,-1.51
FSL,349.25,-1.55
PPLPHARMA,216.25,-1.65
JKTYRE,310.0,-1.65
GILLETTE,8167.0,-1.66
CHAMBLFERT,676.85,-1.66
BAYERCROP,4897.4,-1.68
JMFINANCIL,102.46,-1.69
EIDPARRY,845.0,-1.72
JYOTHYLAB,376.7,-1.77
UCOBANK,30.45,-1.77
ABSLAMC,642.3,-1.81
APTUS,326.7,-1.85
SHYAMMETL,886.1,-1.85
CEATLTD,3034.5,-1.91
RAMCOCEM,968.65,-1.91
ENGINERSIN,179.37,-1.92
BASF,4524.9,-1.95
EIHOTEL,383.8,-2.0
BLUEDART,6401.5,-2.03
JWL,375.6,-2.03
KEC,723.2,-2.05
CRAFTSMAN,4779.6,-2.05
RAYMONDLSL,1011.8,-2.06
CUB,177.39,-2.06
OLECTRA,1207.4,-2.07
IIFL,366.2,-2.07
FINCABLES,864.7,-2.07
CLEAN,1194.3,-2.07
MINDACORP,505.25,-2.1
KAJARIACER,799.9,-2.12
HOMEFIRST,1234.5,-2.19
JBCHEPHARM,1573.7,-2.2
VIJAYA,1038.4,-2.2
DEVYANI,175.2,-2.21
HSCL,455.7,-2.22
TIMKEN,2529.9,-2.24
CARBORUNIV,1026.0,-2.27
HONASA,231.84,-2.32
CROMPTON,334.85,-2.35
BSOFT,386.05,-2.38
PNCINFRA,274.8,-2.4
RAYMOND,1500.6,-2.4
HAPPSTMNDS,585.5,-2.41
CREDITACC,1120.7,-2.43
USHAMART,298.2,-2.44
FINPIPE,171.91,-2.45
AFCONS,422.95,-2.47
TBOTEK,1023.5,-2.47
AADHARHFC,456.75,-2.48
GODFRYPHLP,8020.5,-2.49
KIRLOSENG,734.85,-2.53
LTFOODS,355.25,-2.54
WHIRLPOOL,1156.55,-2.57
TRITURBINE,506.75,-2.58
CAMPUS,242.6,-2.61
HEG,464.1,-2.64
CAMS,3938.1,-2.66
CDSL,1330.9,-2.67
RAINBOW,1397.1,-2.68
ASTRAZEN,8725.0,-2.7
CASTROLIND,202.98,-2.73
