name,price,change
AEGISLOG,758.75,11.95
TECHNOE,1107.45,11.67
NUVAMA,5695.0,11.48
JINDALSAW,254.65,8.92
NCC,233.35,7.49
WESTLIFE,880.6,6.63
CASTROLIND,187.89,6.47
GRAPHITE,499.95,6.41
NATCOPHARM,1235.45,6.35
AMBER,6918.75,5.98
EQUITASBNK,71.32,5.83
POLYMED,2415.8,5.81
LATENTVIEW,451.6,5.35
INDIACEM,279.8,5.33
ABREL,2198.45,5.03
MANAPPURAM,205.54,5.0
MASTEK,2678.9,4.83
CONCORDBIO,2237.25,4.55
LAURUSLABS,611.95,4.37
MINDACORP,580.55,4.27
UTIAMC,1061.0,4.16
JYOTICNC,1040.5,3.97
ABSLAMC,680.9,3.95
INOXWIND,168.01,3.84
KIMS,639.95,3.71
CAPLIPOINT,2106.9,3.7
GNFC,577.0,3.67
INOXINDIA,940.1,3.66
CHAMBLFERT,512.75,3.64
CRAFTSMAN,4386.55,3.63
KFINTECH,1098.65,3.63
DBREALTY,157.75,3.58
HONASA,232.49,3.56
DOMS,2636.85,3.5
GMDCLTD,317.0,3.49
CDSL,1290.5,3.48
CAMS,3513.85,3.41
SOBHA,1390.4,3.41
NATIONALUM,195.88,3.35
TEJASNET,879.85,3.27
FINPIPE,208.21,3.25
PEL,1046.45,3.2
RAMCOCEM,907.8,3.19
JUSTDIAL,859.1,3.14
MCX,5857.7,3.11
HEG,373.05,3.05
ELECON,494.95,3.04
SWSOLAR,321.4,3.0
CCL,678.15,2.98
BIRLACORPN,1173.3,2.93
J&KBANK,103.35,2.74
MANYAVAR,958.45,2.72
LEMONTREE,147.46,2.7
MOTILALOFS,642.45,2.69
INTELLECT,814.0,2.68
MAHLIFE,408.2,2.68
GODREJAGRO,782.05,2.66
SAMMAANCAP,141.29,2.66
GLENMARK,1451.55,2.62
GRANULES,570.9,2.6
SUVENPHAR,1134.45,2.57
HINDCOPPER,238.47,2.57
NBCC,93.06,2.53
ENGINERSIN,166.92,2.49
CANFINHOME,663.6,2.36
GPIL,182.03,2.33
PRAJIND,601.35,2.33
KEC,812.9,2.31
CHENNPETRO,527.35,2.22
IEX,173.44,2.22
EIHOTEL,383.5,2.18
SPARC,158.86,2.18
CUB,176.85,2.08
APTUS,321.45,2.03
KPIL,1019.4,1.98
SYRMA,563.45,1.94
FIVESTAR,738.25,1.86
FINEORG,4567.45,1.86
CENTURYPLY,845.9,1.85
TANLA,560.25,1.83
RATNAMANI,2833.4,1.81
IFCI,52.86,1.81
GSFC,207.63,1.79
CEATLTD,3059.0,1.79
CESC,137.56,1.78
SIGNATURE,1279.15,1.67
IIFL,352.2,1.65
VIJAYA,1085.6,1.59
ANANDRATHI,3677.4,1.55
RAJESHEXPO,186.83,1.54
JBCHEPHARM,1742.15,1.5
HSCL,489.45,1.48
MAHSEAMLES,621.7,1.44
MGL,1337.55,1.42
TRIDENT,31.24,1.36
EIDPARRY,843.65,1.36
CENTRALBK,50.59,1.28
SUMICHEM,524.1,1.28
DATAPATTNS,2024.75,1.23
MMTC,67.08,1.22
UCOBANK,42.11,1.18
TVSSCS,141.68,1.17
ATUL,6250.2,1.16
ZEEL,107.8,1.14
ASTERDM,473.8,1.11
RBLBANK,166.16,1.1
GSPL,342.95,1.09
PCBL,407.8,1.08
JPPOWER,15.02,1.08
CYIENT,1445.15,1.07
