name,price,change
RAINBOW,1409.55,2.61
PNBHOUSING,949.45,1.29
CASTROLIND,203.28,1.16
KARURVYSYA,216.9,0.89
NH,1677.45,0.84
JSWHL,25979.75,0.8
RBLBANK,175.68,0.17
SBFC,92.95,0.1
LALPATHLAB,2515.7,0.03
RAMCOCEM,941.55,0.02
ZFCVINDIA,13136.3,-0.02
SIGNATURE,1117.05,-0.12
CHENNPETRO,608.8,-0.24
ZENTEC,1449.65,-0.27
CEATLTD,2867.35,-0.35
TRIVENI,378.7,-0.59
APLLTD,881.25,-0.67
MANAPPURAM,232.83,-0.67
BIKAJI,677.1,-0.7
MAPMYINDIA,1749.8,-0.73
CHAMBLFERT,624.6,-0.75
APTUS,299.6,-0.79
VGUARD,352.2,-0.86
CUB,162.9,-0.89
ASTERDM,482.5,-0.9
CREDITACC,1001.5,-0.97
RAYMOND,1484.55,-0.98
VTL,470.75,-1.1
RADICO,2340.5,-1.11
ASAHIINDIA,614.05,-1.18
ALKYLAMINE,1707.1,-1.19
BATAINDIA,1210.1,-1.25
PFIZER,4017.3,-1.29
CLEAN,1191.75,-1.3
HONASA,234.19,-1.31
ABSLAMC,654.5,-1.31
SAREGAMA,499.65,-1.31
PCBL,424.2,-1.35
KANSAINER,239.54,-1.35
GILLETTE,7956.7,-1.44
WHIRLPOOL,1062.4,-1.57
INTELLECT,674.7,-1.63
KIRLOSBROS,1698.6,-1.66
PNCINFRA,268.6,-1.67
DEEPAKFERT,1136.65,-1.68
CAMPUS,239.74,-1.71
HOMEFIRST,1007.5,-1.75
HAPPSTMNDS,586.25,-1.75
JUSTDIAL,820.85,-1.76
DELHIVERY,258.8,-1.8
CENTRALBK,36.17,-1.82
CROMPTON,329.3,-1.86
KIMS,593.95,-1.87
UCOBANK,29.81,-1.88
NIVABUPA,74.41,-1.89
UTIAMC,1060.15,-1.91
USHAMART,323.95,-1.91
AADHARHFC,449.85,-1.92
IEX,178.52,-1.94
NBCC,82.73,-1.99
NETWEB,1499.0,-2.0
CRAFTSMAN,4589.75,-2.01
RRKABEL,918.1,-2.02
FIVESTAR,688.6,-2.02
INDIACEM,277.65,-2.03
AAVAS,2052.1,-2.03
JWL,368.8,-2.03
ASTRAZEN,7904.0,-2.04
METROPOLIS,1550.6,-2.06
SKFINDIA,3768.45,-2.1
JBMA,606.6,-2.15
PTCIL,13797.25,-2.17
RKFORGE,729.2,-2.17
IOB,36.83,-2.2
SUMICHEM,560.15,-2.23
ARE&M,991.3,-2.24
ANANDRATHI,1792.85,-2.27
VIJAYA,948.6,-2.28
GPIL,201.44,-2.31
CANFINHOME,664.1,-2.32
GODIGIT,280.05,-2.34
BAYERCROP,4815.9,-2.36
ENGINERSIN,162.7,-2.39
TRIDENT,26.53,-2.43
WESTLIFE,681.2,-2.44
ZEEL,104.72,-2.49
KFINTECH,1036.0,-2.51
