name,price,change
HINDCOPPER,303.3,7.23
MMTC,72.14,7.05
NETWEB,3470.0,5.81
ANANTRAJ,677.55,5.8
NBCC,116.91,5.5
SCI,230.28,4.87
DBREALTY,183.31,4.53
ZEEL,121.14,4.03
CHENNPETRO,771.2,3.88
MANYAVAR,745.2,3.85
UTIAMC,1409.1,3.6
KNRCON,211.06,3.42
GRSE,2688.0,3.17
PEL,1157.0,3.1
SARDAEN,588.6,2.61
MANAPPURAM,293.35,2.39
INTELLECT,1086.35,2.37
JUBLINGREA,689.55,2.33
CEATLTD,3475.0,2.32
PTCIL,15251.0,2.07
TECHNOE,1445.5,2.03
BEML,4443.5,2.0
RPOWER,48.9,1.79
OLECTRA,1668.8,1.75
INOXWIND,153.94,1.72
CCL,901.05,1.69
JKTYRE,381.2,1.68
ENGINERSIN,209.8,1.55
SIGNATURE,1124.3,1.51
SHYAMMETL,921.8,1.5
SOBHA,1617.1,1.37
ABREL,1912.0,1.34
TRIDENT,30.52,1.33
GODIGIT,353.9,1.32
RRKABEL,1270.7,1.21
GMDCLTD,578.9,1.2
TRITURBINE,542.4,1.18
GPIL,264.6,1.1
ECLERX,4317.4,1.1
USHAMART,431.2,1.09
EIHOTEL,395.35,1.09
SBFC,108.6,1.08
ITI,323.8,1.08
ASAHIINDIA,888.05,1.08
GRAVITA,1679.2,1.07
EIDPARRY,1077.5,1.05
FINCABLES,838.65,0.94
JBMA,732.35,0.93
PNCINFRA,309.5,0.93
JUSTDIAL,845.5,0.93
AKUMS,480.55,0.85
ACE,1159.6,0.83
KEC,873.1,0.81
AAVAS,1684.1,0.81
KAJARIACER,1214.7,0.8
TBOTEK,1644.2,0.8
ASTRAZEN,9002.0,0.76
NIVABUPA,82.99,0.73
JMFINANCIL,172.84,0.72
BLUEDART,5803.0,0.71
ANANDRATHI,3062.2,0.66
NETWORK18,55.76,0.6
GRAPHITE,572.95,0.54
CREDITACC,1370.5,0.52
SUNDRMFAST,1043.5,0.51
PFIZER,5133.5,0.51
TARIL,536.5,0.51
AMBER,8328.0,0.5
CERA,6295.0,0.49
CASTROLIND,203.57,0.47
ASTERDM,653.6,0.47
RAMCOCEM,1058.5,0.41
IDBI,94.14,0.41
CENTURYPLY,818.4,0.4
TIMKEN,3054.5,0.4
ZENTEC,1610.0,0.36
KIRLOSBROS,2061.6,0.34
CRAFTSMAN,6799.0,0.32
FINPIPE,217.52,0.28
SWANCORP,489.7,0.28
NAVA,719.0,0.24
IIFL,455.0,0.21
JBCHEPHARM,1717.0,0.16
KIRLOSENG,965.95,0.13
RAYMOND,621.3,0.12
GODREJAGRO,732.1,0.1
GPPL,157.19,0.09
AARTIIND,393.55,0.09
JPPOWER,18.69,0.05
CGCL,190.74,0.04
KAYNES,7151.5,0.0
ERIS,1639.4,-0.01
MCX,8049.0,-0.03
UCOBANK,31.04,-0.03
ELGIEQUIP,500.15,-0.04
AFFLE,2144.0,-0.06
GESHIP,1053.8,-0.06
HONASA,301.2,-0.07
ZFCVINDIA,13231.0,-0.07
CANFINHOME,773.0,-0.1
HOMEFIRST,1267.5,-0.11
BASF,4650.1,-0.13
INDGN,585.8,-0.13
DEEPAKFERT,1455.4,-0.13
WHIRLPOOL,1335.0,-0.21
DOMS,2616.8,-0.21
KANSAINER,251.32,-0.21
HEG,520.25,-0.21
CENTRALBK,38.11,-0.24
VTL,425.05,-0.25
JYOTHYLAB,321.7,-0.25
NSLNISP,46.79,-0.28
SKFINDIA,4819.6,-0.29
