name,price,change
USHAMART,481.6,7.96
PGEL,553.15,7.47
GMDCLTD,630.3,7.32
HINDCOPPER,364.15,6.41
MCX,8706.0,6.31
GRAVITA,1619.7,4.6
PTCIL,16676.0,4.43
INOXWIND,146.99,3.95
HEG,535.35,3.8
THELEELA,446.05,3.71
GRANULES,566.15,3.17
NSLNISP,46.34,3.14
GODIGIT,359.7,3.12
WELSPUNLIV,119.34,2.74
ABLBL,143.27,2.7
CESC,170.25,2.44
RKFORGE,549.9,2.38
COHANCE,881.5,2.35
NBCC,113.65,2.34
ANGELONE,2264.6,2.12
BEML,4359.1,2.02
PPLPHARMA,197.67,2.0
ZENSARTECH,784.9,1.9
SARDAEN,571.25,1.71
AEGISVOPAK,268.7,1.7
NUVAMA,7127.0,1.68
KFINTECH,1050.8,1.67
NCC,209.61,1.62
SCI,221.06,1.59
BANDHANBNK,163.3,1.59
DATAPATTNS,2824.9,1.57
SHYAMMETL,945.7,1.53
PFIZER,5266.5,1.51
ONESOURCE,1889.8,1.5
NEULANDLAB,15717.0,1.49
AFCONS,465.7,1.46
HAPPSTMNDS,498.35,1.45
GRSE,2722.0,1.43
MMTC,71.72,1.43
ENGINERSIN,202.43,1.41
AARTIIND,380.5,1.4
HONASA,288.0,1.37
SUNTV,578.3,1.37
CAMS,3831.1,1.35
MANYAVAR,690.15,1.32
DCMSHRIRAM,1191.2,1.32
LAURUSLABS,865.1,1.32
INDIACEM,392.75,1.3
BAYERCROP,5057.6,1.25
SAMMAANCAP,161.06,1.24
AGARWALEYE,503.65,1.24
CDSL,1558.6,1.23
AFFLE,1957.4,1.18
IIFL,495.15,1.16
AKUMS,445.5,1.14
SONATSOFTW,374.9,1.13
JUBLPHARMA,1098.0,1.1
BSOFT,359.85,1.1
TEJASNET,594.95,1.06
HFCL,73.98,1.04
CAPLIPOINT,2026.1,1.03
BIKAJI,733.0,1.03
EMCURE,1395.8,1.02
RAMCOCEM,1008.2,0.96
MGL,1291.0,0.94
GESHIP,1050.2,0.93
J&KBANK,102.97,0.93
GILLETTE,9496.0,0.89
IEX,140.42,0.86
VTL,400.25,0.84
POONAWALLA,530.85,0.82
