name,price,change
TANLA,540.95,9.4
REDINGTON,274.97,5.38
AFCONS,453.5,5.29
SWSOLAR,276.2,5.0
ZENTEC,1550.5,5.0
SAGILITY,45.01,4.99
AIIL,1956.6,4.82
IIFL,406.45,4.71
JSWHL,23950.0,4.59
BEML,3349.0,4.57
KAYNES,6247.0,4.47
DATAPATTNS,2490.0,4.36
JYOTICNC,1226.4,4.31
GRSE,1897.0,4.16
IGIL,376.15,4.08
GODFRYPHLP,8946.5,3.99
ZEEL,121.63,3.83
CRAFTSMAN,5219.7,3.74
GPIL,196.95,3.69
SWANENERGY,435.7,3.64
GRANULES,476.6,3.57
AADHARHFC,456.7,3.41
NUVAMA,6288.5,3.33
JMFINANCIL,109.25,3.26
RTNINDIA,45.67,3.23
ELECON,663.65,3.2
OLECTRA,1242.0,3.12
FSL,355.15,3.08
ALIVUS,1133.0,2.99
RRKABEL,1318.0,2.97
NEWGEN,1150.0,2.87
GSPL,339.05,2.79
ANANTRAJ,463.55,2.76
CDSL,1312.9,2.65
CAPLIPOINT,1995.2,2.61
BLUEDART,6874.5,2.55
TARIL,515.0,2.52
KIRLOSENG,717.05,2.52
RAMCOCEM,976.05,2.49
CUB,188.39,2.44
HONASA,254.02,2.43
SAMMAANCAP,122.92,2.42
SYRMA,554.45,2.35
DELHIVERY,318.1,2.28
RADICO,2587.3,2.27
EIDPARRY,894.5,2.23
KPIL,1001.0,2.22
BLS,372.1,2.18
KIRLOSBROS,1903.9,2.0
ERIS,1432.1,1.94
SCHNEIDER,619.6,1.86
BASF,4575.0,1.74
J&KBANK,98.97,1.73
INTELLECT,911.95,1.72
JUBLPHARMA,893.65,1.65
ZFCVINDIA,13178.0,1.64
ANANDRATHI,1749.1,1.63
ITI,260.2,1.62
PFIZER,4314.3,1.53
INOXINDIA,1044.45,1.5
RENUKA,29.36,1.49
PEL,1078.0,1.48
ACE,1225.3,1.47
RPOWER,43.39,1.45
NEULANDLAB,12744.0,1.39
RKFORGE,579.45,1.39
WOCKPHARMA,1287.1,1.35
ALOKINDS,17.42,1.34
MAPMYINDIA,2006.7,1.32
JPPOWER,14.42,1.26
PNBHOUSING,1084.2,1.25
BRIGADE,1051.5,1.23
AKUMS,513.15,1.21
ARE&M,1011.0,1.19
CREDITACC,1176.2,1.18
RITES,232.7,1.17
FACT,826.8,1.17
KEC,739.0,1.16
HFCL,82.85,1.16
JUSTDIAL,936.8,1.15
INDIAMART,2319.5,1.15
ECLERX,2620.9,1.15
KARURVYSYA,213.65,1.15
PPLPHARMA,214.4,1.13
SHYAMMETL,902.0,1.1
KNRCON,223.77,1.09
SKFINDIA,4170.0,1.09
ACMESOLAR,223.53,1.03
DCMSHRIRAM,1034.95,1.0
