name,price,change
DBREALTY,151.61,19.38
APLLTD,952.6,14.12
RKFORGE,843.9,13.24
TEJASNET,799.9,12.58
JWL,347.9,10.97
REDINGTON,250.18,9.99
CHENNPETRO,632.95,9.98
BLS,397.4,9.9
HOMEFIRST,1103.15,9.16
SWSOLAR,255.75,8.46
UTIAMC,1070.2,8.19
OLECTRA,1215.3,7.97
NETWORK18,47.44,7.79
MANAPPURAM,234.16,7.66
NEWGEN,1034.15,7.49
SCHNEIDER,686.3,7.44
PCBL,423.05,7.33
QUESS,683.05,7.29
EIHOTEL,385.15,7.0
JMFINANCIL,97.84,6.99
NUVOCO,325.55,6.81
SAMMAANCAP,117.95,6.73
CHEMPLASTS,463.35,6.38
CELLO,577.9,6.13
NETWEB,1606.55,6.01
TRIVENI,402.9,5.96
NUVAMA,6344.55,5.83
RITES,239.52,5.73
JYOTICNC,1118.45,5.72
TITAGARH,784.5,5.63
SWANENERGY,443.65,5.53
ABREL,2038.4,5.23
WELSPUNLIV,137.45,5.22
SBFC,87.98,5.19
RAYMOND,1481.9,5.15
PTCIL,13211.9,5.0
GVT&D,1622.05,4.96
ECLERX,2749.3,4.9
SAPPHIRE,313.95,4.81
KFINTECH,1100.5,4.78
CCL,593.3,4.71
TVSSCS,141.38,4.65
KIRLOSBROS,1733.65,4.59
KAYNES,4848.3,4.42
IFCI,45.3,4.33
PNBHOUSING,860.8,4.21
JBMA,568.0,4.14
PRAJIND,574.5,4.12
RAILTEL,309.75,4.12
ALOKINDS,16.92,4.06
IIFL,340.0,4.06
CHOLAHLDNG,1692.3,4.04
INOXINDIA,1050.25,4.0
CDSL,1216.3,3.93
CREDITACC,1009.5,3.91
KIMS,614.15,3.82
ANANTRAJ,540.35,3.78
SIGNATURE,1157.95,3.74
APARINDS,5928.2,3.69
KPIL,973.55,3.68
USHAMART,339.9,3.58
FSL,317.5,3.56
HSCL,441.55,3.54
EIDPARRY,777.9,3.51
CERA,5600.8,3.4
POLYMED,2318.0,3.38
ELECON,439.95,3.35
ANGELONE,2336.8,3.27
KANSAINER,244.93,3.22
CENTURYPLY,726.8,3.21
JKTYRE,294.75,3.2
RCF,127.3,3.16
ZEEL,106.34,3.07
MAHLIFE,339.35,3.05
IEX,172.67,3.04
CHAMBLFERT,597.05,3.02
PEL,996.45,3.01
RENUKA,30.24,3.0
KIRLOSENG,746.75,2.99
EASEMYTRIP,13.54,2.97
TECHNOE,1034.5,2.96
INTELLECT,709.65,2.96
CAMS,3815.7,2.95
KARURVYSYA,209.72,2.95
SANOFI,5875.05,2.94
SONATSOFTW,375.1,2.87
DOMS,2972.3,2.85
EMCURE,1028.35,2.83
APTUS,304.1,2.74
CESC,150.82,2.72
DEEPAKFERT,1143.05,2.7
BBTC,1784.6,2.67
CEATLTD,2840.2,2.64
CYIENT,1316.75,2.61
ANANDRATHI,1774.75,2.6
CENTRALBK,45.15,2.52
PPLPHARMA,226.83,2.5
LATENTVIEW,381.5,2.48
ARE&M,1063.9,2.47
JYOTHYLAB,345.5,2.45
GLENMARK,1514.75,2.43
GAEL,107.55,2.27
SPARC,147.77,2.27
RBLBANK,168.3,2.27
NCC,206.03,2.26
CONCORDBIO,1680.25,2.25
ACE,1250.85,2.21
JPPOWER,14.96,2.19
AFFLE,1541.65,2.16
ROUTE,999.35,2.14
SOBHA,1271.65,2.1
RATNAMANI,2744.15,2.1
RTNINDIA,43.82,2.07
NSLNISP,36.41,2.05
CAPLIPOINT,1998.25,2.04
SUMICHEM,535.05,2.03
GODFRYPHLP,6258.9,2.01
AARTIIND,407.25,2.0
VGUARD,350.15,2.0
SHYAMMETL,869.3,1.99
NAVINFLUOR,4246.7,1.88
RHIM,470.25,1.87
BEML,2794.65,1.85
HAPPSTMNDS,656.3,1.81
MMTC,54.84,1.8
CRAFTSMAN,4814.45,1.79
GPIL,185.01,1.78
UCOBANK,37.74,1.75
ERIS,1390.9,1.75
360ONE,942.75,1.74
INDIACEM,279.6,1.73
ATUL,5774.55,1.73
ISEC,896.2,1.7
HFCL,82.81,1.68
GMDCLTD,271.71,1.63
GSFC,181.14,1.6
PNCINFRA,273.8,1.6
ASTRAZEN,8510.8,1.52
CROMPTON,362.85,1.5
MCX,5464.1,1.49
PVRINOX,974.4,1.48
DATAPATTNS,1713.35,1.44
GRANULES,507.45,1.42
CHALET,815.85,1.41
ITI,261.82,1.41
J&KBANK,96.38,1.39
LEMONTREE,139.14,1.38
GODREJAGRO,768.3,1.29
KNRCON,243.44,1.29
HEG,429.5,1.29
JBCHEPHARM,1650.3,1.25
SUVENPHAR,1211.25,1.23
ENGINERSIN,163.81,1.22
FIVESTAR,726.8,1.21
JKLAKSHMI,772.7,1.2
GRAPHITE,464.15,1.2
FINCABLES,839.0,1.17
HBLENGINE,465.3,1.13
LAURUSLABS,611.2,1.12
