name,price,change
ACE,1073.5,8.94
ECLERX,4202.8,7.83
NEWGEN,917.15,5.85
OLECTRA,1636.4,5.34
MASTEK,2610.5,4.82
ACMESOLAR,302.45,4.01
INTELLECT,1003.0,3.63
SONATSOFTW,385.45,3.39
KIRLOSENG,978.65,3.14
KARURVYSYA,266.1,3.06
ZFCVINDIA,14971.0,2.75
PGEL,577.6,2.47
KIRLOSBROS,1990.5,2.44
BIKAJI,788.7,2.41
CYIENT,1259.7,2.41
POLYMED,2119.1,2.34
GPIL,244.09,2.3
ZENSARTECH,810.5,2.27
RAYMONDLSL,1185.9,2.26
ABREL,1836.5,2.24
TARIL,509.9,2.19
IIFL,460.9,2.17
ELECON,567.75,2.09
RBLBANK,258.35,2.05
BSOFT,382.8,1.97
TRIVENI,346.5,1.9
CROMPTON,322.7,1.89
AIIL,3039.1,1.88
NH,1847.5,1.86
WESTLIFE,712.85,1.81
LATENTVIEW,426.9,1.67
CLEAN,1172.0,1.58
AARTIIND,388.1,1.52
IGIL,356.1,1.51
MANAPPURAM,270.75,1.5
USHAMART,382.6,1.49
IKS,1577.4,1.47
GRAVITA,1752.5,1.45
RENUKA,29.44,1.45
SIGNATURE,1138.1,1.44
HAPPSTMNDS,600.0,1.39
NETWEB,2354.1,1.36
TANLA,633.2,1.35
SOBHA,1498.3,1.33
SWANENERGY,481.6,1.33
JINDALSAW,205.8,1.3
JBMA,646.45,1.26
CGCL,190.3,1.24
COHANCE,895.65,1.24
FSL,372.65,1.22
NCC,219.61,1.22
JSWHL,18210.0,1.21
JYOTHYLAB,344.7,1.19
HOMEFIRST,1322.3,1.14
GODFRYPHLP,10684.0,1.12
MCX,8045.5,1.07
HFCL,74.4,1.06
CASTROLIND,208.42,1.06
FINPIPE,213.85,1.01
PCBL,384.0,1.0
CRAFTSMAN,6890.0,0.98
GODREJAGRO,753.3,0.97
CHALET,1029.0,0.94
NBCC,104.55,0.93
BRIGADE,971.3,0.91
JKTYRE,327.9,0.91
TATACHEM,946.55,0.91
KNRCON,201.32,0.86
METROPOLIS,2187.7,0.84
GODIGIT,371.15,0.83
GPPL,157.34,0.82
IEX,145.05,0.79
RAYMOND,626.0,0.78
TECHNOE,1557.0,0.78
AMBER,7316.5,0.77
SHYAMMETL,947.25,0.77
KANSAINER,234.39,0.76
ENGINERSIN,192.95,0.75
PTCIL,13867.0,0.75
CAPLIPOINT,2184.3,0.75
KIMS,742.3,0.75
CEATLTD,3207.8,0.73
BALRAMCHIN,588.95,0.7
HONASA,302.15,0.7
AADHARHFC,525.5,0.7
JUBLINGREA,722.0,0.69
DOMS,2490.9,0.69
TIMKEN,3022.3,0.69
NSLNISP,39.0,0.65
EIDPARRY,1185.6,0.65
SCHNEIDER,866.0,0.64
INDIACEM,378.9,0.64
