name,price,change
CONCORDBIO,1523.0,9.05
NIVABUPA,87.3,7.74
KIRLOSBROS,1840.0,5.37
NETWEB,1632.3,5.01
INTELLECT,842.8,3.53
FSL,324.35,3.35
ZENSARTECH,720.75,3.02
TIMKEN,2780.9,2.85
TBOTEK,1147.0,2.66
IKS,1493.8,2.61
SAREGAMA,547.05,2.33
CERA,5521.0,2.21
SBFC,99.37,2.21
ARE&M,963.2,2.2
WELSPUNLIV,137.89,2.16
MASTEK,2138.6,2.11
CAPLIPOINT,1901.8,2.11
DATAPATTNS,2202.3,2.04
NEULANDLAB,12324.0,1.88
TRITURBINE,526.1,1.76
ZFCVINDIA,12632.0,1.67
CAMPUS,244.76,1.54
JYOTICNC,1185.8,1.47
APTUS,324.85,1.45
ZEEL,111.16,1.4
TRIDENT,27.82,1.24
HSCL,430.55,1.21
IGIL,346.0,1.2
CEATLTD,3674.0,1.18
RADICO,2474.7,1.18
ALOKINDS,16.49,1.17
SKFINDIA,3975.0,1.1
AEGISLOG,798.45,1.06
CLEAN,1192.3,1.05
CARBORUNIV,971.2,1.03
ECLERX,2453.6,1.02
INDIAMART,2293.4,0.93
AMBER,6032.5,0.84
HOMEFIRST,1161.7,0.8
EMCURE,1023.3,0.71
BLUEDART,6702.0,0.68
APLLTD,902.15,0.59
AKUMS,515.0,0.55
RCF,137.14,0.49
LATENTVIEW,400.7,0.48
JBCHEPHARM,1544.0,0.47
SHYAMMETL,879.9,0.38
ELECON,617.8,0.28
RAMCOCEM,951.05,0.22
GPPL,132.14,0.2
BLS,343.3,0.16
TANLA,477.95,0.15
NETWORK18,42.54,0.14
CREDITACC,1138.4,0.12
CASTROLIND,198.96,0.12
GODIGIT,290.85,0.09
ACE,1176.5,0.0
USHAMART,305.7,0.0
KAJARIACER,829.2,0.0
VTL,472.75,-0.01
ASTRAZEN,8183.0,-0.07
AFFLE,1534.5,-0.08
JUBLPHARMA,881.05,-0.08
IOB,35.25,-0.09
DOMS,2695.7,-0.09
ERIS,1465.5,-0.1
CYIENT,1179.2,-0.12
FIRSTCRY,326.05,-0.14
AADHARHFC,453.75,-0.18
RENUKA,28.2,-0.18
WHIRLPOOL,1235.0,-0.2
PFIZER,4263.0,-0.29
PVRINOX,932.5,-0.36
ASTERDM,532.8,-0.41
DCMSHRIRAM,994.35,-0.42
UCOBANK,30.31,-0.43
TITAGARH,695.3,-0.44
ATUL,6832.0,-0.44
ABREL,1885.7,-0.44
ABSLAMC,644.8,-0.45
INOXINDIA,987.85,-0.46
KNRCON,211.29,-0.49
VGUARD,368.2,-0.5
FIVESTAR,679.65,-0.53
ACMESOLAR,215.13,-0.56
SIGNATURE,1133.4,-0.6
LTFOODS,348.9,-0.6
JMFINANCIL,99.83,-0.63
SUNDRMFAST,954.15,-0.63
VIJAYA,999.9,-0.65
JWL,340.3,-0.67
HONASA,246.71,-0.7
FINCABLES,889.45,-0.72
FACT,788.25,-0.73
