name,price,change
KIRLOSENG,1058.65,11.98
BLS,336.7,9.14
TEJASNET,549.15,8.42
SYRMA,892.9,7.44
SONATSOFTW,392.8,5.65
AAVAS,1704.0,5.24
TARIL,296.65,5.12
ZEEL,103.41,4.69
GESHIP,1159.0,4.53
INTELLECT,1148.0,4.47
POONAWALLA,489.3,4.45
KEC,797.7,3.86
JYOTICNC,988.9,3.85
BSOFT,397.1,3.78
FSL,366.35,3.75
NATCOPHARM,822.35,3.71
CDSL,1655.3,3.4
ECLERX,4487.5,3.36
WELSPUNLIV,139.32,3.33
AKUMS,453.15,3.32
CAMS,3964.0,3.27
BANDHANBNK,155.85,3.25
RRKABEL,1400.6,3.25
KIRLOSBROS,1760.2,3.25
RHIM,480.2,3.22
SAGILITY,51.65,3.16
JKTYRE,466.85,3.09
SCI,269.85,3.06
PRAJIND,335.4,3.04
EIDPARRY,1047.4,2.99
TRIDENT,28.92,2.81
JMFINANCIL,151.47,2.75
AARTIIND,397.1,2.73
GILLETTE,8509.5,2.72
ABFRL,80.84,2.71
CENTURYPLY,763.75,2.69
HONASA,282.05,2.62
NEWGEN,983.65,2.58
KIMS,687.35,2.54
AEGISLOG,799.7,2.52
CCL,1061.25,2.52
AGARWALEYE,511.1,2.47
ELECON,525.75,2.41
IFCI,55.33,2.35
LEMONTREE,163.24,2.31
TRIVENI,371.0,2.3
AFFLE,1775.3,2.3
SIGNATURE,1065.4,2.26
REDINGTON,294.8,2.25
NEULANDLAB,17577.0,2.23
LTFOODS,416.2,2.22
RELINFRA,177.65,2.22
INDIAMART,2504.5,2.14
WOCKPHARMA,1360.2,2.13
AIIL,2798.0,2.13
DEEPAKFERT,1393.2,2.04
ZFCVINDIA,12854.0,2.02
JUBLPHARMA,1139.8,1.98
FIRSTCRY,341.4,1.9
ATUL,5862.0,1.82
ITI,321.85,1.77
TITAGARH,879.05,1.73
KARURVYSYA,250.02,1.71
MINDACORP,607.6,1.71
ZENSARTECH,741.45,1.69
ALKYLAMINE,1790.9,1.66
RCF,150.42,1.64
ABLBL,129.96,1.63
BLUEDART,6178.5,1.63
CHALET,907.1,1.6
STARHEALTH,497.6,1.55
MAHSEAMLES,562.3,1.49
ASTRAZEN,9282.0,1.44
ANGELONE,2679.5,1.44
CLEAN,941.0,1.4
OLECTRA,1427.1,1.38
AFCONS,422.4,1.36
ACMESOLAR,255.2,1.35
ABREL,1776.4,1.32
GRANULES,542.45,1.31
TRITURBINE,543.2,1.31
DATAPATTNS,2792.2,1.29
JUBLINGREA,673.9,1.27
IRCON,166.45,1.27
RPOWER,41.71,1.26
MANYAVAR,629.6,1.25
TATACHEM,852.35,1.19
RAILTEL,357.4,1.16
CGCL,199.65,1.11
GRSE,2816.6,1.1
ELGIEQUIP,491.8,1.09
SHYAMMETL,863.65,1.04
VENTIVE,723.75,1.02
BATAINDIA,1057.5,1.01
NETWEB,3528.4,0.99
METROPOLIS,1974.7,0.96
SUNTV,564.1,0.95
TIMKEN,3077.6,0.93
TBOTEK,1604.3,0.86
MGL,1231.0,0.85
AADHARHFC,496.6,0.84
AMBER,7204.5,0.84
KPIL,1263.2,0.84
ANANTRAJ,620.0,0.84
DEVYANI,143.22,0.83
RADICO,3302.7,0.83
CROMPTON,281.3,0.79
SUNDRMFAST,960.55,0.77
OLAELEC,43.19,0.77
DBREALTY,143.6,0.74
CYIENT,1167.0,0.73
PPLPHARMA,195.64,0.73
RAMCOCEM,1005.7,0.69
TTML,54.38,0.69
CONCORDBIO,1463.2,0.67
CHOLAHLDNG,1949.9,0.64
KFINTECH,1100.3,0.57
NIVABUPA,76.45,0.57
VIJAYA,1023.85,0.56
CHAMBLFERT,466.6,0.56
ASTERDM,681.35,0.55
LALPATHLAB,3080.7,0.54
RITES,249.04,0.52
JBMA,635.55,0.49
GODREJAGRO,575.45,0.48
CESC,171.84,0.43
ZENTEC,1390.3,0.42
ANANDRATHI,3097.7,0.41
ALOKINDS,17.2,0.41
SUMICHEM,475.65,0.39
INDIACEM,392.25,0.37
PFIZER,5015.5,0.37
ARE&M,964.1,0.36
LAURUSLABS,989.25,0.36
CAMPUS,275.6,0.35
SAMMAANCAP,176.97,0.35
ONESOURCE,1757.9,0.33
BLUEJET,581.1,0.31
DELHIVERY,431.4,0.3
RAINBOW,1359.1,0.3
FINCABLES,788.4,0.29
HAPPSTMNDS,505.6,0.28
MMTC,66.58,0.27
CENTRALBK,37.78,0.27
GODIGIT,355.75,0.2
TECHNOE,1275.2,0.2
THELEELA,432.3,0.19
J&KBANK,107.61,0.18
ASAHIINDIA,969.55,0.18
CHENNPETRO,1034.15,0.15
EMAMILTD,526.25,0.15
BAYERCROP,4506.0,0.14
HSCL,459.8,0.13
VTL,447.35,0.12
DCMSHRIRAM,1236.2,0.12
AKZOINDIA,3310.3,0.12
PTCIL,17526.0,0.07
NUVAMA,7351.5,0.07
IEX,139.43,0.06
GRAVITA,1736.9,0.06
PNBHOUSING,899.05,0.06
SAREGAMA,407.8,0.02
NH,1759.2,0.02
SCHNEIDER,821.35,0.01
INOXINDIA,1200.7,0.0
ABSLAMC,737.05,-0.01
NAVINFLUOR,6022.5,-0.02
KSB,764.4,-0.03
APLLTD,916.65,-0.03
SKFINDIA,2051.6,-0.03
PCBL,348.5,-0.04
IIFL,540.35,-0.07
SOBHA,1611.3,-0.08
CAPLIPOINT,1946.1,-0.09
BASF,4493.5,-0.1
CREDITACC,1367.8,-0.1
ACE,998.1,-0.11
NUVOCO,374.4,-0.12
MSUMI,46.35,-0.15
ENGINERSIN,193.88,-0.16
COHANCE,689.9,-0.17
JPPOWER,17.98,-0.17
IGIL,345.65,-0.22
PGEL,528.0,-0.23
GRAPHITE,568.4,-0.25
RBLBANK,319.55,-0.27
NSLNISP,43.76,-0.27
CARBORUNIV,889.05,-0.29
MANAPPURAM,274.05,-0.31
JWL,310.3,-0.34
KAYNES,6433.5,-0.34
SARDAEN,525.55,-0.39
CEATLTD,4071.0,-0.4
USHAMART,467.6,-0.4
JINDALSAW,172.16,-0.42
KAJARIACER,1105.0,-0.42
BEML,2009.2,-0.44
AEGISVOPAK,270.65,-0.44
FORCEMOT,17471.0,-0.48
INDGN,508.8,-0.48
JBCHEPHARM,1819.5,-0.49
UTIAMC,1167.7,-0.49
LATENTVIEW,482.8,-0.55
VGUARD,355.15,-0.55
SBFC,109.75,-0.57
IKS,1644.7,-0.6
MCX,9432.0,-0.66
SWANCORP,468.3,-0.7
CASTROLIND,190.21,-0.71
GLAND,1837.9,-0.72
WELCORP,913.8,-0.74
FINPIPE,186.21,-0.75
SAILIFE,890.35,-0.77
CHOICEIN,787.6,-0.81
CERA,5771.5,-0.82
INOXWIND,150.53,-0.82
BIKAJI,716.25,-0.84
RKFORGE,538.45,-0.87
GSPL,298.1,-0.88
WHIRLPOOL,1226.9,-0.89
BBTC,1890.2,-0.91
GMDCLTD,594.15,-0.96
SAPPHIRE,253.0,-0.98
BRIGADE,958.9,-0.98
JYOTHYLAB,310.1,-1.02
NCC,186.8,-1.05
DOMS,2538.9,-1.06
BALRAMCHIN,449.15,-1.11
CANFINHOME,884.2,-1.27
MAPMYINDIA,1719.9,-1.29
ERIS,1575.2,-1.35
NBCC,112.06,-1.35
CRAFTSMAN,7072.0,-1.44
MAHSCOOTER,14306.0,-1.56
FIVESTAR,615.0,-1.64
APTUS,282.95,-1.8
HEG,522.15,-1.81
HFCL,76.86,-1.84
POLYMED,2025.3,-1.85
HBLENGINE,975.1,-1.92
HOMEFIRST,1150.7,-2.03
MRPL,174.51,-2.15
NAVA,545.15,-2.3
EMCURE,1337.4,-2.36
EIHOTEL,377.3,-2.39
GPIL,268.4,-2.47
PVRINOX,1099.4,-2.53
CUB,251.69,-3.53
ATHERENERG,628.55,-4.74
HINDCOPPER,339.7,-5.56
