name,price,change
ITI,367.9,13.5
GRAPHITE,610.45,6.3
SONATSOFTW,373.9,6.04
ASTERDM,695.45,5.12
HEG,532.45,4.25
IFCI,58.82,3.89
MMTC,70.8,3.55
INDIAMART,2426.9,3.42
RBLBANK,282.75,3.36
POLYMED,1912.5,3.13
KARURVYSYA,225.2,3.03
ATHERENERG,648.1,2.86
AFFLE,1939.9,2.81
CESC,167.23,2.79
HINDCOPPER,340.9,2.48
JMFINANCIL,178.63,2.35
IIFL,486.1,2.23
ANANDRATHI,2973.8,2.05
PCBL,384.4,1.53
CENTURYPLY,829.3,1.49
GMDCLTD,592.4,1.45
EIDPARRY,1059.0,1.34
ZENSARTECH,770.7,1.29
JKTYRE,381.05,1.28
THELEELA,425.0,1.21
NUVAMA,7043.5,1.21
APLLTD,927.2,1.15
ECLERX,4055.7,1.14
KIRLOSENG,890.55,1.07
NAVINFLUOR,4616.9,0.98
REDINGTON,277.0,0.82
TECHNOE,1346.8,0.8
EIHOTEL,393.05,0.76
TBOTEK,1544.0,0.75
SAGILITY,45.09,0.74
JBCHEPHARM,1668.9,0.74
JPPOWER,18.03,0.73
SUNDRMFAST,1012.5,0.72
OLECTRA,1548.4,0.7
LATENTVIEW,425.0,0.68
PTCIL,16080.0,0.65
SAPPHIRE,292.75,0.64
CEATLTD,3492.5,0.63
AFCONS,455.0,0.59
SHYAMMETL,932.55,0.56
RPOWER,44.8,0.54
TRITURBINE,526.5,0.52
KSB,803.5,0.48
NETWEB,4366.5,0.42
HSCL,463.6,0.41
TRIVENI,355.95,0.38
VENTIVE,710.2,0.37
AKZOINDIA,3345.0,0.34
BSOFT,356.55,0.32
PRAJIND,357.5,0.29
PFIZER,5238.0,0.29
JINDALSAW,202.75,0.26
GODREJAGRO,675.6,0.23
JUBLINGREA,665.0,0.23
AKUMS,440.85,0.2
GESHIP,1050.3,0.2
BIKAJI,732.0,0.19
STARHEALTH,477.25,0.18
PVRINOX,1095.0,0.16
CHAMBLFERT,511.45,0.16
