name,price,change
HBLENGINE,533.65,6.43
GRSE,1536.6,5.7
PNBHOUSING,853.3,4.92
SOBHA,1242.0,4.02
PEL,950.95,3.99
RBLBANK,155.55,3.75
RAMCOCEM,915.2,3.44
J&KBANK,91.95,3.34
CELLO,652.0,3.28
MANAPPURAM,189.87,2.93
SAREGAMA,483.9,2.92
NUVAMA,5268.0,2.89
SIGNATURE,1120.8,2.73
JUBLINGREA,677.25,2.72
IEX,167.87,2.68
DOMS,2268.8,2.49
EASEMYTRIP,14.01,2.41
USHAMART,330.15,2.37
LATENTVIEW,419.3,2.37
ITI,334.8,2.34
DATAPATTNS,2024.65,2.26
FIVESTAR,725.15,2.22
ARE&M,1037.6,2.09
DBREALTY,157.81,2.06
IFCI,52.88,2.03
AADHARHFC,371.5,2.02
APTUS,277.45,2.0
EQUITASBNK,65.25,1.95
SAMMAANCAP,145.97,1.87
CHOLAHLDNG,1444.1,1.84
TBOTEK,1591.4,1.81
ABREL,1893.7,1.79
ISEC,829.2,1.72
JWL,408.65,1.57
EIDPARRY,794.25,1.52
CENTRALBK,52.23,1.48
RHIM,467.6,1.31
BSOFT,524.25,1.3
NSLNISP,38.73,1.25
CREDITACC,935.05,1.22
JKLAKSHMI,834.4,1.2
GODFRYPHLP,4397.75,1.2
AMBER,6709.5,1.17
ALOKINDS,18.36,1.16
JMFINANCIL,108.84,1.15
AAVAS,1686.55,1.15
SCI,186.99,1.12
JYOTHYLAB,375.5,1.09
AKUMS,557.2,1.07
BALRAMCHIN,481.05,1.04
MGL,1271.15,1.02
VARROC,556.2,0.93
CLEAN,1340.55,0.91
SWANENERGY,541.15,0.89
CASTROLIND,171.01,0.87
CUB,164.92,0.86
VTL,443.4,0.81
PVRINOX,1043.2,0.72
UCOBANK,43.16,0.7
MASTEK,2406.65,0.7
CCL,605.55,0.67
KARURVYSYA,224.35,0.62
WELSPUNLIV,144.99,0.62
RAYMOND,1484.9,0.61
GSFC,198.05,0.57
TITAGARH,942.0,0.54
JPPOWER,15.15,0.46
ERIS,1158.45,0.46
ACE,1251.1,0.38
CROMPTON,339.15,0.3
BATAINDIA,1241.45,0.26
ANGELONE,2217.7,0.23
HFCL,94.45,0.21
AVANTIFEED,668.55,0.19
GLENMARK,1402.9,0.18
ASAHIINDIA,627.2,0.15
INDIAMART,2086.6,0.12
RENUKA,36.01,0.08
CHALET,735.3,0.06
TRIVENI,383.3,0.04
