name,price,change
RKFORGE,577.65,7.28
PGEL,566.15,7.23
DBREALTY,153.44,6.85
DATAPATTNS,2972.0,6.44
CENTURYPLY,802.35,5.05
RELINFRA,186.53,5.0
HONASA,295.8,4.88
EMCURE,1390.3,3.96
SIGNATURE,1104.7,3.69
FIVESTAR,635.5,3.33
KAJARIACER,1138.6,3.04
AGARWALEYE,526.35,2.98
ABLBL,133.44,2.68
ELGIEQUIP,504.6,2.6
LALPATHLAB,3160.3,2.58
KIRLOSENG,1085.7,2.56
MCX,9667.0,2.49
DEEPAKFERT,1427.0,2.43
ANGELONE,2742.5,2.35
AAVAS,1743.4,2.31
VENTIVE,740.4,2.3
PNBHOUSING,918.5,2.16
RHIM,490.5,2.14
AIIL,2857.8,2.14
JMFINANCIL,154.65,2.1
VIJAYA,1045.0,2.07
ELECON,536.6,2.06
CUB,256.48,1.9
MSUMI,47.15,1.73
NUVAMA,7477.5,1.71
PFIZER,5100.0,1.68
CONCORDBIO,1487.8,1.68
CASTROLIND,193.26,1.6
BALRAMCHIN,456.15,1.56
DELHIVERY,438.1,1.55
WELCORP,927.25,1.47
ABSLAMC,747.85,1.47
UTIAMC,1183.0,1.31
AKZOINDIA,3353.0,1.29
MRPL,176.68,1.24
OLECTRA,1444.3,1.21
INDGN,514.85,1.19
NH,1780.1,1.19
THELEELA,437.1,1.11
VTL,452.2,1.08
HINDCOPPER,343.35,1.07
GLAND,1857.0,1.04
KARURVYSYA,252.57,1.02
JKTYRE,471.5,1.0
AEGISLOG,807.55,0.98
SAMMAANCAP,178.69,0.97
CHENNPETRO,1043.75,0.93
HOMEFIRST,1161.2,0.91
BSOFT,400.6,0.88
NATCOPHARM,829.25,0.84
RPOWER,42.05,0.82
ALOKINDS,17.34,0.81
GODREJAGRO,580.0,0.79
FINCABLES,794.5,0.77
APLLTD,923.6,0.76
CHOLAHLDNG,1963.8,0.71
SONATSOFTW,395.5,0.69
CLEAN,947.4,0.68
GSPL,300.0,0.64
CESC,172.93,0.63
BASF,4522.0,0.63
STARHEALTH,500.7,0.62
ASAHIINDIA,975.55,0.62
ATHERENERG,632.4,0.61
JPPOWER,18.09,0.61
NAVINFLUOR,6058.5,0.6
NSLNISP,44.02,0.59
RCF,151.31,0.59
JYOTHYLAB,311.85,0.56
APTUS,284.5,0.55
GRAPHITE,571.3,0.51
CARBORUNIV,893.2,0.47
REDINGTON,296.1,0.44
ALKYLAMINE,1798.7,0.44
FIRSTCRY,342.85,0.42
BAYERCROP,4525.0,0.42
ATUL,5886.5,0.42
CHAMBLFERT,468.5,0.41
AARTIIND,398.65,0.39
MINDACORP,609.95,0.39
MMTC,66.82,0.36
CROMPTON,282.3,0.36
LAURUSLABS,992.5,0.33
ITI,322.85,0.31
CHOICEIN,789.95,0.3
IEX,139.82,0.28
ASTRAZEN,9307.5,0.27
ABREL,1780.9,0.25
FINPIPE,186.64,0.23
MANAPPURAM,274.6,0.2
KSB,765.9,0.2
SYRMA,894.65,0.2
ZENTEC,1393.0,0.19
HAPPSTMNDS,506.5,0.18
CAPLIPOINT,1949.5,0.17
SKFINDIA,2055.0,0.17
JBCHEPHARM,1822.4,0.16
SOBHA,1613.7,0.15
ARE&M,965.5,0.15
AADHARHFC,497.3,0.14
GRANULES,543.15,0.13
VGUARD,355.6,0.13
MGL,1232.5,0.12
PCBL,348.9,0.11
GMDCLTD,594.8,0.11
MAHSEAMLES,562.85,0.1
SBFC,109.85,0.09
JBMA,636.1,0.09
SUNTV,564.5,0.07
KAYNES,6437.0,0.05
ZFCVINDIA,12859.0,0.04
JINDALSAW,172.17,0.01
INOXINDIA,1200.7,0.0
IGIL,345.6,-0.01
CEATLTD,4070.0,-0.02
DCMSHRIRAM,1235.7,-0.04
TRITURBINE,542.95,-0.05
BANDHANBNK,155.75,-0.06
IIFL,539.95,-0.07
GODIGIT,355.45,-0.08
TIMKEN,3075.0,-0.08
EIHOTEL,376.9,-0.11
CAMS,3958.9,-0.13
JUBLINGREA,673.0,-0.13
LATENTVIEW,482.0,-0.17
EMAMILTD,525.35,-0.17
TTML,54.27,-0.2
IKS,1641.1,-0.22
HSCL,458.6,-0.26
ACE,995.3,-0.28
ECLERX,4474.4,-0.29
RAINBOW,1355.1,-0.29
ASTERDM,679.1,-0.33
GRAVITA,1731.0,-0.34
CYIENT,1162.9,-0.35
BLUEJET,578.9,-0.38
PPLPHARMA,194.82,-0.42
ONESOURCE,1750.5,-0.42
SUNDRMFAST,956.45,-0.43
WHIRLPOOL,1221.6,-0.43
NBCC,111.57,-0.44
RBLBANK,318.15,-0.44
JUBLPHARMA,1134.8,-0.44
NIVABUPA,76.11,-0.44
CENTRALBK,37.61,-0.45
HFCL,76.48,-0.49
CDSL,1647.0,-0.5
SWANCORP,465.95,-0.5
SHYAMMETL,859.1,-0.53
FSL,364.35,-0.55
NCC,185.75,-0.56
WOCKPHARMA,1352.3,-0.58
SAREGAMA,405.35,-0.6
NETWEB,3506.8,-0.61
INDIACEM,389.8,-0.62
SAPPHIRE,251.4,-0.63
RRKABEL,1391.5,-0.65
IFCI,54.97,-0.65
AMBER,7157.5,-0.65
BRIGADE,952.5,-0.67
CGCL,198.3,-0.68
ANANTRAJ,615.5,-0.73
HBLENGINE,968.0,-0.73
BATAINDIA,1049.6,-0.75
TRIDENT,28.7,-0.76
KFINTECH,1091.9,-0.76
CREDITACC,1357.3,-0.77
MAPMYINDIA,1706.5,-0.78
HEG,518.0,-0.79
RAILTEL,354.55,-0.8
CANFINHOME,876.9,-0.83
USHAMART,463.7,-0.83
PVRINOX,1090.0,-0.86
EIDPARRY,1038.3,-0.87
TARIL,294.05,-0.88
INOXWIND,149.21,-0.88
KPIL,1252.1,-0.88
KIMS,681.1,-0.91
MAHSCOOTER,14175.0,-0.92
MANYAVAR,623.7,-0.94
BLUEDART,6120.5,-0.94
BBTC,1871.9,-0.97
BEML,1989.7,-0.97
POONAWALLA,484.55,-0.97
NAVA,539.8,-0.98
GPIL,265.7,-1.01
ENGINERSIN,191.92,-1.01
DOMS,2512.9,-1.02
CHALET,897.55,-1.05
NUVOCO,370.35,-1.08
BIKAJI,708.5,-1.08
AEGISVOPAK,267.6,-1.13
JWL,306.7,-1.16
SAILIFE,880.0,-1.16
