name,price,change
BEML,4208.0,13.18
EMCURE,1389.0,8.14
GNFC,547.45,6.63
FINPIPE,222.79,6.62
NETWEB,1911.0,6.28
DATAPATTNS,2871.2,5.62
TECHNOE,1283.0,5.35
IFCI,58.12,5.18
SWSOLAR,288.0,4.99
KAJARIACER,1040.25,4.65
BLS,419.45,4.37
ACE,1347.3,4.3
JUBLPHARMA,1119.75,4.26
DBREALTY,196.7,3.89
KEC,844.85,3.64
BASF,5349.6,3.51
INOXWIND,191.45,3.5
TIMKEN,3049.7,3.44
OLECTRA,1334.0,3.14
ERIS,1547.3,2.86
HINDCOPPER,244.69,2.75
CREDITACC,1148.1,2.75
CHALET,912.4,2.71
DEEPAKFERT,1363.1,2.69
AKUMS,580.9,2.62
ALKYLAMINE,1881.7,2.54
PTCIL,15808.0,2.48
SYRMA,549.55,2.48
VIJAYA,933.1,2.43
ARE&M,1048.0,2.41
TARIL,524.25,2.37
BALRAMCHIN,566.2,2.37
BLUEDART,7170.0,2.36
PCBL,401.05,2.13
CERA,6494.5,2.03
TRITURBINE,593.2,1.99
KIRLOSENG,870.3,1.97
FIVESTAR,708.4,1.96
CANFINHOME,752.75,1.9
CYIENT,1357.5,1.87
CAMS,3953.0,1.76
APTUS,341.5,1.76
NBCC,114.44,1.73
ZFCVINDIA,13117.0,1.73
SONATSOFTW,401.45,1.68
BAYERCROP,5073.0,1.68
IRCON,187.02,1.66
JWL,403.45,1.66
NEULANDLAB,11340.0,1.65
SAGILITY,43.15,1.65
JMFINANCIL,122.39,1.64
KARURVYSYA,229.89,1.63
APLLTD,987.85,1.62
METROPOLIS,1652.4,1.6
SCHNEIDER,678.0,1.57
GMDCLTD,359.85,1.55
WELCORP,773.85,1.55
NH,1751.0,1.54
CROMPTON,356.9,1.52
NUVAMA,6909.5,1.52
RAILTEL,381.7,1.46
SAILIFE,729.6,1.45
FINCABLES,981.1,1.41
ANANTRAJ,519.65,1.4
ANANDRATHI,1908.9,1.36
LTFOODS,418.5,1.29
ABSLAMC,731.0,1.28
ASAHIINDIA,721.5,1.26
HSCL,480.15,1.25
BBTC,2005.7,1.24
LEMONTREE,140.31,1.24
TRIDENT,32.67,1.24
RTNINDIA,48.84,1.22
RRKABEL,1328.3,1.16
DELHIVERY,358.45,1.11
BIKAJI,727.45,1.11
NCC,235.33,1.1
GESHIP,933.1,1.06
TITAGARH,909.0,1.02
TATACHEM,882.8,1.01
JYOTICNC,1250.7,0.99
RITES,276.25,0.97
SAPPHIRE,322.25,0.92
SUNDRMFAST,1009.4,0.91
BATAINDIA,1287.0,0.89
MINDACORP,518.65,0.89
IKS,1575.8,0.87
SWANENERGY,435.6,0.87
INDGN,605.3,0.87
RCF,153.18,0.84
NIVABUPA,90.12,0.83
MMTC,64.19,0.8
HOMEFIRST,1163.0,0.79
CHOLAHLDNG,1828.0,0.76
GILLETTE,8820.5,0.75
ASTRAZEN,8018.0,0.73
WHIRLPOOL,1272.0,0.73
TANLA,574.25,0.71
LATENTVIEW,419.7,0.7
KPIL,1114.05,0.68
PVRINOX,979.25,0.66
GPPL,147.9,0.63
RHIM,465.65,0.63
CDSL,1470.9,0.59
IOB,38.08,0.58
FSL,389.25,0.56
AADHARHFC,447.3,0.55
GODIGIT,325.45,0.54
HAPPSTMNDS,605.0,0.54
WESTLIFE,689.5,0.54
KIRLOSBROS,1847.4,0.53
GODREJAGRO,749.4,0.52
UTIAMC,1195.0,0.51
