name,price,change
NH,1615.6,11.84
WELSPUNLIV,116.87,9.31
ABREL,1990.2,6.82
BLUESTARCO,2032.5,5.99
SAPPHIRE,326.05,5.09
AVANTIFEED,727.75,5.07
ATUL,5515.95,3.89
ANANDRATHI,4143.0,3.55
REDINGTON,232.22,3.52
BBTC,1714.85,3.42
LEMONTREE,125.86,3.41
GPPL,129.17,3.38
NATCOPHARM,795.65,3.24
BIKAJI,654.6,3.22
FINEORG,3615.45,3.21
TRIVENI,359.4,3.02
INDGN,528.95,2.9
GLENMARK,1313.2,2.68
CIEINDIA,385.6,2.54
BASF,4394.05,2.51
SONATSOFTW,369.8,2.44
GRANULES,472.85,2.39
ASTRAZEN,6858.2,2.38
CHEMPLASTS,414.2,2.37
PEL,891.9,2.24
CASTROLIND,217.34,2.22
CHAMBLFERT,545.35,2.18
CROMPTON,327.85,2.09
ITI,250.94,1.99
MINDACORP,489.7,1.96
SANOFI,5107.1,1.91
VIJAYA,932.65,1.85
FSL,352.1,1.76
NAVINFLUOR,3826.85,1.72
LALPATHLAB,2349.7,1.7
CONCORDBIO,1521.4,1.69
CHALET,749.5,1.69
FINPIPE,173.67,1.69
USHAMART,300.45,1.59
RAMCOCEM,841.6,1.52
AARTIIND,381.5,1.46
GESHIP,821.9,1.38
BATAINDIA,1237.8,1.37
APTUS,311.75,1.37
CESC,132.54,1.34
TEJASNET,719.9,1.29
INDIACEM,256.55,1.24
DEVYANI,167.04,1.22
CGCL,161.67,1.22
NBCC,73.68,1.13
MAPMYINDIA,1683.4,1.12
SYRMA,418.45,1.11
CUB,149.35,1.05
SAREGAMA,448.4,1.05
NATIONALUM,179.39,1.01
NEWGEN,945.15,0.95
NCC,176.63,0.93
VINATIORGA,1537.25,0.82
JKLAKSHMI,677.1,0.82
PTCIL,10287.6,0.81
KAJARIACER,859.0,0.79
EIHOTEL,321.5,0.7
HINDCOPPER,203.4,0.53
HFCL,79.6,0.52
VGUARD,311.05,0.52
AMBER,5657.0,0.5
POLYMED,2045.3,0.48
RAINBOW,1245.3,0.46
SUMICHEM,462.7,0.46
PPLPHARMA,190.75,0.45
GODREJAGRO,718.1,0.41
KIRLOSENG,578.45,0.41
SIGNATURE,1049.2,0.39
GNFC,470.55,0.36
PNBHOUSING,766.05,0.35
TVSSCS,138.16,0.33
AEGISLOG,762.65,0.32
LAURUSLABS,528.8,0.3
JBMA,517.9,0.27
BALRAMCHIN,445.25,0.23
APARINDS,5809.3,0.21
KFINTECH,872.3,0.19
CANFINHOME,578.7,0.18
APLLTD,744.5,0.11
WESTLIFE,683.8,0.11
CHENNPETRO,452.05,0.1
ISEC,802.55,0.08
AFFLE,1400.45,0.01
UTIAMC,940.9,0.0
KEC,686.3,-0.02
SWANENERGY,407.65,-0.09
PCBL,357.45,-0.15
ERIS,1180.95,-0.16
MGL,1235.4,-0.17
GSFC,167.22,-0.19
KSB,615.5,-0.24
HAPPSTMNDS,684.6,-0.25
DATAPATTNS,1433.9,-0.27
VARROC,420.7,-0.27
KAYNES,4132.65,-0.28
CAMS,3134.0,-0.29
CRAFTSMAN,4486.85,-0.33
CDSL,1104.2,-0.33
CERA,5273.5,-0.34
SPARC,112.01,-0.34
CCL,578.2,-0.34
RADICO,2065.35,-0.37
JUBLPHARMA,899.2,-0.39
TBOTEK,1196.05,-0.4
ACI,501.05,-0.44
AAVAS,1677.95,-0.45
GRINFRA,1000.7,-0.46
INDIAMART,1955.8,-0.47
KIMS,518.6,-0.47
RHIM,389.85,-0.47
ALKYLAMINE,1583.25,-0.48
RRKABEL,885.75,-0.51
CENTURYPLY,717.65,-0.53
KARURVYSYA,199.97,-0.57
EIDPARRY,659.95,-0.62
RATNAMANI,2442.5,-0.65
WHIRLPOOL,921.7,-0.68
BSOFT,420.9,-0.74
BRIGADE,940.0,-0.74
IRCON,140.56,-0.78
IEX,154.69,-0.8
RAJESHEXPO,157.92,-0.82
BLUEDART,5947.9,-0.82
ABSLAMC,610.35,-0.84
AADHARHFC,377.45,-0.85
GILLETTE,7816.2,-0.88
SOBHA,1189.7,-0.91
BALAMINES,1281.5,-0.92
IFCI,40.71,-0.92
MANAPPURAM,199.1,-0.93
MMTC,48.82,-0.93
PVRINOX,895.2,-0.97
METROPOLIS,1567.9,-1.05
ROUTE,968.0,-1.23
SHYAMMETL,702.5,-1.24
GMDCLTD,238.38,-1.25
NETWORK18,40.8,-1.26
SAMMAANCAP,108.92,-1.34
AKUMS,449.35,-1.35
RKFORGE,639.2,-1.36
RAILTEL,277.25,-1.39
VTL,374.05,-1.49
SCI,143.66,-1.56
TRITURBINE,478.3,-1.58
GSPL,267.85,-1.62
PNCINFRA,254.75,-1.62
BEML,2414.4,-1.64
EQUITASBNK,55.92,-1.67
MAHSEAMLES,602.5,-1.68
GODFRYPHLP,5099.85,-1.73
JMFINANCIL,90.68,-1.74
FINCABLES,802.4,-1.77
DOMS,2362.35,-1.84
MOTILALOFS,577.4,-1.89
RCF,114.81,-1.89
ELGIEQUIP,419.95,-1.9
SCHNEIDER,600.25,-1.93
HOMEFIRST,998.9,-1.94
ASAHIINDIA,603.75,-1.94
MAHLIFE,310.65,-1.96
360ONE,978.6,-1.97
GVT&D,1311.85,-1.98
TRIDENT,25.28,-1.98
RBLBANK,155.17,-2.0
HBLENGINE,424.4,-2.01
MANYAVAR,826.0,-2.03
KANSAINER,221.99,-2.06
JWL,283.9,-2.15
HEG,350.65,-2.16
JPPOWER,13.07,-2.17
RENUKA,26.91,-2.18
