name,price,change
NEULANDLAB,13786.0,12.07
JPPOWER,26.38,11.64
ANANDRATHI,2409.0,8.92
IFCI,65.97,8.65
GODFRYPHLP,8927.5,6.26
APLLTD,1026.2,5.08
PEL,1276.7,4.86
INDIAMART,2728.5,4.76
USHAMART,387.65,4.64
LAURUSLABS,824.0,4.28
GRANULES,488.75,4.21
ZEEL,143.01,4.11
SAILIFE,814.1,4.08
ALIVUS,1055.6,4.04
CEATLTD,3869.4,3.92
WOCKPHARMA,1820.3,3.6
CESC,180.69,3.36
EMCURE,1338.8,3.21
JMFINANCIL,172.69,3.13
HEG,521.05,3.09
RRKABEL,1372.4,3.03
PPLPHARMA,206.92,2.96
JUBLPHARMA,1200.0,2.94
GRAPHITE,578.85,2.92
MINDACORP,518.0,2.91
ECLERX,3580.8,2.86
SOBHA,1537.9,2.53
ERIS,1752.9,2.52
NETWORK18,56.14,2.43
REDINGTON,307.05,2.42
MCX,8240.0,2.39
CLEAN,1460.0,2.34
CASTROLIND,225.0,2.32
NIVABUPA,90.73,2.3
CAMS,4161.6,2.26
DBREALTY,246.64,2.22
BRIGADE,1085.0,2.07
TATACHEM,923.65,1.91
HSCL,508.5,1.86
ABREL,2241.2,1.83
BLUEDART,6762.0,1.79
CHAMBLFERT,544.75,1.78
ITI,321.1,1.77
J&KBANK,110.67,1.77
TARIL,509.45,1.76
ATUL,7514.0,1.75
PGEL,780.9,1.72
NUVAMA,7435.0,1.6
NETWEB,1978.5,1.6
IDBI,100.57,1.59
NATCOPHARM,976.75,1.55
ELECON,628.6,1.5
BEML,4494.0,1.47
GODIGIT,347.05,1.46
SWSOLAR,334.2,1.38
CUB,213.0,1.37
CARBORUNIV,985.85,1.36
JBCHEPHARM,1630.3,1.35
WHIRLPOOL,1390.0,1.28
WELCORP,922.5,1.27
CONCORDBIO,1826.0,1.26
WESTLIFE,784.05,1.25
ANANTRAJ,568.2,1.23
KNRCON,217.97,1.2
CYIENT,1286.5,1.2
AMBER,7551.5,1.14
AADHARHFC,456.7,1.11
EIDPARRY,1165.1,1.1
FIVESTAR,778.4,1.08
ALKYLAMINE,2257.9,1.06
HOMEFIRST,1400.6,1.06
JKTYRE,366.7,1.05
IGIL,389.1,1.03
CAPLIPOINT,2043.8,1.01
HFCL,81.99,0.96
NH,2026.2,0.96
