name,price,change
GPIL,238.17,6.71
ZEEL,122.66,4.74
POLYMED,2052.7,4.48
JMFINANCIL,197.46,4.07
SWANENERGY,479.8,4.07
NETWEB,2137.0,3.45
PTCIL,13780.0,3.09
OLECTRA,1576.9,3.05
POONAWALLA,463.5,2.83
SAREGAMA,495.45,2.71
ASAHIINDIA,883.0,2.69
TECHNOE,1549.9,2.58
USHAMART,377.6,2.57
CONCORDBIO,1793.0,2.45
ATUL,6500.0,2.44
HOMEFIRST,1308.5,2.27
HBLENGINE,811.15,2.06
AIIL,2962.4,2.02
FINPIPE,212.26,2.0
ZENTEC,1447.5,1.82
MINDACORP,508.55,1.7
SAGILITY,46.28,1.69
EIHOTEL,409.0,1.67
PGEL,567.2,1.44
DCMSHRIRAM,1280.5,1.34
HFCL,73.77,1.33
INTELLECT,973.4,1.32
NUVAMA,7000.0,1.31
SWSOLAR,282.5,1.31
AAVAS,1658.4,1.31
ACMESOLAR,291.15,1.3
BALRAMCHIN,592.0,1.28
WOCKPHARMA,1480.4,1.27
DEEPAKFERT,1538.4,1.25
CESC,166.75,1.23
MCX,8018.5,1.15
AFCONS,432.7,1.15
SUNDRMFAST,1001.55,1.14
IRCON,172.11,1.13
SUMICHEM,599.95,1.1
LEMONTREE,168.16,1.09
MANAPPURAM,268.1,1.04
EMCURE,1485.1,1.03
KFINTECH,1138.4,0.95
SCI,218.5,0.94
INOXWIND,143.99,0.93
PPLPHARMA,193.8,0.91
KEC,825.0,0.86
PVRINOX,1132.1,0.85
GMDCLTD,431.3,0.79
TEJASNET,624.85,0.77
TIMKEN,3002.2,0.76
UTIAMC,1387.0,0.73
BLS,369.45,0.72
RRKABEL,1218.4,0.69
CLEAN,1156.9,0.69
AADHARHFC,520.95,0.68
IEX,145.59,0.67
FACT,1017.7,0.66
SAILIFE,930.85,0.66
BEML,4054.0,0.62
PFIZER,5715.0,0.61
KIRLOSENG,952.5,0.6
NAVINFLUOR,5019.5,0.59
JBCHEPHARM,1738.0,0.58
ABSLAMC,890.0,0.58
PEL,1170.8,0.57
SCHNEIDER,865.0,0.56
REDINGTON,243.55,0.56
JBMA,636.8,0.54
GNFC,535.45,0.54
METROPOLIS,2166.6,0.52
DELHIVERY,474.4,0.52
CGCL,188.83,0.49
ASTRAZEN,8432.5,0.48
EIDPARRY,1176.0,0.48
CREDITACC,1402.3,0.47
KAYNES,6174.0,0.46
AARTIIND,383.65,0.46
AFFLE,1945.6,0.43
VIJAYA,1026.6,0.42
KPIL,1300.0,0.37
BASF,4608.4,0.34
CDSL,1574.8,0.34
TARIL,501.15,0.33
ARE&M,993.0,0.27
MASTEK,2501.9,0.24
LALPATHLAB,3391.4,0.24
INDIAMART,2665.8,0.22
NATCOPHARM,883.05,0.21
CHAMBLFERT,563.8,0.2
CEATLTD,3188.0,0.18
FINCABLES,852.25,0.16
RCF,158.02,0.16
MANYAVAR,779.45,0.15
HONASA,300.5,0.15
SARDAEN,600.0,0.14
