name,price,change
REDINGTON,285.21,18.14
GODFRYPHLP,3820.0,12.03
AEGISLOG,816.5,7.59
KIRLOSENG,947.15,6.5
USHAMART,404.3,4.56
HINDCOPPER,292.6,4.32
AADHARHFC,540.4,4.16
GESHIP,1036.1,4.06
SUNDRMFAST,1053.3,4.04
MGL,1352.9,4.03
NEULANDLAB,16280.0,3.88
TARIL,524.3,3.86
RPOWER,47.38,3.79
TEJASNET,616.3,3.68
TTML,59.64,3.29
ELECON,622.35,3.29
MASTEK,2526.8,3.03
WELSPUNLIV,124.15,3.02
CANFINHOME,775.0,3.02
GSPL,317.85,3.01
CYIENT,1258.6,2.99
KIRLOSBROS,2043.3,2.82
CEATLTD,3439.0,2.81
PVRINOX,1141.9,2.54
SYRMA,822.55,2.46
CHOLAHLDNG,1937.7,2.45
AMBER,8274.0,2.4
HFCL,75.58,2.31
TRIDENT,29.67,2.31
BAYERCROP,5223.5,2.27
VTL,435.4,2.13
ABREL,1906.0,2.13
WOCKPHARMA,1545.3,2.12
WESTLIFE,757.1,2.07
CAMPUS,276.65,1.97
NCC,216.21,1.94
JKTYRE,376.8,1.93
DATAPATTNS,2767.2,1.84
WHIRLPOOL,1368.3,1.84
RAYMONDLSL,1326.0,1.8
CLEAN,1174.9,1.79
IIFL,447.15,1.73
UCOBANK,29.93,1.66
JUBLINGREA,718.3,1.63
NAVA,716.0,1.57
NETWORK18,54.88,1.52
METROPOLIS,2058.2,1.51
CRAFTSMAN,6687.5,1.48
CHAMBLFERT,546.7,1.45
MINDACORP,516.85,1.41
RHIM,480.45,1.36
SCHNEIDER,901.7,1.36
ZENSARTECH,819.25,1.32
GRAPHITE,545.3,1.3
NBCC,109.05,1.29
AKUMS,476.4,1.29
MANAPPURAM,295.0,1.27
CESC,168.49,1.26
HONASA,303.25,1.24
NAVINFLUOR,4838.3,1.18
CHALET,1062.4,1.13
APLLTD,981.0,1.12
BASF,4664.9,1.01
RAYMOND,628.4,0.99
EIDPARRY,1085.8,0.98
BSOFT,380.15,0.96
