name,price,change
BLS,302.8,8.71
ATHERENERG,680.1,7.02
CRAFTSMAN,6814.5,6.08
POLYMED,1949.0,6.02
OLAELEC,55.38,4.99
ASAHIINDIA,942.8,4.55
ITI,339.75,4.51
WHIRLPOOL,1229.9,3.96
NAVINFLUOR,5067.8,3.76
ALOKINDS,18.05,3.56
RCF,151.97,3.46
CHALET,967.5,3.39
COHANCE,896.0,3.08
AGARWALEYE,537.5,2.89
ELGIEQUIP,473.6,2.86
MINDACORP,583.2,2.54
CEATLTD,3644.3,2.5
SUNDRMFAST,989.0,2.42
TATACHEM,923.1,2.16
SAPPHIRE,286.25,2.12
AMBER,8321.0,2.12
SAILIFE,876.15,2.05
RADICO,3011.3,2.02
AFFLE,1949.3,1.98
GODREJAGRO,665.45,1.91
SIGNATURE,1063.4,1.9
SUMICHEM,528.0,1.89
KPIL,1274.9,1.76
NUVOCO,411.7,1.73
THELEELA,448.15,1.7
AEGISVOPAK,286.0,1.67
LALPATHLAB,3174.4,1.67
SAGILITY,45.77,1.64
VTL,408.4,1.63
BATAINDIA,1142.0,1.63
BASF,4526.3,1.62
CLEAN,1058.0,1.59
KAJARIACER,1257.0,1.58
MRPL,144.35,1.58
JKTYRE,383.45,1.54
HEG,519.0,1.51
JUBLINGREA,707.75,1.43
RAMCOCEM,1030.05,1.41
INDIAMART,2361.0,1.34
SUNTV,570.3,1.31
AARTIIND,376.5,1.26
TEJASNET,592.8,1.26
DEVYANI,166.65,1.24
LEMONTREE,164.97,1.2
MANYAVAR,684.85,1.2
BRIGADE,968.2,1.19
SOBHA,1524.8,1.19
TRIDENT,28.15,1.15
ANGELONE,2472.6,1.12
RPOWER,45.39,1.11
BLUEJET,669.2,1.11
TBOTEK,1567.4,1.11
CCL,843.25,1.11
KAYNES,7034.0,1.09
KIRLOSENG,885.25,1.08
TRIVENI,351.45,1.05
HAPPSTMNDS,498.75,1.04
ALKYLAMINE,1920.0,1.04
DEEPAKFERT,1432.9,0.94
LATENTVIEW,433.5,0.94
NBCC,112.92,0.94
RBLBANK,302.35,0.93
WELCORP,832.5,0.9
RRKABEL,1269.6,0.86
ELECON,546.9,0.86
ZENSARTECH,762.7,0.85
CUB,220.5,0.83
SAMMAANCAP,166.32,0.81
BSOFT,344.75,0.79
GESHIP,1040.35,0.78
GILLETTE,9323.5,0.78
ASTRAZEN,9219.5,0.78
RELINFRA,231.0,0.77
KIMS,733.0,0.76
DATAPATTNS,2717.4,0.75
DOMS,2515.2,0.74
CHAMBLFERT,488.6,0.73
ZEEL,110.7,0.71
FIVESTAR,532.0,0.65
BIKAJI,736.95,0.63
FINPIPE,193.0,0.63
SHYAMMETL,920.75,0.56
RITES,251.66,0.56
HBLENGINE,901.35,0.55
WELSPUNLIV,126.5,0.54
USHAMART,471.85,0.52
ECLERX,4106.6,0.52
KARURVYSYA,223.66,0.51
CENTURYPLY,745.55,0.51
ATUL,5796.0,0.51
JYOTICNC,912.95,0.51
CONCORDBIO,1515.0,0.5
ZFCVINDIA,13095.0,0.49
CARBORUNIV,913.45,0.48
STARHEALTH,487.4,0.47
MGL,1316.9,0.47
DBREALTY,155.29,0.47
PPLPHARMA,194.4,0.47
ARE&M,996.55,0.46
NEULANDLAB,16170.0,0.45
PCBL,376.5,0.43
VGUARD,355.8,0.42
BLUEDART,5520.0,0.4
VIJAYA,991.3,0.39
RHIM,451.05,0.39
GRAPHITE,559.45,0.39
DCMSHRIRAM,1206.3,0.37
NH,1755.0,0.37
ACE,1078.8,0.33
HINDCOPPER,342.9,0.29
EIHOTEL,386.35,0.29
FORCEMOT,16656.0,0.28
AKZOINDIA,3401.3,0.27
CREDITACC,1394.0,0.26
BAYERCROP,5079.2,0.25
PRAJIND,339.95,0.24
SWANCORP,430.85,0.23
PFIZER,5347.0,0.22
PVRINOX,1104.2,0.21
CAMS,3843.2,0.18
ONESOURCE,1850.1,0.17
NIVABUPA,77.97,0.17
SARDAEN,549.55,0.12
MMTC,68.12,0.12
UTIAMC,1379.1,0.11
JBCHEPHARM,1669.3,0.11
JBMA,653.65,0.1
KEC,853.25,0.09
FINCABLES,790.95,0.08
CDSL,1623.1,0.07
HSCL,472.2,0.06
ERIS,1585.1,0.06
IKS,1521.5,0.06
NAVA,611.55,0.05
GRANULES,569.0,0.03
METROPOLIS,1941.9,0.01
JUBLPHARMA,1076.3,0.01
CENTRALBK,38.0,0.0
TIMKEN,2929.3,0.0
NATCOPHARM,820.1,-0.02
J&KBANK,105.76,-0.03
TRITURBINE,523.25,-0.05
AAVAS,1586.5,-0.05
MAHSCOOTER,17189.0,-0.05
SONATSOFTW,370.15,-0.05
JPPOWER,18.08,-0.06
ABLBL,137.25,-0.08
MAHSEAMLES,579.6,-0.09
EIDPARRY,1033.4,-0.1
AFCONS,456.5,-0.11
LAURUSLABS,874.3,-0.11
CHOICEIN,820.5,-0.15
BALRAMCHIN,468.8,-0.17
ASTERDM,697.3,-0.17
NUVAMA,7205.0,-0.17
SYRMA,794.6,-0.18
JWL,322.9,-0.19
FSL,322.7,-0.19
RKFORGE,548.85,-0.2
KFINTECH,1125.5,-0.2
MANAPPURAM,288.5,-0.21
IRCON,173.2,-0.22
APLLTD,915.55,-0.23
TTML,56.06,-0.23
GODIGIT,359.45,-0.24
ACMESOLAR,278.7,-0.25
HFCL,77.03,-0.26
SBFC,107.84,-0.29
CROMPTON,287.55,-0.29
AADHARHFC,509.05,-0.3
AKUMS,462.0,-0.31
INDIACEM,392.35,-0.32
CERA,6033.0,-0.33
LTFOODS,411.35,-0.35
KSB,802.0,-0.39
CANFINHOME,799.35,-0.4
HOMEFIRST,1257.6,-0.44
JINDALSAW,201.63,-0.44
CGCL,192.99,-0.45
SCHNEIDER,826.0,-0.45
FIRSTCRY,362.55,-0.45
WOCKPHARMA,1349.0,-0.46
KIRLOSBROS,1958.6,-0.47
NSLNISP,43.58,-0.48
EMAMILTD,537.75,-0.48
IFCI,55.35,-0.49
ABFRL,83.02,-0.52
ZENTEC,1360.0,-0.54
RAINBOW,1315.2,-0.55
GMDCLTD,598.55,-0.56
IEX,134.59,-0.57
MSUMI,46.14,-0.58
CAPLIPOINT,2007.0,-0.61
HONASA,283.0,-0.68
CESC,174.91,-0.73
GRSE,2600.0,-0.74
INOXWIND,147.06,-0.76
TECHNOE,1347.0,-0.77
NCC,210.05,-0.77
VENTIVE,701.5,-0.78
JYOTHYLAB,312.95,-0.79
MCX,9464.0,-0.81
IIFL,502.1,-0.82
CAMPUS,282.35,-0.84
JMFINANCIL,176.45,-0.84
INDGN,539.9,-0.85
RAILTEL,370.0,-0.86
ENGINERSIN,198.08,-0.86
EMCURE,1352.6,-0.87
GLAND,1919.5,-0.88
ABREL,1629.4,-0.9
CASTROLIND,202.03,-0.92
PNBHOUSING,841.05,-0.92
AEGISLOG,805.7,-0.93
BEML,4429.1,-0.94
PTCIL,16660.0,-0.98
TITAGARH,881.5,-0.98
CYIENT,1113.8,-1.0
BANDHANBNK,161.57,-1.0
BBTC,1888.9,-1.0
NEWGEN,878.0,-1.01
SAREGAMA,454.0,-1.09
INOXINDIA,1177.4,-1.1
POONAWALLA,536.5,-1.11
APTUS,305.9,-1.12
ABSLAMC,855.2,-1.13
TARIL,481.4,-1.13
GSPL,315.85,-1.14
PGEL,564.5,-1.19
GRAVITA,1579.9,-1.22
MAPMYINDIA,1845.8,-1.23
ANANDRATHI,3091.1,-1.27
SKFINDIA,2237.0,-1.28
REDINGTON,273.0,-1.3
CHOLAHLDNG,1883.2,-1.34
CHENNPETRO,747.35,-1.43
AIIL,3202.0,-1.47
IGIL,342.65,-1.48
OLECTRA,1443.8,-1.54
SCI,229.19,-1.78
INTELLECT,973.45,-2.16
GPIL,243.07,-2.17
DELHIVERY,449.9,-2.35
NETWEB,3800.4,-3.36
ANANTRAJ,640.0,-3.4
