name,price,change
MAPMYINDIA,1908.45,16.08
ITI,368.1,14.6
CEATLTD,3415.75,10.34
TRIDENT,37.99,10.24
GAEL,139.83,7.04
JKTYRE,420.8,6.91
HEG,597.45,6.69
WELSPUNLIV,173.75,5.84
NEWGEN,1429.15,5.64
ANANDRATHI,4522.1,4.99
KIRLOSENG,1176.4,4.88
RAJESHEXPO,247.4,4.83
ALOKINDS,23.95,4.72
VTL,529.35,4.31
SAMMAANCAP,167.73,4.17
ANGELONE,3425.35,4.03
CAMS,5269.5,3.94
BLS,447.0,3.94
AVANTIFEED,628.9,3.6
CHALET,928.55,3.4
VARROC,534.85,3.39
TRITURBINE,780.65,3.29
GPIL,221.62,3.29
TTML,82.79,3.09
UTIAMC,1366.15,3.04
MOTILALOFS,1000.5,2.98
MANYAVAR,1376.45,2.77
SBFC,89.54,2.77
ERIS,1497.05,2.64
DEVYANI,173.41,2.63
JMFINANCIL,143.4,2.59
METROPOLIS,2190.45,2.57
RADICO,2399.45,2.57
NATCOPHARM,1485.85,2.48
RITES,303.4,2.43
POLYMED,2887.5,2.43
LEMONTREE,141.0,2.31
GVT&D,1942.95,2.31
LATENTVIEW,482.5,2.27
ROUTE,1485.9,2.25
LALPATHLAB,3136.8,2.24
APARINDS,10208.95,2.04
TVSSCS,184.81,2.03
TITAGARH,1213.85,2.0
PRAJIND,808.35,1.99
PCBL,479.0,1.97
WELCORP,805.2,1.96
DATAPATTNS,2650.15,1.95
CROMPTON,414.1,1.94
JWL,502.35,1.89
KIMS,622.85,1.87
CHOLAHLDNG,1547.7,1.79
RATNAMANI,3403.4,1.77
GRAPHITE,568.0,1.76
ECLERX,3678.8,1.74
EASEMYTRIP,17.04,1.67
ENGINERSIN,207.9,1.65
APLLTD,1102.55,1.64
HINDCOPPER,292.5,1.63
SOBHA,1681.15,1.62
360ONE,1138.6,1.6
VIPIND,505.55,1.6
JKLAKSHMI,819.1,1.5
GODFRYPHLP,5677.75,1.49
MANAPPURAM,170.29,1.45
BIKAJI,832.0,1.4
RAILTEL,441.9,1.39
CAPLIPOINT,2385.9,1.33
TANLA,737.35,1.31
CGCL,208.84,1.22
RAINBOW,1662.85,1.21
BLUEDART,7779.1,1.18
BLUESTARCO,2106.3,1.16
JUSTDIAL,1140.4,1.14
CDSL,1904.95,1.12
JBCHEPHARM,1782.65,1.06
CHEMPLASTS,515.0,1.03
DOMS,2943.0,1.01
KAYNES,6294.6,0.99
SANOFI,6302.4,0.96
NATIONALUM,250.56,0.93
SYRMA,555.95,0.92
KPIL,1282.9,0.92
CESC,199.66,0.9
GODIGIT,349.95,0.89
RENUKA,43.14,0.89
FINPIPE,275.85,0.84
GRANULES,580.1,0.77
NETWEB,2919.15,0.74
DBREALTY,179.16,0.73
BEML,4391.7,0.72
CUB,186.27,0.71
IRCON,227.35,0.65
MASTEK,3222.55,0.62
GESHIP,1107.55,0.59
RKFORGE,974.35,0.58
ACI,699.45,0.57
INDIAMART,2371.15,0.56
HAPPSTMNDS,762.1,0.55
CREDITACC,938.45,0.55
CIEINDIA,483.95,0.55
BBTC,2368.2,0.54
ACE,1423.7,0.52
SPARC,217.84,0.49
INOXWIND,208.67,0.48
KSB,838.5,0.45
USHAMART,409.4,0.44
AAVAS,1660.2,0.43
JINDALSAW,337.35,0.4
INTELLECT,793.15,0.35
ZENSARTECH,782.55,0.35
SUVENPHAR,1306.0,0.33
JUBLINGREA,769.75,0.32
PTCIL,11631.6,0.27
ASAHIINDIA,751.1,0.26
JBMA,1615.0,0.23
RTNINDIA,71.65,0.22
SONATSOFTW,670.1,0.22
AFFLE,1798.45,0.21
CANFINHOME,804.5,0.19
CYIENT,2002.15,0.19
CASTROLIND,222.78,0.18
KARURVYSYA,242.24,0.18
BIRLACORPN,1281.55,0.18
RHIM,559.9,0.15
RAMCOCEM,1014.45,0.14
PEL,1241.1,0.13
HBLPOWER,675.3,0.12
BSOFT,608.65,0.09
BATAINDIA,1448.25,0.09
ASTERDM,491.1,0.08
BASF,5625.4,0.01
ANANTRAJ,740.15,0.01
TBOTEK,1524.1,0.0
AKUMS,624.25,-0.01
KNRCON,338.8,-0.01
MAHLIFE,507.55,-0.02
UJJIVANSFB,35.09,-0.03
KIRLOSBROS,2290.5,-0.05
GPPL,193.16,-0.06
FSL,375.55,-0.07
ASTRAZEN,6639.3,-0.1
REDINGTON,207.48,-0.12
VGUARD,435.7,-0.16
CAMPUS,301.5,-0.17
SCI,238.37,-0.21
AMBER,5793.45,-0.22
JYOTHYLAB,422.0,-0.25
GRINFRA,1643.75,-0.26
EIHOTEL,410.35,-0.27
NBCC,103.33,-0.28
HONASA,265.05,-0.28
CENTURYPLY,785.65,-0.29
CLEAN,1288.95,-0.29
FIVESTAR,633.2,-0.33
JYOTICNC,1335.45,-0.36
NCC,312.9,-0.38
NSLNISP,48.16,-0.39
MGL,1279.35,-0.4
KFINTECH,1266.35,-0.4
CCL,786.1,-0.4
PNBHOUSING,959.3,-0.4
GODREJAGRO,766.85,-0.41
IEX,184.13,-0.45
OLECTRA,1571.6,-0.46
IIFL,432.6,-0.46
ABSLAMC,845.6,-0.47
FINCABLES,1324.6,-0.48
FINEORG,5089.15,-0.52
SHYAMMETL,848.3,-0.53
QUESS,696.95,-0.58
CERA,7822.35,-0.59
ARE&M,1322.6,-0.6
NUVOCO,366.95,-0.62
NAVINFLUOR,3533.1,-0.64
AARTIIND,448.4,-0.71
GMDCLTD,362.05,-0.71
ISEC,882.35,-0.74
SUMICHEM,545.05,-0.75
RAYMOND,1612.15,-0.75
ABREL,2826.35,-0.76
WESTLIFE,808.45,-0.81
ELECON,625.65,-0.84
AADHARHFC,426.5,-0.85
CRAFTSMAN,4899.3,-0.86
UCOBANK,49.6,-0.86
NETWORK18,78.89,-0.88
WHIRLPOOL,1878.05,-0.9
HOMEFIRST,1036.25,-0.9
GLENMARK,1514.15,-0.91
CELLO,831.55,-0.94
GSFC,218.85,-0.96
RCF,178.79,-0.97
RRKABEL,1468.3,-0.97
NH,1326.7,-0.98
HFCL,130.93,-1.01
MCX,6849.4,-1.02
ATUL,7285.1,-1.02
HSCL,565.3,-1.02
CENTRALBK,59.36,-1.03
VIJAYA,1129.65,-1.08
PNCINFRA,314.65,-1.08
IFCI,66.41,-1.09
EMCURE,1353.35,-1.14
EQUITASBNK,63.44,-1.15
NUVAMA,6942.7,-1.22
INOXINDIA,1183.2,-1.22
GILLETTE,9856.2,-1.26
MINDACORP,519.95,-1.28
EIDPARRY,896.05,-1.28
SWSOLAR,507.3,-1.3
TEJASNET,1337.15,-1.32
ALKYLAMINE,2022.2,-1.33
BALAMINES,2050.65,-1.35
APTUS,320.85,-1.37
BALRAMCHIN,575.85,-1.39
VINATIORGA,1813.75,-1.39
GRSE,1754.85,-1.43
SWANENERGY,710.35,-1.46
SCHNEIDER,820.75,-1.46
J&KBANK,105.06,-1.5
MAHSEAMLES,756.25,-1.54
ZEEL,141.29,-1.6
KANSAINER,273.3,-1.64
RBLBANK,171.36,-1.89
SAREGAMA,506.35,-2.0
MMTC,82.01,-2.11
KAJARIACER,1157.3,-2.13
SIGNATURE,1273.95,-2.15
TECHNOE,1470.55,-2.24
GNFC,622.4,-2.25
BRIGADE,1279.1,-2.3
JPPOWER,18.75,-2.45
KEC,1183.85,-2.62
TRIVENI,437.0,-2.66
CHAMBLFERT,528.15,-2.67
GSPL,371.25,-2.71
SAPPHIRE,340.7,-2.71
ELGIEQUIP,625.35,-2.8
DEEPAKFERT,1381.55,-2.97
LAURUSLABS,571.9,-3.03
CHENNPETRO,600.2,-3.05
CONCORDBIO,2101.75,-3.22
PFIZER,5057.2,-3.36
JUBLPHARMA,1165.05,-3.99
INDIACEM,345.75,-4.01
PPLPHARMA,255.6,-4.29
PVRINOX,1480.1,-4.38
INDGN,593.1,-4.4
AEGISLOG,777.0,-4.57
