name,price,change
RTNINDIA,58.95,18.14
RPOWER,71.24,10.24
JINDALSAW,247.99,6.95
ALOKINDS,20.86,6.81
DATAPATTNS,3123.4,5.74
NETWORK18,57.08,4.77
ENGINERSIN,242.37,4.47
CONCORDBIO,2099.7,4.31
AFFLE,1939.0,3.76
GILLETTE,10138.5,3.72
J&KBANK,111.09,3.69
DBREALTY,225.3,3.57
FSL,388.0,3.56
ERIS,1691.7,3.38
KAJARIACER,1064.8,3.18
LALPATHLAB,2960.1,2.97
PFIZER,5773.5,2.94
ZEEL,131.05,2.85
RAMCOCEM,1067.75,2.75
BSOFT,428.55,2.61
REDINGTON,292.7,2.43
WOCKPHARMA,1546.6,2.42
GPPL,163.33,2.41
CHAMBLFERT,565.0,2.36
INTELLECT,1175.1,2.25
NATCOPHARM,881.65,2.15
JYOTHYLAB,345.5,2.08
RENUKA,34.16,2.06
RAYMONDLSL,1109.6,2.04
DCMSHRIRAM,1094.6,2.0
CHENNPETRO,668.85,1.97
CYIENT,1349.0,1.89
PTCIL,14674.0,1.88
HINDCOPPER,263.64,1.84
ACMESOLAR,252.65,1.83
KNRCON,220.18,1.67
WELSPUNLIV,139.8,1.64
MAHSEAMLES,695.5,1.63
RKFORGE,674.1,1.53
KANSAINER,253.85,1.5
TBOTEK,1342.2,1.49
TRIDENT,31.36,1.49
INDIACEM,347.45,1.47
JPPOWER,17.99,1.47
ZENSARTECH,866.95,1.46
MASTEK,2397.5,1.46
CEATLTD,3851.9,1.42
DEEPAKFERT,1553.3,1.42
FINPIPE,221.66,1.4
TIMKEN,3398.8,1.35
FACT,1063.05,1.32
INOXWIND,186.68,1.32
RHIM,454.2,1.3
NETWEB,1955.4,1.25
NH,1813.9,1.25
SWSOLAR,307.45,1.23
CASTROLIND,223.13,1.22
KIRLOSBROS,1848.1,1.16
ECLERX,3688.7,1.12
MINDACORP,574.35,1.12
WELCORP,965.9,1.11
GRANULES,542.45,1.09
SBFC,114.61,0.98
KFINTECH,1265.7,0.97
SARDAEN,453.65,0.92
ZENTEC,2031.6,0.89
BLUEDART,6557.0,0.88
SKFINDIA,4742.1,0.84
FINCABLES,991.6,0.84
ELECON,691.8,0.79
CUB,206.27,0.78
EMCURE,1335.5,0.72
SONATSOFTW,417.7,0.72
HEG,527.15,0.7
CESC,171.3,0.68
INDIAMART,2488.7,0.67
TRIVENI,436.15,0.61
PNCINFRA,315.25,0.57
SIGNATURE,1293.4,0.57
JWL,409.9,0.56
APTUS,330.2,0.55
VTL,489.45,0.54
RAINBOW,1417.1,0.53
SCI,215.13,0.52
CHOLAHLDNG,1998.8,0.5
HAPPSTMNDS,618.8,0.48
GSPL,335.65,0.48
BLS,386.05,0.42
SWANENERGY,468.45,0.41
CANFINHOME,811.95,0.38
TANLA,629.15,0.33
IEX,210.01,0.33
LEMONTREE,141.48,0.26
EIDPARRY,972.2,0.25
NSLNISP,39.9,0.23
MANAPPURAM,265.35,0.22
JUSTDIAL,918.3,0.21
TATACHEM,962.4,0.2
JUBLPHARMA,1146.2,0.2
TRITURBINE,608.6,0.19
RADICO,2654.9,0.18
CROMPTON,355.0,0.18
BEML,4369.8,0.18
SAGILITY,40.62,0.15
ARE&M,1012.6,0.13
TARIL,518.45,0.13
VGUARD,377.4,0.12
ASAHIINDIA,738.9,0.11
BATAINDIA,1220.1,0.11
ANANDRATHI,1986.0,0.09
BALRAMCHIN,616.65,0.08
KARURVYSYA,237.29,0.07
ALKYLAMINE,2013.7,0.06
ASTERDM,569.75,0.06
POLYMED,2275.1,0.05
CENTURYPLY,774.25,0.05
GRAVITA,1850.6,0.03
HBLENGINE,603.8,0.02
FIVESTAR,800.95,0.02
CERA,7053.0,0.01
PNBHOUSING,1126.2,0.01
ASTRAZEN,10054.5,-0.02
AADHARHFC,452.55,-0.09
SHYAMMETL,878.75,-0.1
LAURUSLABS,666.45,-0.13
CARBORUNIV,949.85,-0.17
IKS,1650.9,-0.18
GRAPHITE,552.95,-0.18
UCOBANK,33.1,-0.21
RITES,301.6,-0.22
AIIL,2494.4,-0.22
CAMS,4261.1,-0.24
HFCL,91.74,-0.27
GNFC,552.1,-0.29
NEULANDLAB,12674.0,-0.31
AEGISLOG,801.0,-0.32
ITI,329.55,-0.32
SAILIFE,762.25,-0.32
NEWGEN,1225.6,-0.34
NCC,239.11,-0.34
CDSL,1787.2,-0.35
AARTIIND,481.9,-0.36
RAYMOND,617.55,-0.36
MANYAVAR,800.8,-0.37
PVRINOX,1008.2,-0.39
MAPMYINDIA,1918.0,-0.39
NIVABUPA,82.99,-0.4
OLECTRA,1219.3,-0.43
JKTYRE,381.25,-0.44
IOB,40.35,-0.44
CENTRALBK,40.15,-0.47
RCF,163.31,-0.48
TTML,71.49,-0.49
BASF,4998.0,-0.5
JBMA,731.6,-0.5
EIHOTEL,379.05,-0.51
AFCONS,445.45,-0.55
LTFOODS,468.8,-0.55
AMBER,6601.0,-0.56
NUVAMA,7556.0,-0.57
JBCHEPHARM,1667.8,-0.57
BIKAJI,760.75,-0.58
GESHIP,981.65,-0.58
GODFRYPHLP,8283.5,-0.59
ABREL,2445.5,-0.61
SUNDRMFAST,997.8,-0.64
DOMS,2409.2,-0.65
KIMS,650.65,-0.66
CREDITACC,1196.6,-0.71
ELGIEQUIP,531.25,-0.71
APLLTD,982.7,-0.72
AKUMS,564.2,-0.72
LATENTVIEW,412.2,-0.73
NAVINFLUOR,4377.3,-0.74
GODIGIT,346.85,-0.74
ALIVUS,1007.3,-0.75
SAMMAANCAP,126.0,-0.77
SOBHA,1645.2,-0.78
PGEL,763.25,-0.78
MCX,7890.5,-0.82
DEVYANI,173.01,-0.84
GMDCLTD,410.75,-0.84
SAREGAMA,559.5,-0.87
IFCI,66.63,-0.88
ACE,1252.0,-0.89
HOMEFIRST,1266.4,-0.93
ABSLAMC,800.95,-0.96
CAPLIPOINT,2031.3,-0.97
PEL,1176.6,-0.98
TEJASNET,715.25,-1.0
PCBL,407.95,-1.02
GPIL,186.01,-1.02
VIJAYA,950.9,-1.04
POONAWALLA,426.75,-1.04
TITAGARH,944.0,-1.05
KEC,911.8,-1.05
TECHNOE,1532.0,-1.05
IRCON,215.74,-1.05
METROPOLIS,1699.6,-1.06
GRSE,3235.4,-1.09
RRKABEL,1373.6,-1.1
JYOTICNC,1226.3,-1.1
PRAJIND,526.5,-1.15
BBTC,1982.8,-1.16
IDBI,100.14,-1.16
BAYERCROP,5429.0,-1.17
COHANCE,1015.0,-1.17
HONASA,318.45,-1.24
KAYNES,5583.5,-1.25
IIFL,481.3,-1.26
INDGN,583.3,-1.27
IGIL,399.45,-1.3
CAMPUS,288.8,-1.3
CGCL,178.98,-1.3
GODREJAGRO,807.8,-1.37
INOXINDIA,1212.2,-1.37
UTIAMC,1256.0,-1.39
NAVA,521.5,-1.39
HSCL,490.35,-1.4
SUMICHEM,511.05,-1.41
KIRLOSENG,899.0,-1.41
DELHIVERY,366.5,-1.44
CRAFTSMAN,5472.5,-1.44
ANANTRAJ,577.25,-1.46
CHALET,913.1,-1.47
SCHNEIDER,773.85,-1.49
KPIL,1169.4,-1.53
SYRMA,538.9,-1.57
MGL,1393.8,-1.59
ROUTE,1027.85,-1.59
CLEAN,1477.7,-1.59
BRIGADE,1231.1,-1.72
JSWHL,22695.0,-1.75
ATUL,7331.0,-1.77
ANGELONE,3145.4,-1.78
