name,price,change
HAPPSTMNDS,705.1,5.93
CHOLAHLDNG,1512.5,4.02
SCHNEIDER,662.55,2.51
MAPMYINDIA,1684.05,2.03
FSL,357.2,1.53
BASF,4327.4,1.05
INDIACEM,278.15,0.6
BATAINDIA,1343.4,0.17
WELCORP,778.4,0.16
AADHARHFC,384.9,0.16
RADICO,2208.25,-0.12
360ONE,989.45,-0.24
J&KBANK,96.88,-0.32
GAEL,115.93,-0.33
JUBLPHARMA,995.3,-0.42
TRIVENI,378.85,-0.51
GODIGIT,296.05,-0.52
KAYNES,4096.45,-0.55
APARINDS,6678.55,-0.74
METROPOLIS,1782.85,-0.8
JKLAKSHMI,797.05,-0.82
SANOFI,5372.7,-0.83
APTUS,318.75,-0.86
ISEC,833.25,-0.93
ZENSARTECH,895.5,-0.93
MAHSEAMLES,613.3,-1.14
SBFC,81.43,-1.17
ASTRAZEN,7447.8,-1.31
CERA,6502.05,-1.35
JKTYRE,295.15,-1.39
KIMS,604.05,-1.39
INOXWIND,166.33,-1.42
VIPIND,369.1,-1.43
CASTROLIND,207.43,-1.44
RRKABEL,1163.95,-1.48
ANANDRATHI,3648.4,-1.5
TBOTEK,1626.05,-1.53
ALKYLAMINE,1759.65,-1.57
KANSAINER,238.56,-1.61
FINPIPE,191.86,-1.62
CRAFTSMAN,4011.55,-1.64
INDIAMART,2148.9,-1.64
CROMPTON,343.1,-1.66
AAVAS,1680.85,-1.69
VIJAYA,1078.5,-1.77
JUBLINGREA,698.1,-1.82
UTIAMC,999.25,-1.84
RAMCOCEM,876.85,-1.88
JYOTICNC,1076.5,-1.9
TRITURBINE,556.85,-1.94
ELGIEQUIP,536.25,-1.94
KAJARIACER,939.3,-2.01
LALPATHLAB,2716.3,-2.04
SUMICHEM,492.35,-2.11
ABSLAMC,658.75,-2.12
NETWORK18,49.34,-2.14
KARURVYSYA,227.1,-2.16
GODREJAGRO,719.95,-2.17
GNFC,561.55,-2.17
KIRLOSBROS,1872.7,-2.19
PVRINOX,1052.05,-2.2
VINATIORGA,1692.9,-2.2
TANLA,542.6,-2.21
HOMEFIRST,959.35,-2.22
APLLTD,867.85,-2.27
INOXINDIA,935.35,-2.41
TRIDENT,28.97,-2.43
NSLNISP,38.88,-2.43
CGCL,172.43,-2.44
WELSPUNLIV,123.58,-2.44
AVANTIFEED,724.75,-2.47
CIEINDIA,447.7,-2.48
BALAMINES,1619.75,-2.5
MGL,1297.5,-2.53
JUSTDIAL,830.95,-2.53
SAPPHIRE,303.8,-2.55
CELLO,619.75,-2.59
PTCIL,14121.6,-2.63
SIGNATURE,1290.75,-2.65
WHIRLPOOL,1034.5,-2.72
HINDCOPPER,230.22,-2.77
UCOBANK,40.08,-2.81
GVT&D,1608.7,-2.82
CUB,166.65,-2.87
QUESS,609.8,-2.87
SUVENPHAR,1084.55,-2.9
LAURUSLABS,608.2,-2.9
SHYAMMETL,738.7,-2.9
JINDALSAW,239.1,-2.94
ARE&M,1001.85,-2.95
VTL,428.15,-2.95
CYIENT,1455.55,-2.95
NUVAMA,5475.05,-2.95
GRANULES,552.2,-2.96
CHENNPETRO,501.7,-2.97
FINEORG,4110.6,-2.98
EASEMYTRIP,12.18,-3.03
IEX,171.38,-3.06
RBLBANK,163.06,-3.07
NATCOPHARM,1242.45,-3.09
GESHIP,884.5,-3.11
NH,1350.6,-3.12
ASAHIINDIA,644.05,-3.14
BALRAMCHIN,444.65,-3.14
CENTURYPLY,803.55,-3.15
TTML,70.35,-3.18
MMTC,63.8,-3.19
NUVOCO,336.8,-3.19
PFIZER,4111.15,-3.22
OLECTRA,1289.25,-3.3
JYOTHYLAB,366.15,-3.31
ATUL,5820.4,-3.33
RITES,220.1,-3.34
CESC,129.01,-3.35
RAYMOND,1444.05,-3.39
GRSE,1451.3,-3.4
NAVINFLUOR,4064.5,-3.43
AARTIIND,439.85,-3.45
ECLERX,3038.4,-3.48
HONASA,200.89,-3.51
ANGELONE,2260.5,-3.51
MANAPPURAM,197.5,-3.53
FIVESTAR,700.95,-3.58
ALOKINDS,17.49,-3.58
MANYAVAR,894.7,-3.59
RATNAMANI,2606.15,-3.61
IIFL,343.95,-3.61
ACE,1204.55,-3.63
MOTILALOFS,631.35,-3.63
JPPOWER,14.2,-3.66
RENUKA,34.51,-3.68
SAREGAMA,517.45,-3.69
BLUEDART,6363.05,-3.71
RAJESHEXPO,172.5,-3.71
POLYMED,2253.65,-3.73
CENTRALBK,48.19,-3.75
ROUTE,1131.95,-3.76
TVSSCS,131.73,-3.78
MINDACORP,537.15,-3.78
ITI,282.1,-3.8
CHAMBLFERT,526.45,-3.81
GLENMARK,1453.05,-3.84
GILLETTE,8512.3,-3.85
TEJASNET,824.3,-3.86
PRAJIND,575.0,-3.86
GPPL,138.76,-3.87
JBMA,656.8,-3.88
TITAGARH,839.6,-3.88
JBCHEPHARM,1613.15,-3.9
RHIM,450.2,-3.92
CHALET,699.35,-3.92
CAPLIPOINT,2036.45,-3.94
EIDPARRY,787.3,-3.95
NEWGEN,979.85,-3.96
HEG,351.0,-4.03
NATIONALUM,183.31,-4.05
SPARC,149.87,-4.05
RTNINDIA,48.75,-4.07
KSB,646.15,-4.1
VGUARD,373.9,-4.1
KNRCON,269.6,-4.14
PNBHOUSING,830.55,-4.15
BSOFT,504.35,-4.19
CAMS,3378.35,-4.21
GMDCLTD,281.9,-4.25
BRIGADE,1058.45,-4.25
KPIL,991.3,-4.28
CLEAN,1371.4,-4.31
REDINGTON,231.49,-4.33
CHEMPLASTS,433.7,-4.33
DEEPAKFERT,1080.4,-4.34
GSPL,308.1,-4.35
RAINBOW,1310.2,-4.35
PNCINFRA,287.05,-4.4
CANFINHOME,620.65,-4.41
CDSL,1239.9,-4.45
BLUESTARCO,1888.8,-4.45
ZEEL,100.24,-4.46
GRINFRA,1104.25,-4.46
SONATSOFTW,446.15,-4.51
AEGISLOG,763.95,-4.51
CEATLTD,2730.8,-4.52
DEVYANI,169.96,-4.53
GPIL,176.54,-4.54
INDGN,590.3,-4.59
MASTEK,2575.0,-4.62
AFFLE,1568.45,-4.62
TECHNOE,991.65,-4.62
BEML,2942.05,-4.64
CONCORDBIO,2131.2,-4.65
USHAMART,298.1,-4.73
KIRLOSENG,781.2,-4.74
JWL,317.95,-4.76
IRCON,179.85,-4.78
CCL,608.65,-4.79
SAMMAANCAP,136.23,-4.79
ABREL,2103.6,-4.8
DBREALTY,143.02,-4.81
CAMPUS,262.3,-4.95
ENGINERSIN,161.0,-5.02
BBTC,1987.75,-5.04
MAHLIFE,373.6,-5.06
BIKAJI,606.3,-5.07
