name,price,change
CHENNPETRO,885.0,9.3
SAGILITY,54.58,7.29
FIVESTAR,642.75,6.23
NEULANDLAB,16158.0,4.88
CREDITACC,1472.0,4.87
NETWEB,4103.9,4.58
ABREL,1890.4,3.99
IIFL,541.65,3.57
SAPPHIRE,301.4,3.41
MAPMYINDIA,1830.0,2.87
BEML,4435.7,2.86
CRAFTSMAN,6654.0,2.82
JKTYRE,436.1,2.82
BLS,317.3,2.74
NBCC,118.37,2.73
FORCEMOT,17098.0,2.7
CAMS,3957.1,2.64
CEATLTD,4104.1,2.22
INDIACEM,400.0,2.21
WELCORP,926.15,2.12
MRPL,162.58,1.98
GRAVITA,1674.4,1.9
LEMONTREE,168.21,1.9
ENGINERSIN,205.02,1.86
BLUEDART,6694.0,1.86
RHIM,472.25,1.83
THELEELA,436.25,1.76
ECLERX,4721.3,1.76
INTELLECT,1046.75,1.73
ANANDRATHI,3139.4,1.72
ELECON,568.8,1.57
CHALET,965.55,1.56
AGARWALEYE,518.9,1.48
BAYERCROP,4925.7,1.47
TIMKEN,3055.8,1.43
GPIL,282.42,1.43
HEG,588.85,1.42
CANFINHOME,874.65,1.37
ASTRAZEN,9469.0,1.31
MMTC,69.62,1.27
AFFLE,1933.0,1.22
FSL,353.15,1.22
EIHOTEL,394.8,1.22
JUBLINGREA,697.5,1.21
ANANTRAJ,643.25,1.2
INDGN,552.05,1.2
MAHSEAMLES,579.25,1.13
SOBHA,1576.8,1.12
GESHIP,1083.65,1.1
ZENTEC,1376.9,1.09
IFCI,57.69,1.09
ACMESOLAR,288.6,1.05
NUVOCO,422.35,0.96
AAVAS,1680.8,0.93
CERA,6183.5,0.93
METROPOLIS,1962.8,0.93
PFIZER,5318.0,0.92
LATENTVIEW,423.2,0.92
LAURUSLABS,970.35,0.9
GRAPHITE,636.05,0.87
PRAJIND,343.65,0.84
SYRMA,823.15,0.76
WHIRLPOOL,1420.9,0.69
GMDCLTD,595.1,0.66
PVRINOX,1241.0,0.64
