name,price,change
HINDCOPPER,328.23,6.32
NETWEB,3613.5,5.77
NEWGEN,909.45,3.88
ECLERX,4247.0,3.6
INTELLECT,1059.35,2.94
NAVINFLUOR,4749.1,2.58
ASTRAZEN,9027.5,2.49
POLYMED,2031.8,2.46
PNBHOUSING,907.75,2.01
GPPL,156.24,1.98
RBLBANK,275.45,1.89
PTCIL,15486.0,1.86
CREDITACC,1416.5,1.82
RAILTEL,380.6,1.72
POONAWALLA,493.45,1.64
ASTERDM,642.55,1.56
AEGISLOG,773.9,1.52
AFFLE,2062.7,1.18
VGUARD,369.8,1.18
SAGILITY,43.82,1.15
MAHSEAMLES,610.65,1.15
BEML,4358.7,1.13
JUBLINGREA,669.9,1.09
HFCL,76.4,0.96
MCX,8023.0,0.85
KIMS,732.6,0.85
BALRAMCHIN,473.65,0.84
FINPIPE,212.13,0.83
SAMMAANCAP,136.41,0.82
LATENTVIEW,408.0,0.77
CUB,212.65,0.74
KAYNES,7503.0,0.66
USHAMART,448.7,0.62
SARDAEN,583.7,0.61
BRIGADE,920.45,0.61
SKFINDIA,4771.7,0.58
DATAPATTNS,2752.8,0.54
SCHNEIDER,859.65,0.54
TIMKEN,3033.4,0.44
TITAGARH,900.75,0.4
BLUEDART,5795.5,0.35
AMBER,8438.5,0.34
HAPPSTMNDS,553.05,0.24
KFINTECH,1063.1,0.23
COHANCE,899.9,0.21
GNFC,502.25,0.2
APLLTD,921.9,0.18
SCI,232.89,0.18
SHYAMMETL,920.35,0.17
CHENNPETRO,754.5,0.16
NSLNISP,46.46,0.11
ANANTRAJ,677.8,0.1
CERA,6128.0,0.09
GRSE,2716.9,0.08
CAMPUS,269.9,0.07
SAPPHIRE,308.05,0.06
RRKABEL,1263.4,0.04
CESC,167.24,0.03
KANSAINER,245.24,-0.02
HEG,521.8,-0.02
NH,1720.4,-0.05
ERIS,1626.1,-0.05
CEATLTD,3453.0,-0.05
INDGN,571.9,-0.08
MMTC,68.19,-0.09
INOXINDIA,1210.1,-0.09
GRANULES,530.15,-0.12
INDIAMART,2373.6,-0.13
DELHIVERY,455.4,-0.13
CENTURYPLY,809.35,-0.19
GRAPHITE,570.9,-0.19
RADICO,2962.8,-0.22
MAPMYINDIA,1629.9,-0.23
NIVABUPA,80.98,-0.26
CROMPTON,299.25,-0.27
ANANDRATHI,2874.4,-0.28
EMCURE,1325.8,-0.31
ANGELONE,2194.9,-0.34
JYOTHYLAB,317.65,-0.38
CAMS,3868.4,-0.38
PVRINOX,1109.7,-0.39
BASF,4592.2,-0.4
RAYMOND,616.4,-0.4
IEX,139.82,-0.42
ASAHIINDIA,909.65,-0.42
CARBORUNIV,951.05,-0.42
KPIL,1255.1,-0.47
IKS,1500.8,-0.48
JUSTDIAL,820.15,-0.49
FSL,355.1,-0.49
RAINBOW,1385.1,-0.5
FIVESTAR,519.95,-0.51
JKTYRE,373.25,-0.53
RTNINDIA,53.85,-0.55
PFIZER,4977.0,-0.56
VTL,413.65,-0.56
SAREGAMA,473.7,-0.57
PPLPHARMA,195.2,-0.58
FACT,966.45,-0.59
ALOKINDS,17.89,-0.61
ZENSARTECH,802.95,-0.62
ATUL,6224.5,-0.63
TECHNOE,1367.9,-0.65
GMDCLTD,602.15,-0.67
KIRLOSBROS,1968.8,-0.67
MINDACORP,575.05,-0.7
CLEAN,1119.5,-0.73
RAYMONDLSL,1254.4,-0.73
MANYAVAR,703.0,-0.74
WELCORP,872.95,-0.77
AARTIIND,380.4,-0.77
WESTLIFE,695.15,-0.77
NBCC,109.19,-0.79
FINCABLES,820.25,-0.79
INDIACEM,383.35,-0.82
JUBLPHARMA,1071.4,-0.82
PGEL,539.75,-0.84
ZENTEC,1520.3,-0.84
CYIENT,1170.1,-0.89
SOBHA,1559.7,-0.91
CHAMBLFERT,527.9,-0.92
CRAFTSMAN,6762.0,-0.94
WOCKPHARMA,1476.1,-0.94
SUNDRMFAST,1011.2,-0.94
CENTRALBK,37.3,-0.96
BAYERCROP,4985.0,-0.96
RPOWER,46.01,-0.97
NCC,206.29,-1.0
RENUKA,31.27,-1.04
JWL,323.85,-1.05
ZFCVINDIA,12807.0,-1.06
ABSLAMC,803.5,-1.06
GESHIP,1018.0,-1.06
TEJASNET,582.85,-1.07
