name,price,change
AEGISLOG,902.6,14.73
BEML,3140.4,13.77
RHIM,514.7,10.65
FSL,356.05,9.66
DBREALTY,154.44,7.47
CREDITACC,985.65,6.96
ERIS,1405.45,6.91
GPPL,142.1,5.67
WELCORP,871.9,5.44
ACE,1259.0,5.07
AADHARHFC,423.5,5.02
GODFRYPHLP,6465.0,5.0
INDGN,566.85,4.94
KEC,798.05,4.81
GVT&D,1606.85,4.34
NEWGEN,1009.9,4.23
CONCORDBIO,1720.6,4.03
AMBER,7131.3,4.0
GLENMARK,1519.85,3.97
ACI,523.55,3.93
TEJASNET,776.4,3.71
AAVAS,2087.2,3.66
RAMCOCEM,882.75,3.59
RAINBOW,1378.5,3.58
MANYAVAR,781.85,3.49
INDIACEM,277.15,3.47
GAEL,106.62,3.4
AFFLE,1655.7,3.36
FIVESTAR,724.6,3.32
HOMEFIRST,1049.45,3.22
GSPL,297.1,3.2
JUBLPHARMA,888.7,3.17
SAPPHIRE,299.0,3.05
MMTC,54.08,3.03
SWANENERGY,442.45,3.03
IFCI,44.23,3.0
ASTERDM,453.35,2.96
GSFC,181.77,2.95
APLLTD,931.25,2.91
MAPMYINDIA,1653.5,2.81
GPIL,182.16,2.75
JPPOWER,14.48,2.7
BBTC,1771.25,2.69
NH,1673.4,2.67
RTNINDIA,42.32,2.64
RCF,128.37,2.63
IIFL,336.9,2.59
VIPIND,286.15,2.54
RAJESHEXPO,195.52,2.45
FINPIPE,180.07,2.36
ANANTRAJ,509.85,2.33
EMCURE,1049.25,2.31
JYOTICNC,1063.1,2.28
JINDALSAW,272.66,2.28
REDINGTON,243.58,2.26
TBOTEK,1223.65,2.26
PNBHOUSING,871.0,2.24
DEEPAKFERT,1140.8,2.24
KIRLOSENG,736.2,2.16
EQUITASBNK,56.07,2.11
ABSLAMC,643.65,2.09
MOTILALOFS,624.8,2.07
SPARC,150.73,2.04
UTIAMC,1060.65,2.04
NBCC,82.71,2.02
MCX,5245.85,2.02
UCOBANK,36.7,2.0
GMDCLTD,265.9,1.98
CENTRALBK,43.96,1.92
ANANDRATHI,1871.8,1.87
TRIVENI,392.15,1.86
HFCL,81.25,1.86
BRIGADE,993.4,1.78
GNFC,504.85,1.77
BIRLACORPN,1077.7,1.76
PRAJIND,566.0,1.67
