name,price,change
TITAGARH,923.15,14.1
RITES,277.5,11.78
GRSE,2508.2,11.04
SCI,191.7,10.98
JWL,423.7,9.13
ANGELONE,2775.0,8.04
GESHIP,977.5,7.49
SAPPHIRE,330.05,7.42
ANANTRAJ,507.8,7.22
CCL,776.95,7.15
IRCON,190.24,7.13
RAILTEL,387.7,7.08
IFCI,47.75,6.7
DATAPATTNS,2800.0,6.67
CROMPTON,348.85,6.55
BEML,3606.8,6.3
CDSL,1418.7,6.09
SKFINDIA,4580.0,5.91
KIRLOSENG,911.35,5.69
TIMKEN,3119.0,5.31
GRAVITA,2020.9,5.28
PNCINFRA,278.75,5.15
GMDCLTD,346.8,5.11
ZENTEC,1794.8,5.0
RAYMOND,607.6,4.99
DEVYANI,187.26,4.87
NBCC,111.9,4.85
MCX,6499.0,4.75
SIGNATURE,1229.3,4.6
CAMS,3892.0,4.44
NIVABUPA,88.3,4.44
BRIGADE,1112.0,4.4
JKTYRE,354.4,4.28
TEJASNET,732.05,4.16
WOCKPHARMA,1335.8,4.08
RTNINDIA,48.98,4.06
INTELLECT,1066.7,4.0
OLECTRA,1305.0,3.98
INOXINDIA,1164.6,3.78
SCHNEIDER,656.0,3.62
HONASA,263.66,3.6
TECHNOE,1262.5,3.41
TANLA,575.4,3.41
ROUTE,982.0,3.34
FINCABLES,962.7,3.28
ARE&M,1052.4,3.27
GILLETTE,8534.0,3.24
ENGINERSIN,195.15,3.18
BBTC,1899.9,3.06
SOBHA,1378.2,3.04
PEL,1102.95,3.03
AFFLE,1711.5,2.95
WHIRLPOOL,1303.2,2.94
UTIAMC,1118.7,2.92
PVRINOX,1019.6,2.87
FIRSTCRY,359.5,2.85
ACE,1257.8,2.8
SWSOLAR,300.35,2.79
J&KBANK,103.93,2.78
KPIL,1090.8,2.77
ITI,280.3,2.75
KNRCON,234.94,2.7
KIRLOSBROS,1888.1,2.67
ABREL,2105.9,2.66
NETWORK18,47.7,2.54
AFCONS,463.5,2.46
ABSLAMC,696.25,2.46
SAGILITY,46.03,2.43
JBMA,730.7,2.37
LTFOODS,371.85,2.37
ECLERX,3230.7,2.37
TBOTEK,1235.0,2.32
EIHOTEL,372.0,2.23
