name,price,change
LATENTVIEW,427.25,8.92
NIVABUPA,82.91,6.82
REDINGTON,237.46,6.1
APLLTD,905.0,5.75
NEWGEN,991.0,5.31
ERIS,1466.0,4.76
ECLERX,2676.8,4.42
BSOFT,397.95,3.93
INTELLECT,794.4,3.69
SBFC,108.06,3.62
INOXWIND,174.83,3.48
ATUL,6240.0,3.47
FSL,356.95,3.15
GODFRYPHLP,7781.5,3.14
SAPPHIRE,330.85,2.72
CYIENT,1237.2,2.65
TRITURBINE,522.3,2.47
EMCURE,1096.5,2.46
SONATSOFTW,329.0,2.43
IIFL,375.3,2.21
SOBHA,1297.0,2.15
HAPPSTMNDS,598.0,2.13
IKS,1449.9,2.11
ELGIEQUIP,469.15,2.09
SUNDRMFAST,934.45,2.09
GPIL,202.45,2.0
ANANDRATHI,1797.7,1.89
LTFOODS,367.85,1.84
SIGNATURE,1177.5,1.79
ZENSARTECH,690.9,1.78
DELHIVERY,299.1,1.73
ELECON,521.1,1.71
EIHOTEL,388.25,1.56
KIMS,693.75,1.48
JYOTICNC,1106.3,1.43
CAMS,4062.0,1.42
MCX,6060.0,1.38
CRAFTSMAN,4843.0,1.37
GILLETTE,8179.5,1.36
VTL,495.45,1.35
ABREL,1950.0,1.29
NAVA,492.35,1.28
POLYMED,2483.4,1.27
CDSL,1329.1,1.26
BRIGADE,1046.7,1.25
BLUEDART,6570.0,1.21
BAYERCROP,4952.5,1.2
NCC,220.22,1.16
CANFINHOME,747.65,1.06
PVRINOX,978.5,1.04
DEEPAKFERT,1288.7,1.03
RAINBOW,1458.5,1.03
KIRLOSBROS,1767.0,1.01
NUVAMA,6145.5,0.99
AFFLE,1599.0,0.99
SAILIFE,713.8,0.96
GESHIP,920.3,0.94
SAREGAMA,567.3,0.91
GPPL,151.29,0.83
HOMEFIRST,1239.8,0.77
ROUTE,1018.0,0.76
RRKABEL,975.1,0.76
TATACHEM,858.25,0.75
GRANULES,483.25,0.67
CESC,160.35,0.63
CAPLIPOINT,1900.6,0.62
NETWEB,1508.6,0.56
CEATLTD,3015.3,0.56
PNCINFRA,280.6,0.54
KIRLOSENG,758.35,0.52
PNBHOUSING,1000.0,0.51
POONAWALLA,409.7,0.5
GSPL,319.0,0.46
UTIAMC,1112.3,0.41
MINDACORP,519.05,0.4
INDGN,576.35,0.39
SKFINDIA,3913.6,0.36
JUBLPHARMA,920.45,0.35
TITAGARH,798.0,0.34
TRIVENI,408.35,0.32
ASTRAZEN,8999.0,0.31
DBREALTY,186.75,0.31
TBOTEK,1075.3,0.29
SYRMA,518.45,0.27
PRAJIND,529.75,0.26
CARBORUNIV,1060.5,0.24
SCHNEIDER,622.85,0.18
RAMCOCEM,980.0,0.15
NATCOPHARM,840.25,0.11
INDIAMART,2283.5,0.11
AARTIIND,434.6,0.1
RBLBANK,189.7,0.09
AMBER,6639.0,0.06
AADHARHFC,472.25,0.04
KAJARIACER,814.3,0.02
BATAINDIA,1227.3,0.02
LAURUSLABS,651.7,0.0
GODREJAGRO,769.25,0.0
JSWHL,26250.0,-0.02
NAVINFLUOR,4274.0,-0.02
AKUMS,505.75,-0.04
IEX,189.62,-0.04
MASTEK,2245.4,-0.08
ALIVUS,1023.1,-0.08
SARDAEN,505.5,-0.1
RAYMONDLSL,1045.0,-0.14
DATAPATTNS,2127.0,-0.15
HONASA,234.12,-0.15
GRSE,1730.7,-0.2
MMTC,55.63,-0.2
KEC,739.7,-0.2
NBCC,99.99,-0.21
LALPATHLAB,2756.2,-0.21
BBTC,1966.0,-0.22
CHAMBLFERT,683.2,-0.22
FINCABLES,892.45,-0.22
ITI,282.67,-0.23
EIDPARRY,849.0,-0.26
IGIL,370.6,-0.27
GRAPHITE,481.0,-0.28
INOXINDIA,1036.4,-0.29
TTML,61.12,-0.29
CLEAN,1201.0,-0.32
CASTROLIND,207.61,-0.32
SAMMAANCAP,123.76,-0.32
ACMESOLAR,215.73,-0.33
PTCIL,14249.0,-0.34
MAPMYINDIA,1817.0,-0.35
IFCI,45.37,-0.35
GODIGIT,298.45,-0.37
DEVYANI,175.01,-0.38
INDIACEM,288.0,-0.38
RPOWER,43.4,-0.39
TECHNOE,1115.3,-0.41
ABSLAMC,663.2,-0.41
CREDITACC,1140.5,-0.41
WELSPUNLIV,131.97,-0.42
JBMA,699.0,-0.43
SCI,175.68,-0.44
MANAPPURAM,231.17,-0.44
AIIL,1851.5,-0.45
MANYAVAR,801.95,-0.45
SUMICHEM,551.75,-0.49
WOCKPHARMA,1404.2,-0.49
OLECTRA,1239.0,-0.53
JYOTHYLAB,391.85,-0.56
SWSOLAR,312.55,-0.57
APTUS,335.1,-0.59
ENGINERSIN,183.0,-0.61
CGCL,167.29,-0.62
HINDCOPPER,223.08,-0.63
ACE,1247.9,-0.64
BALRAMCHIN,587.75,-0.65
RITES,239.1,-0.65
HFCL,85.07,-0.67
DCMSHRIRAM,1073.1,-0.67
BIKAJI,730.15,-0.67
FIRSTCRY,364.0,-0.71
NSLNISP,37.08,-0.72
CAMPUS,246.59,-0.73
BEML,3148.6,-0.73
IRCON,161.77,-0.74
JMFINANCIL,104.92,-0.75
RCF,141.63,-0.75
METROPOLIS,1739.2,-0.77
AFCONS,438.5,-0.78
JKTYRE,309.5,-0.79
AEGISLOG,788.0,-0.79
PEL,1022.15,-0.81
BASF,4621.0,-0.82
NETWORK18,45.41,-0.83
CCL,633.6,-0.84
ASTERDM,508.05,-0.85
CHALET,822.0,-0.85
GRAVITA,1956.8,-0.88
JINDALSAW,268.55,-0.89
CHOLAHLDNG,1950.0,-0.9
RADICO,2489.1,-0.91
KNRCON,232.06,-0.95
VGUARD,356.55,-0.96
IOB,38.65,-0.97
TEJASNET,879.95,-1.0
RHIM,471.6,-1.01
KPIL,985.9,-1.03
CENTRALBK,38.12,-1.04
HBLENGINE,525.6,-1.06
ARE&M,1005.0,-1.07
UCOBANK,31.15,-1.08
RAILTEL,314.0,-1.09
LEMONTREE,145.66,-1.09
PPLPHARMA,221.95,-1.12
RENUKA,29.87,-1.13
CHENNPETRO,626.65,-1.13
WESTLIFE,716.75,-1.14
JUSTDIAL,972.75,-1.17
ASAHIINDIA,706.75,-1.2
RAYMOND,1557.9,-1.2
HEG,473.6,-1.21
KANSAINER,266.66,-1.22
TANLA,484.3,-1.22
ALKYLAMINE,1847.6,-1.25
SHYAMMETL,898.55,-1.27
PFIZER,4200.5,-1.27
SWANENERGY,437.55,-1.29
PGEL,955.75,-1.31
JPPOWER,15.67,-1.32
WELCORP,766.95,-1.37
RTNINDIA,45.26,-1.37
SAGILITY,42.74,-1.38
TRIDENT,28.87,-1.4
KAYNES,5895.0,-1.41
ZENTEC,1439.3,-1.42
CENTURYPLY,730.0,-1.42
CONCORDBIO,1654.0,-1.47
VIJAYA,1127.3,-1.48
WHIRLPOOL,1092.45,-1.5
IDBI,84.1,-1.51
ANANTRAJ,498.0,-1.52
MAHSEAMLES,689.55,-1.59
FINPIPE,174.62,-1.59
JWL,380.5,-1.6
GNFC,505.95,-1.62
FACT,749.45,-1.65
FIVESTAR,829.2,-1.71
ZFCVINDIA,12754.0,-1.73
TIMKEN,2605.9,-1.78
MGL,1319.0,-1.82
NEULANDLAB,12828.0,-1.87
ZEEL,113.36,-1.88
JUBLINGREA,683.3,-1.89
USHAMART,305.75,-1.89
GMDCLTD,324.55,-1.9
CERA,5689.5,-1.96
NH,1799.5,-1.96
SUVENPHAR,1205.8,-1.97
KARURVYSYA,221.36,-2.13
AAVAS,2172.1,-2.18
BLS,387.3,-2.57
RKFORGE,675.0,-2.65
DOMS,2920.2,-2.68
TARIL,558.45,-2.74
PCBL,410.0,-2.77
ANGELONE,2450.5,-2.78
KFINTECH,1246.0,-2.99
CROMPTON,342.45,-3.03
HSCL,465.7,-3.18
CUB,177.38,-3.36
JBCHEPHARM,1588.8,-4.06
ALOKINDS,18.69,-4.1
J&KBANK,105.09,-7.93
