name,price,change
AEGISLOG,792.3,2.3
RKFORGE,644.05,2.02
ALKYLAMINE,1956.0,1.05
REDINGTON,299.55,1.05
PVRINOX,961.25,0.92
GILLETTE,10448.5,0.78
AAVAS,1835.5,0.7
SUMICHEM,502.0,0.5
RADICO,2664.3,0.32
HOMEFIRST,1287.2,0.31
ELGIEQUIP,521.3,0.28
JUBLPHARMA,1126.3,0.27
ALIVUS,1006.6,0.18
SAPPHIRE,326.5,0.14
KIRLOSBROS,1802.7,0.06
AIIL,2542.1,0.04
DCMSHRIRAM,1167.1,0.02
KAJARIACER,1020.9,0.0
ELECON,638.45,-0.08
UTIAMC,1251.1,-0.08
MAPMYINDIA,1743.5,-0.1
ANANDRATHI,2076.1,-0.13
WESTLIFE,699.95,-0.14
EIDPARRY,960.2,-0.15
AFFLE,1899.9,-0.18
AADHARHFC,439.05,-0.25
ABSLAMC,747.55,-0.3
GESHIP,959.5,-0.32
ARE&M,987.0,-0.35
USHAMART,310.65,-0.42
SARDAEN,447.85,-0.46
RAINBOW,1452.1,-0.47
BALRAMCHIN,586.7,-0.47
NETWORK18,52.62,-0.47
ASTERDM,567.0,-0.47
CUB,192.56,-0.48
TBOTEK,1255.0,-0.5
BATAINDIA,1203.9,-0.54
CRAFTSMAN,5215.0,-0.58
MANAPPURAM,263.18,-0.59
GODFRYPHLP,8100.5,-0.66
GRAVITA,1667.7,-0.7
COHANCE,1002.5,-0.7
KPIL,1191.7,-0.79
SKFINDIA,4587.1,-0.81
NH,1887.8,-0.85
HONASA,304.85,-0.85
JUSTDIAL,868.95,-0.86
JUBLINGREA,710.9,-0.88
METROPOLIS,1685.0,-0.88
EMCURE,1326.8,-0.9
CHAMBLFERT,546.0,-0.91
LALPATHLAB,2885.0,-0.91
CHOLAHLDNG,2001.4,-0.92
POONAWALLA,415.15,-0.92
PGEL,755.95,-0.93
INDIAMART,2448.0,-0.95
VIJAYA,946.45,-0.96
CARBORUNIV,927.3,-0.98
ATUL,6977.0,-1.0
INOXINDIA,1161.8,-1.01
NIVABUPA,80.2,-1.01
BIKAJI,708.25,-1.01
CESC,162.01,-1.04
JPPOWER,17.03,-1.05
ZFCVINDIA,13183.0,-1.06
NETWEB,1730.7,-1.06
NAVA,545.95,-1.07
BLUEDART,6161.5,-1.08
KAYNES,5657.0,-1.1
VGUARD,371.85,-1.1
BAYERCROP,5597.0,-1.1
INDIACEM,319.95,-1.13
SIGNATURE,1258.1,-1.14
LEMONTREE,134.61,-1.15
CENTURYPLY,741.5,-1.15
KANSAINER,241.0,-1.17
CEATLTD,3565.0,-1.17
CASTROLIND,205.57,-1.18
NAVINFLUOR,4683.9,-1.18
MANYAVAR,801.0,-1.18
OLECTRA,1151.0,-1.18
ABREL,2416.2,-1.19
SAREGAMA,517.9,-1.2
SOBHA,1536.6,-1.21
PCBL,383.55,-1.22
NEWGEN,1192.1,-1.25
NATCOPHARM,867.2,-1.25
CLEAN,1426.9,-1.28
KNRCON,209.5,-1.28
RAMCOCEM,1019.0,-1.29
JINDALSAW,232.96,-1.3
KEC,882.8,-1.31
TRIVENI,396.1,-1.31
TRITURBINE,606.95,-1.31
CONCORDBIO,1982.5,-1.31
PTCIL,14575.0,-1.32
GODREJAGRO,753.8,-1.35
PPLPHARMA,190.69,-1.39
CCL,786.6,-1.4
JMFINANCIL,140.49,-1.41
IEX,180.72,-1.41
DOMS,2401.1,-1.46
TIMKEN,3189.1,-1.47
TATACHEM,914.35,-1.5
KARURVYSYA,243.76,-1.5
GPPL,156.71,-1.51
CHENNPETRO,619.5,-1.52
SHYAMMETL,815.1,-1.52
DEVYANI,168.13,-1.52
CREDITACC,1122.6,-1.53
GPIL,177.65,-1.54
DEEPAKFERT,1519.1,-1.54
CAMPUS,277.6,-1.54
MCX,7811.5,-1.58
CHALET,889.5,-1.6
WELSPUNLIV,129.77,-1.64
SAILIFE,726.25,-1.65
TEJASNET,686.3,-1.68
BASF,4942.5,-1.68
JYOTICNC,1104.9,-1.7
SWANENERGY,415.85,-1.7
MAHSEAMLES,669.25,-1.76
MASTEK,2407.8,-1.76
HSCL,442.5,-1.76
KFINTECH,1201.3,-1.77
CROMPTON,340.5,-1.77
JYOTHYLAB,329.1,-1.78
MGL,1400.2,-1.78
PNCINFRA,294.1,-1.79
DELHIVERY,358.8,-1.79
KIRLOSENG,839.95,-1.8
CDSL,1650.0,-1.8
NEULANDLAB,12040.0,-1.85
ANGELONE,2813.8,-1.85
GNFC,521.35,-1.88
AFCONS,431.45,-1.89
SUNDRMFAST,971.7,-1.89
CAPLIPOINT,2049.1,-1.9
J&KBANK,101.06,-1.9
GRSE,3166.1,-1.94
ACE,1175.1,-1.96
WOCKPHARMA,1684.7,-1.97
RRKABEL,1302.6,-1.97
DATAPATTNS,2941.5,-1.99
TRIDENT,29.45,-2.0
ANANTRAJ,516.8,-2.01
IDBI,90.14,-2.02
EIHOTEL,346.0,-2.04
