name,price,change
PPLPHARMA,222.82,11.18
NETWEB,1603.0,8.7
SWSOLAR,290.5,8.6
ARE&M,1053.2,8.48
RAJESHEXPO,177.25,7.7
SUVENPHAR,1247.25,7.53
RADICO,2144.1,6.31
DEVYANI,178.51,5.9
ITI,269.2,4.99
KSB,641.6,4.95
TRITURBINE,590.2,4.91
TVSSCS,141.63,4.9
GRAPHITE,420.75,4.81
AMBER,5782.0,4.79
ACI,437.0,4.75
GVT&D,1439.05,4.73
MAHSEAMLES,635.7,4.52
ASAHIINDIA,712.95,4.29
VARROC,466.8,4.18
WELCORP,756.95,4.13
CESC,136.54,3.8
KFINTECH,884.4,3.68
BIRLACORPN,1009.9,3.58
IFCI,46.74,3.48
INOXWIND,175.25,3.4
BALRAMCHIN,461.3,3.25
OLECTRA,1213.9,3.24
KEC,766.7,3.1
JUSTDIAL,865.05,3.08
MGL,1333.45,3.08
RITES,219.8,3.07
NATIONALUM,192.58,2.94
CASTROLIND,213.74,2.92
DEEPAKFERT,1064.0,2.88
MOTILALOFS,630.55,2.85
METROPOLIS,1693.5,2.74
CHAMBLFERT,551.25,2.69
NH,1411.0,2.67
DATAPATTNS,1585.85,2.65
NSLNISP,37.03,2.55
360ONE,956.45,2.55
ACE,1222.8,2.51
AVANTIFEED,704.5,2.47
CAMS,3454.15,2.47
UTIAMC,972.15,2.43
ANGELONE,2376.85,2.4
HEG,360.35,2.36
ENGINERSIN,172.2,2.32
PRAJIND,555.2,2.29
CENTURYPLY,740.6,2.29
FSL,361.25,2.13
ALKYLAMINE,1694.4,2.13
WESTLIFE,750.9,2.12
AKUMS,505.3,2.09
SUMICHEM,494.8,2.06
JINDALSAW,247.4,2.06
SAPPHIRE,315.15,2.04
EASEMYTRIP,12.58,2.03
PVRINOX,1010.35,2.01
J&KBANK,98.67,2.0
SHYAMMETL,706.6,1.99
RKFORGE,701.05,1.96
SWANENERGY,443.05,1.96
HSCL,449.75,1.93
TECHNOE,1006.85,1.91
KANSAINER,234.47,1.85
HINDCOPPER,222.14,1.85
HONASA,229.55,1.84
TEJASNET,817.35,1.84
MANYAVAR,885.75,1.83
IIFL,319.85,1.81
ELECON,475.2,1.81
CDSL,1229.9,1.79
PTCIL,10380.0,1.79
VINATIORGA,1603.0,1.77
GMDCLTD,269.2,1.66
BLUEDART,6219.0,1.66
MMTC,57.05,1.66
HFCL,90.25,1.63
CIEINDIA,429.15,1.59
USHAMART,294.9,1.58
MAPMYINDIA,1707.0,1.57
SBFC,85.43,1.56
HAPPSTMNDS,680.25,1.52
KARURVYSYA,218.54,1.5
NBCC,81.91,1.49
GODREJAGRO,739.85,1.48
BALAMINES,1416.8,1.44
KIMS,544.95,1.43
HOMEFIRST,939.65,1.42
NCC,191.6,1.4
CENTRALBK,46.93,1.38
PEL,944.45,1.36
MASTEK,2495.65,1.36
UCOBANK,39.1,1.35
AARTIIND,422.2,1.33
BIKAJI,664.85,1.33
SAREGAMA,505.15,1.32
LATENTVIEW,405.25,1.3
JKTYRE,291.5,1.29
ANANDRATHI,3843.95,1.28
UJJIVANSFB,32.38,1.28
SCHNEIDER,636.4,1.28
SONATSOFTW,421.85,1.27
RAINBOW,1300.0,1.25
VIPIND,332.9,1.23
FINEORG,3890.6,1.19
ASTRAZEN,7046.0,1.19
BLS,392.1,1.19
SPARC,133.16,1.19
TITAGARH,805.05,1.18
NETWORK18,47.47,1.15
CAPLIPOINT,2047.55,1.15
JUBLPHARMA,979.45,1.14
ELGIEQUIP,479.85,1.07
GESHIP,912.0,1.05
GSFC,191.33,1.04
RCF,132.22,1.02
GRINFRA,1070.0,0.96
INTELLECT,720.2,0.92
SIGNATURE,1114.4,0.9
NUVAMA,5536.15,0.87
MCX,5684.9,0.86
RENUKA,30.55,0.83
GNFC,549.7,0.82
JUBLINGREA,684.65,0.81
FINPIPE,187.77,0.78
CHALET,707.15,0.78
MAHLIFE,355.25,0.75
GAEL,107.2,0.74
RATNAMANI,2497.5,0.72
JMFINANCIL,102.57,0.69
ZEEL,99.69,0.68
SCI,161.78,0.6
KIRLOSBROS,1795.6,0.59
EQUITASBNK,61.17,0.59
CANFINHOME,604.35,0.59
TBOTEK,1488.0,0.58
EIDPARRY,705.45,0.56
BRIGADE,1029.2,0.52
PNBHOUSING,814.9,0.49
ASTERDM,419.95,0.45
AAVAS,1691.3,0.45
WELSPUNLIV,122.86,0.45
ZENSARTECH,812.45,0.41
RAILTEL,315.65,0.4
PCBL,387.5,0.38
RRKABEL,1136.9,0.37
APLLTD,814.75,0.36
ALOKINDS,16.9,0.36
VIJAYA,930.95,0.35
BSOFT,472.55,0.34
FIVESTAR,679.7,0.3
GPPL,136.55,0.29
INOXINDIA,910.9,0.28
TANLA,499.55,0.26
GILLETTE,8481.55,0.25
JKLAKSHMI,712.35,0.25
REDINGTON,248.62,0.23
CHENNPETRO,497.35,0.22
HBLENGINE,490.0,0.21
BLUESTARCO,1901.95,0.21
TRIVENI,376.35,0.19
PNCINFRA,255.15,0.12
ABSLAMC,654.5,0.11
ATUL,5569.55,0.09
QUESS,610.55,0.08
TRIDENT,28.07,0.07
IRCON,161.23,0.04
RHIM,397.65,0.04
POLYMED,2204.9,0.04
ECLERX,3111.65,-0.03
BATAINDIA,1256.0,-0.03
SYRMA,441.0,-0.05
JPPOWER,13.73,-0.07
CCL,600.4,-0.08
NUVOCO,321.5,-0.17
GSPL,285.0,-0.18
APTUS,301.95,-0.2
KNRCON,236.75,-0.21
BEML,2646.15,-0.22
DBREALTY,133.62,-0.28
NAVINFLUOR,4032.0,-0.3
TTML,65.55,-0.3
VTL,426.3,-0.33
BASF,4431.0,-0.35
GRSE,1346.8,-0.37
BBTC,1892.8,-0.38
ABREL,2033.55,-0.43
EMCURE,991.7,-0.44
SAMMAANCAP,122.21,-0.44
RAMCOCEM,858.25,-0.44
LEMONTREE,132.62,-0.44
INDIAMART,2054.5,-0.47
LALPATHLAB,2600.55,-0.47
ANANTRAJ,537.55,-0.5
CELLO,601.95,-0.58
RTNINDIA,46.42,-0.58
KAJARIACER,875.3,-0.62
AFFLE,1461.7,-0.7
CLEAN,1315.7,-0.71
FINCABLES,921.7,-0.74
ROUTE,1038.55,-0.77
CEATLTD,2685.7,-0.79
PFIZER,4098.05,-0.79
IEX,168.03,-0.84
ISEC,830.05,-0.84
SANOFI,5184.65,-0.9
CERA,5935.15,-0.9
SOBHA,1192.8,-0.91
DOMS,2570.95,-0.93
RBLBANK,159.51,-0.97
EIHOTEL,324.8,-1.07
CROMPTON,326.35,-1.08
JWL,318.2,-1.12
VGUARD,329.75,-1.2
ERIS,1266.9,-1.27
CREDITACC,881.4,-1.31
JYOTICNC,891.4,-1.39
KIRLOSENG,597.0,-1.48
GLENMARK,1348.2,-1.55
CUB,155.45,-1.56
CYIENT,1453.3,-1.57
GODIGIT,302.55,-1.61
KAYNES,4144.25,-1.62
