name,price,change
IRCON,220.41,16.0
JWL,494.75,14.22
GMDCLTD,326.9,11.7
RAILTEL,412.75,9.56
SAMMAANCAP,155.01,8.62
GESHIP,988.3,8.19
SWSOLAR,457.65,7.85
SWANENERGY,684.65,5.66
APTUS,292.1,5.45
HFCL,102.34,5.3
RENUKA,38.63,5.12
HINDCOPPER,231.3,4.75
REDINGTON,216.38,4.67
FIVESTAR,674.45,4.66
PNBHOUSING,895.6,4.55
GVT&D,1978.7,4.49
DBREALTY,164.63,4.37
TVSSCS,166.21,4.35
BLS,451.5,4.32
ACE,1302.25,4.23
KEC,989.95,4.22
RKFORGE,990.4,4.21
ABREL,2065.9,4.18
TECHNOE,1316.35,4.15
EQUITASBNK,73.9,4.13
EIDPARRY,854.65,4.12
TITAGARH,1053.25,4.1
SCI,201.13,4.06
DEEPAKFERT,1185.35,4.01
BLUEDART,6403.2,3.99
MINDACORP,590.8,3.97
KARURVYSYA,220.74,3.91
PRAJIND,767.7,3.83
VINATIORGA,1708.65,3.39
GNFC,551.15,3.35
CHEMPLASTS,484.2,3.32
HBLENGINE,549.7,3.3
J&KBANK,95.04,3.28
SCHNEIDER,738.25,3.24
CAMS,4444.15,3.22
CGCL,180.16,3.17
BRIGADE,1137.8,3.08
OLECTRA,1399.45,3.07
RITES,270.35,3.05
USHAMART,357.95,2.86
JYOTICNC,1228.55,2.85
CYIENT,1765.9,2.84
GRSE,1447.8,2.8
JINDALSAW,258.3,2.77
GAEL,115.78,2.75
CIEINDIA,475.85,2.72
VARROC,592.45,2.71
SHYAMMETL,765.7,2.68
DATAPATTNS,2193.4,2.52
VTL,486.45,2.45
MCX,6102.95,2.45
IFCI,54.06,2.43
BEML,3592.35,2.42
CHAMBLFERT,496.6,2.33
BIRLACORPN,1182.45,2.3
TTML,71.37,2.28
FINCABLES,1031.0,2.27
INOXINDIA,1043.7,2.24
KPIL,1203.45,2.18
CANFINHOME,687.6,2.15
AARTIIND,438.75,2.09
JPPOWER,16.63,2.09
HOMEFIRST,1048.45,2.06
ARE&M,1071.55,2.01
NATCOPHARM,1245.6,2.0
NCC,247.65,2.0
GODIGIT,291.9,1.99
GSFC,194.55,1.96
IEX,171.01,1.93
KIRLOSBROS,1992.35,1.93
CUB,172.07,1.9
TRIVENI,405.65,1.87
UJJIVANSFB,34.43,1.83
NBCC,87.83,1.83
MMTC,70.08,1.83
ELGIEQUIP,534.4,1.83
JKLAKSHMI,798.2,1.8
CENTRALBK,52.24,1.79
MANAPPURAM,183.19,1.76
NATIONALUM,198.63,1.75
RCF,164.95,1.73
CLEAN,1395.5,1.72
NH,1310.15,1.72
ECLERX,3267.0,1.62
EMCURE,1387.1,1.61
HONASA,246.65,1.61
PPLPHARMA,234.4,1.6
SIGNATURE,1134.15,1.59
KAJARIACER,1062.65,1.58
RTNINDIA,57.99,1.58
MAHLIFE,412.7,1.55
CAMPUS,281.1,1.54
LALPATHLAB,2813.45,1.52
PCBL,366.4,1.48
IIFL,399.05,1.47
AKUMS,629.35,1.46
JMFINANCIL,119.36,1.44
NSLNISP,41.59,1.44
BIKAJI,712.7,1.44
NAVINFLUOR,3767.6,1.43
GPPL,166.42,1.38
SUVENPHAR,1070.4,1.38
SUMICHEM,483.45,1.36
INDIAMART,2239.05,1.33
QUESS,647.0,1.29
UCOBANK,42.94,1.25
INOXWIND,165.7,1.25
NUVOCO,349.3,1.25
ASTERDM,495.65,1.24
AVANTIFEED,649.6,1.22
RHIM,488.9,1.21
RAINBOW,1467.55,1.21
AEGISLOG,831.15,1.14
JBCHEPHARM,1785.0,1.1
GRANULES,579.45,1.09
BASF,5068.35,1.06
VIPIND,406.85,1.06
CERA,6872.3,1.05
MAPMYINDIA,1650.6,1.05
RBLBANK,158.49,1.05
CENTURYPLY,778.65,1.04
BSOFT,532.55,1.04
RAMCOCEM,887.9,1.0
HEG,431.45,0.99
ABSLAMC,769.5,0.99
TRIDENT,31.94,0.98
FSL,383.6,0.96
SPARC,178.21,0.94
JYOTHYLAB,392.65,0.94
NETWEB,2454.0,0.89
BLUESTARCO,1934.35,0.86
PNCINFRA,304.9,0.86
ACI,606.65,0.84
KNRCON,320.45,0.83
WELCORP,766.7,0.83
CCL,639.5,0.8
MAHSEAMLES,653.5,0.78
ITI,388.5,0.77
ASTRAZEN,6785.5,0.74
TANLA,664.2,0.71
ASAHIINDIA,660.2,0.71
CASTROLIND,183.99,0.7
CRAFTSMAN,4850.95,0.7
CHENNPETRO,578.4,0.68
PEL,1024.85,0.67
GRINFRA,1326.9,0.66
KFINTECH,1251.85,0.62
CREDITACC,906.05,0.61
HSCL,543.3,0.6
METROPOLIS,1888.85,0.6
ROUTE,1299.35,0.55
CELLO,675.55,0.54
WELSPUNLIV,151.81,0.54
CAPLIPOINT,2243.95,0.5
BBTC,2000.9,0.47
360ONE,1198.95,0.46
GODREJAGRO,736.85,0.45
SYRMA,540.1,0.4
TEJASNET,1050.6,0.4
WESTLIFE,737.7,0.33
DOMS,2544.9,0.33
GPIL,186.02,0.33
JUSTDIAL,895.75,0.3
MASTEK,2741.15,0.3
MGL,1294.5,0.25
SBFC,85.15,0.25
EIHOTEL,397.7,0.21
ZEEL,122.73,0.2
KAYNES,6576.35,0.17
LATENTVIEW,452.0,0.17
LAURUSLABS,557.8,0.16
INDIACEM,378.15,0.16
ALKYLAMINE,1748.2,0.15
KANSAINER,243.25,0.1
RAJESHEXPO,211.34,0.07
AFFLE,1602.4,0.07
RRKABEL,1315.8,0.06
AAVAS,1639.15,0.05
CDSL,1603.25,0.02
ERIS,1300.25,0.0
PTCIL,17214.2,0.0
PFIZER,4959.75,-0.04
ATUL,6752.55,-0.04
BATAINDIA,1307.95,-0.05
RATNAMANI,3011.25,-0.06
FINPIPE,209.55,-0.07
TBOTEK,1697.9,-0.11
PVRINOX,1083.2,-0.12
INTELLECT,902.9,-0.13
TRITURBINE,700.95,-0.14
APLLTD,1000.15,-0.18
VGUARD,392.1,-0.22
KIRLOSENG,945.2,-0.24
HAPPSTMNDS,722.3,-0.25
ENGINERSIN,176.38,-0.25
RAYMOND,1587.95,-0.31
ISEC,824.05,-0.31
WHIRLPOOL,1678.95,-0.31
RADICO,2198.7,-0.32
CEATLTD,3044.0,-0.41
BALAMINES,1708.15,-0.41
JUBLINGREA,710.3,-0.41
EASEMYTRIP,14.05,-0.43
AADHARHFC,395.5,-0.43
JKTYRE,361.45,-0.44
BALRAMCHIN,489.7,-0.47
GSPL,350.95,-0.47
ANGELONE,2485.5,-0.47
CONCORDBIO,2240.75,-0.54
ANANDRATHI,3967.45,-0.61
FINEORG,4385.95,-0.64
SONATSOFTW,585.35,-0.7
GRAPHITE,506.05,-0.71
LEMONTREE,140.31,-0.78
POLYMED,2479.8,-0.81
GILLETTE,9380.55,-0.86
KIMS,612.75,-0.87
NETWORK18,56.65,-0.89
ANANTRAJ,887.2,-0.9
MANYAVAR,1194.75,-0.95
GLENMARK,1461.55,-1.06
KSB,711.85,-1.11
CROMPTON,360.75,-1.12
SOBHA,1290.6,-1.3
ZENSARTECH,759.8,-1.33
UTIAMC,1242.7,-1.39
CHOLAHLDNG,1445.85,-1.45
SANOFI,5442.75,-1.53
INDGN,640.15,-1.58
VIJAYA,1131.0,-1.61
GODFRYPHLP,4382.25,-1.93
