name,price,change
RPOWER,48.41,8.91
JYOTICNC,983.85,7.64
REDINGTON,287.3,6.96
PGEL,584.9,5.74
RELINFRA,241.84,5.0
JPPOWER,18.69,4.12
BLUEJET,679.4,3.96
LTFOODS,402.05,3.93
TECHNOE,1367.6,3.81
AEGISVOPAK,278.5,3.65
SAGILITY,46.39,3.62
ASAHIINDIA,896.5,3.58
PPLPHARMA,204.55,3.48
INTELLECT,1008.8,3.47
HFCL,76.54,3.46
NATCOPHARM,840.35,3.29
AGARWALEYE,519.8,3.21
FORCEMOT,15790.0,3.18
CLEAN,1068.5,2.98
DBREALTY,158.85,2.95
INOXWIND,151.3,2.93
TTML,58.05,2.8
SYRMA,844.6,2.78
ECLERX,4077.8,2.74
BRIGADE,943.75,2.68
LATENTVIEW,438.4,2.62
UTIAMC,1313.4,2.49
NAVINFLUOR,4700.3,2.48
COHANCE,903.3,2.47
WOCKPHARMA,1434.2,2.47
J&KBANK,105.49,2.45
RRKABEL,1285.3,2.39
ABSLAMC,821.6,2.18
NEULANDLAB,16057.0,2.16
JUBLPHARMA,1121.5,2.14
KAJARIACER,1235.6,2.13
MAHSCOOTER,17180.0,2.11
SWANCORP,446.75,2.1
ANGELONE,2312.1,2.1
RAINBOW,1347.3,2.07
LAURUSLABS,882.85,2.05
CAPLIPOINT,2066.9,2.01
APLLTD,947.95,1.94
ACMESOLAR,286.25,1.83
SAMMAANCAP,164.0,1.83
CENTRALBK,38.0,1.82
KFINTECH,1069.9,1.82
INOXINDIA,1201.5,1.79
ZEEL,111.79,1.77
NUVAMA,7252.5,1.76
BANDHANBNK,166.15,1.75
AFFLE,1990.8,1.71
TEJASNET,605.05,1.7
EMCURE,1418.6,1.63
ABREL,1636.3,1.63
ALOKINDS,17.59,1.62
APTUS,314.5,1.62
SIGNATURE,1021.5,1.57
MINDACORP,591.15,1.56
CROMPTON,288.75,1.48
RBLBANK,290.9,1.46
CEATLTD,3554.0,1.44
WHIRLPOOL,1160.4,1.42
KARURVYSYA,225.51,1.42
FSL,333.05,1.42
IFCI,58.59,1.38
KIRLOSENG,892.5,1.38
CDSL,1580.1,1.38
MANYAVAR,699.5,1.35
JBMA,661.65,1.35
HONASA,291.85,1.34
HOMEFIRST,1221.9,1.3
CHALET,953.05,1.26
AEGISLOG,815.9,1.24
GSPL,320.0,1.23
CUB,216.0,1.21
AADHARHFC,519.85,1.19
NCC,212.07,1.17
GRAVITA,1638.3,1.15
FIVESTAR,530.3,1.13
RITES,254.97,1.11
SAILIFE,860.95,1.1
TRIDENT,28.43,1.07
CHENNPETRO,807.4,1.06
AKUMS,450.05,1.02
TRITURBINE,533.35,1.01
KIMS,697.0,0.97
CAMPUS,280.2,0.92
ALKYLAMINE,1854.7,0.91
PFIZER,5313.0,0.88
KEC,862.75,0.88
NETWEB,3997.5,0.86
ERIS,1605.5,0.82
SUMICHEM,528.75,0.78
RAILTEL,386.5,0.76
VENTIVE,711.4,0.73
TBOTEK,1543.7,0.7
IGIL,347.55,0.7
ITI,340.0,0.68
INDGN,557.25,0.68
SCI,222.51,0.66
DCMSHRIRAM,1199.0,0.65
SOBHA,1451.6,0.65
CAMS,3856.0,0.65
BBTC,1859.7,0.63
HAPPSTMNDS,501.45,0.62
NAVA,629.85,0.59
ZENSARTECH,789.35,0.57
THELEELA,448.5,0.55
KSB,806.6,0.55
RAMCOCEM,1013.45,0.52
AFCONS,468.0,0.49
AMBER,8285.5,0.48
JKTYRE,382.55,0.46
VTL,402.0,0.44
KAYNES,7133.0,0.43
MAPMYINDIA,1706.0,0.41
AKZOINDIA,3342.8,0.4
CONCORDBIO,1596.2,0.38
TARIL,491.8,0.37
LEMONTREE,164.45,0.37
JYOTHYLAB,313.45,0.35
ATUL,6009.0,0.34
JUBLINGREA,650.2,0.3
CANFINHOME,792.0,0.28
WELSPUNLIV,119.67,0.28
RCF,146.89,0.27
KPIL,1257.0,0.26
BLS,338.15,0.25
MAHSEAMLES,584.8,0.25
GODIGIT,360.55,0.24
CESC,170.65,0.23
GILLETTE,9517.0,0.22
CYIENT,1179.3,0.22
NUVOCO,433.6,0.22
TRIVENI,353.1,0.21
RKFORGE,551.0,0.2
IEX,140.7,0.2
INDIACEM,393.5,0.19
TITAGARH,906.55,0.17
PVRINOX,1095.0,0.15
ZFCVINDIA,13379.0,0.14
SUNDRMFAST,994.0,0.14
LALPATHLAB,3092.3,0.13
CARBORUNIV,915.2,0.13
AARTIIND,380.9,0.11
CHOLAHLDNG,1838.2,0.1
SBFC,108.73,0.08
CASTROLIND,199.99,0.08
FINCABLES,806.2,0.07
RADICO,2990.0,0.07
TATACHEM,906.7,0.07
JINDALSAW,203.5,0.07
JBCHEPHARM,1674.7,0.07
JWL,336.0,0.06
PCBL,388.25,0.04
NEWGEN,872.9,0.03
FIRSTCRY,374.55,0.03
SAREGAMA,452.25,0.02
SCHNEIDER,827.05,0.02
WELCORP,852.1,0.02
ARE&M,997.85,0.02
EMAMILTD,541.75,0.01
BATAINDIA,1172.2,-0.01
MCX,8705.0,-0.01
CHOICEIN,798.75,-0.01
METROPOLIS,1992.4,-0.02
ASTRAZEN,9239.5,-0.03
BSOFT,359.7,-0.04
NBCC,113.6,-0.04
CCL,830.45,-0.05
BEML,4356.9,-0.05
GODREJAGRO,666.85,-0.06
DOMS,2554.6,-0.07
PRAJIND,350.75,-0.07
DEVYANI,164.88,-0.07
HSCL,452.4,-0.08
AIIL,3285.9,-0.09
IRCON,177.65,-0.1
DELHIVERY,467.55,-0.1
POLYMED,1899.6,-0.11
MGL,1289.6,-0.11
GESHIP,1049.0,-0.11
AAVAS,1622.4,-0.12
MMTC,71.62,-0.14
ANANDRATHI,2947.5,-0.14
VIJAYA,980.0,-0.14
KIRLOSBROS,1945.4,-0.15
BLUEDART,5489.0,-0.17
POONAWALLA,529.8,-0.2
ACE,1069.0,-0.22
INDIAMART,2406.4,-0.24
NIVABUPA,79.87,-0.25
SUNTV,576.65,-0.29
GRANULES,564.35,-0.32
VGUARD,349.3,-0.33
NH,1768.0,-0.36
CREDITACC,1376.4,-0.38
STARHEALTH,476.65,-0.41
EIDPARRY,1033.0,-0.41
BALRAMCHIN,477.65,-0.43
ABLBL,142.65,-0.43
OLECTRA,1527.4,-0.44
HBLENGINE,871.5,-0.46
IKS,1520.6,-0.46
ABFRL,84.18,-0.46
SKFINDIA,4870.0,-0.49
USHAMART,479.2,-0.5
BIKAJI,729.2,-0.52
FINPIPE,193.0,-0.54
IIFL,492.35,-0.57
RHIM,448.35,-0.59
EIHOTEL,388.1,-0.6
DEEPAKFERT,1502.1,-0.65
ELGIEQUIP,484.65,-0.66
GPIL,241.61,-0.67
OLAELEC,49.85,-0.7
TIMKEN,2958.4,-0.72
ENGINERSIN,200.95,-0.73
MRPL,144.23,-0.76
CERA,5972.5,-0.84
CGCL,188.19,-0.87
MSUMI,44.66,-0.89
ONESOURCE,1871.9,-0.95
ZENTEC,1400.8,-0.95
ANANTRAJ,691.3,-1.01
DATAPATTNS,2795.0,-1.06
BASF,4617.0,-1.06
SARDAEN,565.1,-1.08
CRAFTSMAN,6514.5,-1.14
GLAND,1930.0,-1.17
BAYERCROP,4998.1,-1.18
CENTURYPLY,777.3,-1.21
SONATSOFTW,369.85,-1.35
GRSE,2684.0,-1.4
CHAMBLFERT,499.75,-1.44
SHYAMMETL,930.85,-1.57
ASTERDM,685.8,-1.71
PNBHOUSING,860.9,-1.73
SAPPHIRE,280.6,-2.11
ELECON,589.8,-2.33
JMFINANCIL,172.19,-2.35
PTCIL,16265.0,-2.46
NSLNISP,45.08,-2.72
GMDCLTD,612.0,-2.9
HEG,518.45,-3.16
GRAPHITE,570.9,-3.23
MANAPPURAM,284.45,-3.33
ATHERENERG,595.1,-4.64
HINDCOPPER,344.6,-5.37
