name,price,change
IRCON,220.46,13.67
RAILTEL,442.05,10.8
SWANENERGY,449.2,8.96
NAVA,529.8,8.27
GRSE,3356.5,6.54
IKS,1612.8,5.98
TBOTEK,1363.9,5.7
ASTERDM,582.85,5.56
RITES,295.55,5.53
TECHNOE,1542.9,5.52
IGIL,408.3,4.99
CESC,168.87,4.59
ZENTEC,2229.6,3.83
TITAGARH,930.05,3.48
RPOWER,60.93,3.46
JINDALSAW,217.21,3.24
GILLETTE,9947.0,3.11
KFINTECH,1170.3,3.08
SKFINDIA,4774.8,2.96
GODREJAGRO,814.95,2.96
SAREGAMA,567.5,2.81
GRAPHITE,570.15,2.68
HFCL,89.87,2.67
WELSPUNLIV,133.91,2.61
IFCI,67.49,2.55
JUBLINGREA,731.35,2.44
DEEPAKFERT,1577.2,2.41
HBLENGINE,607.35,2.39
JWL,399.75,2.3
ELECON,705.4,2.3
AARTIIND,481.4,2.29
CONCORDBIO,1876.0,2.24
SCI,209.15,2.09
AIIL,2525.0,2.08
HSCL,482.35,2.01
INTELLECT,1194.1,2.0
RADICO,2723.4,1.97
IDBI,100.36,1.94
SAPPHIRE,316.6,1.92
HINDCOPPER,253.12,1.9
TANLA,626.3,1.88
DBREALTY,209.58,1.87
HONASA,318.5,1.79
JPPOWER,15.66,1.75
INOXWIND,184.44,1.71
CYIENT,1350.4,1.69
PVRINOX,1060.35,1.68
ASTRAZEN,9493.5,1.68
PRAJIND,494.0,1.67
TARIL,533.8,1.65
APLLTD,981.4,1.63
IOB,41.2,1.6
SCHNEIDER,772.65,1.55
AEGISLOG,799.5,1.55
WHIRLPOOL,1251.1,1.52
NSLNISP,38.92,1.49
GESHIP,990.5,1.42
BSOFT,402.95,1.4
JKTYRE,372.85,1.33
J&KBANK,105.12,1.27
MMTC,78.05,1.27
ABSLAMC,761.65,1.24
GODIGIT,335.0,1.19
RAMCOCEM,999.4,1.19
KEC,880.9,1.19
NBCC,124.88,1.18
PCBL,418.5,1.15
CHENNPETRO,658.5,1.13
ELGIEQUIP,534.45,1.13
GRANULES,527.35,1.12
HEG,522.95,1.08
TATACHEM,915.15,1.08
JYOTICNC,1310.0,1.07
CERA,6606.5,1.07
PPLPHARMA,205.94,1.07
ENGINERSIN,232.11,1.07
GSPL,335.4,1.04
NUVAMA,7322.5,1.03
ACE,1266.2,1.01
PFIZER,5750.5,1.0
GPPL,156.83,1.0
SBFC,113.66,0.97
ACMESOLAR,253.7,0.96
LALPATHLAB,2850.4,0.94
BEML,4373.7,0.94
JSWHL,22525.0,0.92
FIVESTAR,687.35,0.91
ATUL,7168.5,0.89
EMCURE,1334.0,0.87
JBMA,713.55,0.87
TIMKEN,3274.0,0.87
AFFLE,1802.8,0.86
RENUKA,33.15,0.85
DEVYANI,168.32,0.83
SAGILITY,38.77,0.83
INDIAMART,2379.9,0.77
RAYMOND,615.1,0.76
COHANCE,1021.8,0.75
ANGELONE,3128.6,0.73
MINDACORP,516.95,0.73
DATAPATTNS,2985.2,0.72
SARDAEN,438.55,0.71
IIFL,428.0,0.71
KNRCON,208.65,0.69
BLS,408.85,0.69
RBLBANK,212.47,0.66
KIRLOSENG,875.2,0.65
KIRLOSBROS,1770.2,0.62
GMDCLTD,368.95,0.61
CLEAN,1489.3,0.61
LAURUSLABS,623.35,0.61
PNBHOUSING,1057.0,0.6
NCC,235.75,0.6
ANANDRATHI,1972.2,0.59
MCX,6870.5,0.56
TRIDENT,31.02,0.55
RTNINDIA,47.77,0.55
PNCINFRA,285.2,0.55
CENTURYPLY,787.15,0.54
CREDITACC,1170.3,0.53
CHALET,917.1,0.51
MAPMYINDIA,1917.6,0.43
IEX,202.01,0.42
NETWORK18,55.32,0.42
LEMONTREE,139.45,0.41
SAILIFE,729.6,0.4
NAVINFLUOR,4428.9,0.4
FINCABLES,966.4,0.39
JBCHEPHARM,1698.2,0.38
TEJASNET,706.7,0.36
RRKABEL,1380.3,0.3
NEWGEN,1224.5,0.27
