name,price,change
JWL,386.85,8.73
MINDACORP,573.9,7.7
BEML,3811.8,7.66
IRCON,218.1,7.6
NAVINFLUOR,4185.4,7.09
GRSE,1626.0,6.98
ANANTRAJ,600.0,6.88
CYIENT,1454.95,6.78
ABSLAMC,696.7,6.42
ABREL,2112.85,6.13
RAILTEL,406.25,5.78
NBCC,98.09,5.29
MGL,1371.8,5.24
JBMA,792.85,5.2
TEJASNET,911.0,5.2
CONCORDBIO,2172.45,5.12
MASTEK,2637.2,5.1
HOMEFIRST,989.5,4.7
TITAGARH,1004.9,4.69
HBLENGINE,589.85,4.56
INOXWIND,168.97,4.41
PEL,1018.05,4.28
NATIONALUM,201.24,4.2
HINDCOPPER,239.52,4.16
INTELLECT,808.3,4.1
BRIGADE,1159.5,4.09
BLS,437.0,3.87
PCBL,377.65,3.85
PTCIL,14096.0,3.78
SCHNEIDER,674.95,3.75
SWANENERGY,553.95,3.73
ENGINERSIN,173.0,3.69
NCC,250.8,3.68
GESHIP,982.8,3.65
GVT&D,1770.9,3.33
PNCINFRA,317.5,3.3
RKFORGE,781.0,3.27
IFCI,56.0,3.24
CLEAN,1410.9,3.2
TRITURBINE,654.45,3.07
NETWEB,1780.05,3.02
CRAFTSMAN,4183.25,2.99
CHALET,775.7,2.97
CDSL,1307.95,2.92
DATAPATTNS,2191.75,2.92
HFCL,97.8,2.77
MAPMYINDIA,1695.75,2.75
RCF,162.12,2.72
MCX,5750.05,2.69
RTNINDIA,54.66,2.65
WELCORP,740.65,2.62
FIVESTAR,770.5,2.6
ERIS,1224.15,2.58
JPPOWER,16.13,2.54
JMFINANCIL,109.51,2.54
CANFINHOME,670.1,2.51
PPLPHARMA,236.95,2.46
ELECON,532.9,2.45
KPIL,1052.85,2.44
CHENNPETRO,537.25,2.43
CHAMBLFERT,506.0,2.43
OLECTRA,1458.9,2.42
AADHARHFC,396.7,2.4
SCI,195.39,2.4
PVRINOX,1093.8,2.34
GRINFRA,1279.65,2.29
NUVAMA,5471.5,2.29
BALRAMCHIN,480.9,2.28
NETWORK18,52.65,2.25
EIHOTEL,369.0,2.2
ANGELONE,2327.1,2.16
MMTC,69.06,2.16
VARROC,563.75,2.15
JINDALSAW,248.75,2.14
GRAPHITE,476.0,2.11
AMBER,6459.0,2.1
BATAINDIA,1293.5,2.08
DEEPAKFERT,1143.65,2.03
TANLA,553.5,2.0
UCOBANK,43.7,1.98
JYOTICNC,1071.3,1.98
CENTRALBK,52.05,1.92
FINPIPE,206.0,1.9
GMDCLTD,320.8,1.87
VIJAYA,1036.45,1.86
SAREGAMA,480.45,1.84
KIRLOSENG,897.85,1.8
NSLNISP,41.4,1.79
PNBHOUSING,876.7,1.74
ZEEL,106.18,1.67
SWSOLAR,332.5,1.65
SUVENPHAR,1055.0,1.65
CAPLIPOINT,2064.25,1.64
AKUMS,566.9,1.6
RBLBANK,164.99,1.53
NH,1324.0,1.52
TTML,71.68,1.5
BALAMINES,1707.95,1.5
APARINDS,7540.0,1.48
CASTROLIND,177.5,1.47
BLUESTARCO,1824.2,1.46
AARTIIND,444.3,1.44
GODREJAGRO,725.75,1.42
RITES,262.0,1.41
KARURVYSYA,237.02,1.36
AVANTIFEED,705.5,1.36
ASTERDM,491.65,1.35
CERA,6676.35,1.34
CCL,618.0,1.32
HSCL,491.5,1.31
SPARC,159.88,1.3
ELGIEQUIP,537.1,1.29
KAYNES,4786.45,1.29
BLUEDART,6542.65,1.26
UJJIVANSFB,35.82,1.24
KSB,698.45,1.22
QUESS,592.9,1.21
UTIAMC,1022.7,1.21
