name,price,change
GPIL,270.13,10.68
ANANTRAJ,589.45,10.53
AEGISLOG,758.9,8.07
RAILTEL,399.7,6.7
IRCON,183.66,6.59
SARDAEN,626.15,6.15
ASAHIINDIA,893.8,5.54
IFCI,56.21,5.32
PEL,1141.0,5.29
WELCORP,923.8,5.01
AIIL,3276.9,4.53
INOXINDIA,1221.5,4.43
BBTC,1961.3,4.34
ITI,322.55,4.22
HBLENGINE,909.45,4.14
CESC,166.39,3.95
ABREL,1866.2,3.85
RADICO,2980.6,3.82
JYOTICNC,932.25,3.57
JBMA,736.75,3.34
CHALET,1050.5,2.81
RITES,275.14,2.7
BRIGADE,970.05,2.59
PTCIL,14530.0,2.57
APLLTD,970.1,2.49
JWL,344.55,2.45
AADHARHFC,518.8,2.4
FINPIPE,220.76,2.37
CHENNPETRO,751.9,2.32
CREDITACC,1322.1,2.28
TBOTEK,1590.1,2.28
AAVAS,1670.3,2.27
TITAGARH,948.3,2.24
MMTC,66.27,2.21
SCHNEIDER,889.6,2.14
ANANDRATHI,3039.7,2.1
IKS,1572.8,2.08
TRITURBINE,542.35,2.01
BIKAJI,791.6,1.98
CEATLTD,3345.0,1.97
MAHSEAMLES,638.35,1.83
CCL,903.85,1.83
AMBER,8080.0,1.81
AKUMS,470.35,1.81
PCBL,391.5,1.81
GPPL,164.09,1.74
JINDALSAW,211.56,1.73
MANYAVAR,735.5,1.72
INDIACEM,398.35,1.71
ZFCVINDIA,13658.0,1.67
CGCL,189.12,1.66
SOBHA,1594.7,1.64
IEX,147.21,1.64
NCC,212.1,1.62
INOXWIND,151.32,1.61
DOMS,2637.2,1.56
UCOBANK,29.44,1.55
FACT,996.85,1.53
FIRSTCRY,397.65,1.52
ALKYLAMINE,2061.4,1.52
PPLPHARMA,203.69,1.5
IGIL,375.35,1.47
TATACHEM,975.4,1.47
RAMCOCEM,1046.0,1.46
TECHNOE,1462.9,1.45
IOB,39.98,1.39
CHOLAHLDNG,1891.4,1.39
SIGNATURE,1133.0,1.37
ANGELONE,2252.0,1.34
TARIL,504.8,1.33
CONCORDBIO,1660.5,1.31
RRKABEL,1260.4,1.3
RAYMOND,622.25,1.24
CAPLIPOINT,2273.3,1.23
HFCL,73.87,1.16
VGUARD,374.05,1.16
TTML,57.74,1.16
IIFL,439.55,1.15
ZENTEC,1498.5,1.15
NBCC,107.66,1.1
CENTRALBK,36.67,1.07
CASTROLIND,199.46,1.07
SAILIFE,882.0,1.07
ENGINERSIN,210.88,1.0
CUB,206.4,0.99
FINCABLES,854.9,0.98
ALOKINDS,18.71,0.97
EIHOTEL,401.0,0.97
APTUS,334.9,0.93
GRAPHITE,538.3,0.92
GODFRYPHLP,10229.0,0.92
RCF,153.59,0.91
AFCONS,452.55,0.85
ATUL,6445.5,0.84
MAPMYINDIA,1648.3,0.83
CANFINHOME,752.3,0.8
BSOFT,376.55,0.79
SWSOLAR,265.9,0.74
CAMPUS,271.3,0.69
DELHIVERY,470.95,0.68
J&KBANK,101.76,0.68
RTNINDIA,56.84,0.66
LEMONTREE,176.49,0.64
BALRAMCHIN,519.3,0.63
KEC,882.25,0.62
PNBHOUSING,835.3,0.62
PGEL,573.2,0.58
KPIL,1301.2,0.57
SHYAMMETL,922.9,0.56
VIJAYA,1047.3,0.54
DEEPAKFERT,1407.9,0.51
COHANCE,985.4,0.51
CDSL,1553.6,0.5
ARE&M,1034.55,0.5
IDBI,93.47,0.49
NH,1772.8,0.48
KIRLOSBROS,1987.2,0.48
GILLETTE,10006.0,0.47
TRIVENI,357.1,0.42
INTELLECT,1026.25,0.42
GRAVITA,1662.9,0.39
GODREJAGRO,736.85,0.37
GESHIP,995.7,0.37
MCX,7756.5,0.36
KIRLOSENG,889.35,0.34
BATAINDIA,1263.5,0.34
ELECON,602.55,0.34
EMCURE,1353.4,0.33
INDIAMART,2609.1,0.32
JMFINANCIL,180.53,0.32
TEJASNET,594.45,0.29
PNCINFRA,303.85,0.28
EIDPARRY,1075.3,0.25
SCI,214.86,0.24
TRIDENT,29.0,0.24
JYOTHYLAB,325.95,0.23
DATAPATTNS,2717.2,0.23
RENUKA,31.3,0.22
RKFORGE,577.55,0.21
JKTYRE,369.65,0.2
NIVABUPA,81.76,0.18
LATENTVIEW,417.85,0.18
ACE,1120.9,0.18
HINDCOPPER,280.49,0.16
NAVA,704.95,0.16
GSPL,308.55,0.13
FIVESTAR,541.2,0.13
GNFC,506.0,0.11
BAYERCROP,5107.5,0.11
ASTRAZEN,9009.0,0.06
OLECTRA,1647.4,0.05
BASF,4618.1,0.04
MANAPPURAM,291.3,0.03
CAMS,3859.9,0.03
TIMKEN,3026.5,0.02
BLUEDART,5701.5,0.01
MASTEK,2452.6,-0.01
HONASA,299.55,-0.02
JUBLPHARMA,1121.9,-0.04
CERA,6319.0,-0.05
CHAMBLFERT,538.9,-0.06
POONAWALLA,439.15,-0.07
SBFC,106.59,-0.07
SKFINDIA,4821.9,-0.1
FSL,367.85,-0.11
LAURUSLABS,895.0,-0.12
ERIS,1673.9,-0.12
AARTIIND,388.9,-0.13
USHAMART,386.65,-0.15
MGL,1300.5,-0.17
GRANULES,533.35,-0.19
NAVINFLUOR,4782.0,-0.19
HAPPSTMNDS,570.1,-0.21
JPPOWER,18.87,-0.21
JUBLINGREA,706.8,-0.22
NEWGEN,885.55,-0.22
NSLNISP,46.2,-0.24
NETWORK18,54.06,-0.26
SAMMAANCAP,135.81,-0.29
SAPPHIRE,327.85,-0.29
RPOWER,45.65,-0.31
WOCKPHARMA,1513.2,-0.32
UTIAMC,1348.1,-0.32
INDGN,573.1,-0.34
PRAJIND,391.5,-0.34
MINDACORP,509.65,-0.38
SAREGAMA,490.85,-0.39
SUMICHEM,552.5,-0.4
CYIENT,1222.1,-0.4
RAINBOW,1456.6,-0.42
SAGILITY,44.26,-0.43
KAJARIACER,1220.2,-0.45
RBLBANK,271.35,-0.46
WELSPUNLIV,120.51,-0.46
WESTLIFE,741.75,-0.47
BLS,367.1,-0.49
KIMS,754.95,-0.51
NUVAMA,6409.5,-0.53
KANSAINER,246.15,-0.56
