name,price,change
JKTYRE,380.35,9.33
CAPLIPOINT,2285.3,7.44
TTML,61.06,4.86
GODIGIT,318.0,4.59
DATAPATTNS,2748.8,4.14
RAYMOND,697.0,4.08
AMBER,6705.0,4.05
RAYMONDLSL,1078.15,3.91
GRSE,2484.1,3.75
LTFOODS,391.3,3.71
BATAINDIA,1258.8,3.53
ELECON,677.0,3.22
JMFINANCIL,120.14,3.03
FIRSTCRY,355.0,2.9
CAMPUS,262.67,2.83
KIMS,656.9,2.8
TEJASNET,743.8,2.79
PEL,1138.55,2.79
TITAGARH,913.0,2.73
ENGINERSIN,199.95,2.62
KAJARIACER,991.5,2.55
REDINGTON,289.76,2.52
SYRMA,533.1,2.44
TBOTEK,1193.2,2.35
NATCOPHARM,871.9,2.34
EMCURE,1084.3,2.25
SCHNEIDER,668.85,2.2
ANGELONE,2837.9,2.19
BEML,3628.6,2.07
GODREJAGRO,753.9,1.92
KEC,798.6,1.86
VGUARD,386.5,1.86
ERIS,1497.4,1.85
CHENNPETRO,687.35,1.83
ACMESOLAR,241.5,1.63
ECLERX,3417.6,1.62
NCC,234.69,1.61
GILLETTE,8843.0,1.6
GRANULES,517.1,1.55
CUB,196.36,1.49
INTELLECT,1085.0,1.46
IIFL,412.65,1.46
CYIENT,1309.0,1.46
DCMSHRIRAM,1063.1,1.45
POLYMED,2485.4,1.44
PNCINFRA,293.75,1.4
CERA,6416.5,1.37
GSPL,349.25,1.35
BLS,398.55,1.31
NAVA,457.9,1.31
ATUL,6982.0,1.29
SAILIFE,740.7,1.28
FSL,374.65,1.24
INDIAMART,2392.6,1.23
SARDAEN,472.05,1.2
AKUMS,571.2,1.2
NBCC,112.19,1.17
CROMPTON,349.55,1.08
ACE,1256.1,1.08
ABSLAMC,708.85,1.07
CENTURYPLY,745.55,1.06
NH,1745.8,1.06
MAHSEAMLES,694.3,0.99
MANYAVAR,730.0,0.95
ASTRAZEN,7998.0,0.95
ANANDRATHI,1832.9,0.94
CRAFTSMAN,5300.0,0.94
COHANCE,1064.9,0.89
POONAWALLA,395.5,0.88
SCI,181.5,0.88
AADHARHFC,442.45,0.87
BAYERCROP,5150.0,0.83
FINCABLES,945.25,0.83
AFFLE,1703.0,0.83
ZFCVINDIA,13343.0,0.8
IGIL,379.45,0.76
VIJAYA,930.0,0.75
JWL,395.25,0.74
CHOLAHLDNG,1870.3,0.74
CAMS,3895.1,0.73
WELSPUNLIV,143.4,0.68
CASTROLIND,208.77,0.67
CLEAN,1275.4,0.65
INDGN,599.9,0.6
NUVAMA,6858.5,0.6
INOXINDIA,1185.9,0.6
HINDCOPPER,226.35,0.59
JUSTDIAL,920.0,0.57
TIMKEN,2997.2,0.54
CANFINHOME,747.25,0.53
ITI,274.35,0.53
UTIAMC,1180.0,0.51
KIRLOSBROS,1869.8,0.49
GPPL,146.06,0.47
JUBLINGREA,678.55,0.45
GRAVITA,2063.0,0.44
OLECTRA,1268.2,0.4
LAURUSLABS,595.6,0.4
RPOWER,44.9,0.38
MCX,6358.0,0.37
FIVESTAR,671.4,0.33
MANAPPURAM,228.85,0.32
ZEEL,123.3,0.32
MGL,1376.8,0.31
ANANTRAJ,509.7,0.31
IKS,1565.0,0.29
APTUS,328.75,0.29
PNBHOUSING,1044.4,0.28
JUBLPHARMA,992.05,0.28
KNRCON,233.37,0.26
J&KBANK,101.7,0.25
NEULANDLAB,11178.0,0.24
RITES,276.09,0.23
IFCI,49.69,0.22
JPPOWER,14.82,0.2
PTCIL,14256.0,0.18
JBMA,720.55,0.18
SOBHA,1353.0,0.18
WOCKPHARMA,1326.9,0.17
PPLPHARMA,206.12,0.17
LEMONTREE,136.0,0.16
LALPATHLAB,2825.8,0.16
IRCON,188.42,0.07
BALRAMCHIN,550.5,0.05
HEG,494.7,0.05
NETWEB,1797.0,0.05
TECHNOE,1231.3,0.04
ALKYLAMINE,1762.2,0.04
SUNDRMFAST,983.45,0.03
BSOFT,422.75,0.02
HOMEFIRST,1178.4,-0.01
RTNINDIA,47.82,-0.04
FACT,890.0,-0.08
INOXWIND,185.29,-0.09
SKFINDIA,4622.0,-0.09
KANSAINER,263.45,-0.09
CEATLTD,3834.3,-0.1
CDSL,1447.2,-0.1
JYOTHYLAB,339.35,-0.13
GRAPHITE,542.1,-0.15
SAGILITY,44.06,-0.16
SWSOLAR,282.45,-0.16
ROUTE,957.1,-0.17
RHIM,463.4,-0.17
ASAHIINDIA,733.75,-0.18
KFINTECH,1063.0,-0.18
MINDACORP,500.45,-0.18
FINPIPE,188.58,-0.19
ZENTEC,1897.0,-0.22
SAREGAMA,536.3,-0.24
CONCORDBIO,1509.1,-0.24
PRAJIND,487.25,-0.25
RBLBANK,207.66,-0.27
BLUEDART,6907.0,-0.28
CHAMBLFERT,601.7,-0.28
CGCL,162.0,-0.28
BBTC,1966.0,-0.28
SONATSOFTW,391.2,-0.29
MMTC,60.89,-0.31
SWANENERGY,428.7,-0.31
ARE&M,1009.4,-0.32
SBFC,103.6,-0.32
RAMCOCEM,978.0,-0.32
HSCL,461.55,-0.32
RAILTEL,376.6,-0.33
CREDITACC,1098.2,-0.34
TANLA,560.35,-0.35
HBLENGINE,570.3,-0.4
PCBL,392.7,-0.43
METROPOLIS,1651.2,-0.51
APLLTD,963.1,-0.51
EIDPARRY,976.0,-0.51
TATACHEM,858.65,-0.52
DEEPAKFERT,1366.8,-0.54
NETWORK18,46.35,-0.58
NSLNISP,38.71,-0.59
RKFORGE,613.9,-0.59
ALIVUS,1104.6,-0.59
ELGIEQUIP,470.15,-0.62
LATENTVIEW,407.9,-0.65
IEX,196.16,-0.65
GESHIP,911.5,-0.66
ZENSARTECH,835.0,-0.67
HONASA,270.37,-0.69
HAPPSTMNDS,603.3,-0.7
ALOKINDS,18.5,-0.75
DBREALTY,187.04,-0.76
IOB,37.44,-0.79
BRIGADE,1100.9,-0.85
CENTRALBK,36.49,-0.87
RCF,149.69,-0.92
SUMICHEM,534.15,-0.93
JSWHL,23380.0,-0.93
MAPMYINDIA,1998.6,-0.96
BIKAJI,713.0,-0.97
MASTEK,2307.1,-0.97
RAINBOW,1333.9,-0.98
WELCORP,767.65,-1.01
KARURVYSYA,225.89,-1.03
PFIZER,4899.0,-1.03
CHALET,886.0,-1.06
SHYAMMETL,901.5,-1.06
PVRINOX,960.0,-1.06
TRIDENT,29.15,-1.09
AIIL,2197.1,-1.1
GMDCLTD,350.8,-1.11
VTL,505.85,-1.18
RENUKA,32.14,-1.2
DELHIVERY,345.35,-1.2
DOMS,2517.4,-1.23
NAVINFLUOR,4262.6,-1.24
SAMMAANCAP,120.58,-1.31
AARTIIND,466.0,-1.31
INDIACEM,317.1,-1.32
AAVAS,1778.2,-1.33
WHIRLPOOL,1278.0,-1.35
JINDALSAW,211.73,-1.36
KAYNES,5921.5,-1.37
RRKABEL,1274.9,-1.42
GODFRYPHLP,8500.0,-1.46
IDBI,89.54,-1.53
HFCL,84.65,-1.62
CESC,171.3,-1.64
WESTLIFE,686.8,-1.65
CARBORUNIV,999.0,-1.68
JBCHEPHARM,1673.1,-1.7
UCOBANK,30.81,-1.72
GNFC,496.75,-1.76
NIVABUPA,89.29,-1.87
TRIVENI,420.25,-1.94
EIHOTEL,371.9,-1.98
JYOTICNC,1192.5,-2.01
KIRLOSENG,861.6,-2.06
DEVYANI,180.7,-2.07
ABREL,2100.0,-2.17
TARIL,500.5,-2.45
AFCONS,454.7,-2.46
GPIL,192.92,-2.55
PGEL,800.6,-2.63
BASF,5159.2,-2.74
KPIL,1081.6,-2.77
USHAMART,324.45,-2.89
TRITURBINE,567.95,-2.93
SAPPHIRE,319.5,-2.95
CCL,803.45,-3.28
AEGISLOG,899.8,-3.31
ASTERDM,557.05,-3.86
RADICO,2450.0,-4.32
SIGNATURE,1202.9,-4.4
NEWGEN,1266.8,-5.08
