name,price,change
GMDCLTD,569.2,7.78
TEJASNET,510.1,5.95
RELINFRA,165.85,4.99
AGARWALEYE,535.0,4.74
CHENNPETRO,936.65,4.47
GILLETTE,8760.5,3.95
TTML,52.48,3.27
POLYMED,1960.4,3.21
EMAMILTD,529.0,2.91
ATHERENERG,709.65,2.48
SUNTV,561.5,2.45
BLS,320.65,2.2
NETWEB,3363.0,2.16
GODREJAGRO,607.3,1.95
CHALET,893.5,1.92
FORCEMOT,17274.0,1.86
RPOWER,40.2,1.82
LEMONTREE,154.16,1.73
LAURUSLABS,1002.95,1.66
IKS,1707.7,1.61
SAREGAMA,386.3,1.55
ITI,314.15,1.47
ZENSARTECH,746.0,1.46
AFCONS,411.0,1.41
GRANULES,553.55,1.4
ECLERX,4487.7,1.33
ZFCVINDIA,13063.0,1.32
SWANCORP,444.3,1.26
GRSE,2791.1,1.21
DATAPATTNS,2977.0,1.2
COHANCE,574.9,1.19
ELGIEQUIP,504.05,1.08
TRIVENI,360.3,1.07
TECHNOE,1200.6,1.04
ZEEL,98.85,1.04
ALOKINDS,17.04,1.01
TBOTEK,1704.2,1.01
RAILTEL,346.5,0.96
J&KBANK,107.43,0.91
EMCURE,1409.4,0.87
IRCON,163.13,0.82
CHOICEIN,817.6,0.81
RCF,142.3,0.81
SARDAEN,488.85,0.79
ZENTEC,1417.2,0.74
LALPATHLAB,3121.0,0.74
INDIACEM,400.1,0.68
JWL,293.85,0.65
MAHSCOOTER,14518.0,0.63
ACE,980.0,0.59
AFFLE,1678.7,0.58
JMFINANCIL,146.37,0.56
AIIL,2700.4,0.53
NEULANDLAB,16736.0,0.52
MRPL,161.44,0.51
NUVAMA,7350.0,0.51
AEGISVOPAK,263.0,0.5
MANYAVAR,609.8,0.49
REDINGTON,288.85,0.47
ONESOURCE,1632.2,0.46
BLUEJET,573.2,0.45
KEC,703.6,0.44
ENGINERSIN,200.18,0.42
JBMA,619.75,0.41
RAINBOW,1355.9,0.4
MSUMI,46.14,0.35
BATAINDIA,1003.7,0.34
NH,1973.6,0.33
WOCKPHARMA,1283.0,0.33
DELHIVERY,420.75,0.32
PFIZER,5000.0,0.3
CHAMBLFERT,443.3,0.26
NUVOCO,349.95,0.26
INDIAMART,2345.2,0.24
TIMKEN,3145.0,0.24
DBREALTY,135.84,0.24
BIKAJI,712.15,0.23
EIHOTEL,376.0,0.2
RKFORGE,543.05,0.18
ABLBL,132.87,0.17
MCX,10300.0,0.17
ABSLAMC,731.95,0.15
CGCL,188.91,0.14
INOXINDIA,1180.0,0.14
ANGELONE,2753.0,0.13
BBTC,1844.1,0.11
NAVA,528.45,0.1
OLAELEC,40.8,0.1
CANFINHOME,890.45,0.07
MAPMYINDIA,1665.4,0.05
ABFRL,76.98,0.05
HFCL,71.75,0.04
APTUS,281.3,0.04
AARTIIND,378.05,0.03
CENTRALBK,38.76,0.03
NSLNISP,42.82,0.02
CERA,5553.0,0.02
PCBL,329.3,0.02
KSB,740.2,0.01
LTFOODS,405.0,0.0
GSPL,294.8,0.0
CEATLTD,3887.9,-0.01
CDSL,1619.6,-0.02
AAVAS,1593.0,-0.04
OLECTRA,1283.0,-0.04
ARE&M,949.1,-0.07
HBLENGINE,883.8,-0.08
KIMS,683.45,-0.1
RAMCOCEM,1015.8,-0.11
STARHEALTH,489.1,-0.14
ALKYLAMINE,1705.0,-0.15
CASTROLIND,191.67,-0.17
ERIS,1613.8,-0.17
CROMPTON,267.85,-0.19
HSCL,445.6,-0.19
BLUEDART,5739.5,-0.19
PNBHOUSING,914.1,-0.2
KARURVYSYA,251.34,-0.2
POONAWALLA,468.35,-0.21
ATUL,5926.0,-0.22
RITES,239.0,-0.22
IIFL,569.35,-0.25
JINDALSAW,166.61,-0.25
ASTERDM,663.8,-0.25
INDGN,522.05,-0.26
EIDPARRY,1029.9,-0.26
SUMICHEM,455.0,-0.27
ASTRAZEN,9015.0,-0.3
RRKABEL,1385.3,-0.3
PRAJIND,324.2,-0.31
JBCHEPHARM,1775.3,-0.31
HINDCOPPER,328.0,-0.33
ASAHIINDIA,1024.85,-0.34
CYIENT,1114.6,-0.34
INTELLECT,1095.0,-0.35
GESHIP,1090.1,-0.35
TRITURBINE,539.95,-0.35
METROPOLIS,1934.1,-0.36
SONATSOFTW,359.1,-0.36
BSOFT,385.2,-0.36
GODIGIT,355.6,-0.36
PPLPHARMA,186.69,-0.37
FINCABLES,753.6,-0.37
HAPPSTMNDS,498.75,-0.38
KFINTECH,1066.3,-0.39
GRAPHITE,555.95,-0.4
APLLTD,911.0,-0.41
IFCI,51.55,-0.44
JYOTICNC,1037.0,-0.46
NCC,174.94,-0.46
PTCIL,18049.0,-0.47
CAMS,3915.1,-0.48
CENTURYPLY,812.0,-0.48
CLEAN,915.0,-0.49
SAPPHIRE,253.25,-0.49
HONASA,292.2,-0.49
MMTC,60.98,-0.51
VTL,430.0,-0.51
ANANDRATHI,2880.8,-0.51
GRAVITA,1842.3,-0.52
CAPLIPOINT,1908.5,-0.52
THELEELA,412.05,-0.53
NBCC,117.86,-0.55
IEX,140.93,-0.59
AKZOINDIA,3397.6,-0.62
NIVABUPA,75.23,-0.63
TRIDENT,28.19,-0.63
TITAGARH,842.5,-0.64
SCI,231.4,-0.69
SIGNATURE,1125.0,-0.69
ELECON,499.65,-0.7
AEGISLOG,756.2,-0.7
SAILIFE,873.85,-0.7
ACMESOLAR,232.05,-0.71
AADHARHFC,483.4,-0.71
VIJAYA,999.4,-0.72
GPIL,235.5,-0.72
FSL,350.05,-0.72
BANDHANBNK,150.04,-0.75
SAGILITY,49.96,-0.75
IGIL,324.5,-0.76
JUBLPHARMA,1096.5,-0.79
MGL,1212.7,-0.79
TATACHEM,808.45,-0.8
CRAFTSMAN,7043.5,-0.81
SUNDRMFAST,954.0,-0.82
VGUARD,338.05,-0.82
BEML,1859.1,-0.85
KAJARIACER,1086.6,-0.86
KIRLOSENG,1137.95,-0.86
BRIGADE,903.7,-0.87
DOMS,2527.0,-0.88
CARBORUNIV,868.8,-0.88
KIRLOSBROS,1692.4,-0.88
SKFINDIA,1933.0,-0.91
BALRAMCHIN,448.9,-0.93
MANAPPURAM,285.1,-0.94
VENTIVE,735.1,-0.94
SYRMA,849.2,-0.94
BASF,4158.9,-0.96
CONCORDBIO,1425.8,-0.97
WELCORP,862.5,-0.99
LATENTVIEW,488.7,-1.0
AKUMS,421.9,-1.02
INOXWIND,135.3,-1.06
MAHSEAMLES,573.3,-1.06
DEEPAKFERT,1376.9,-1.06
RHIM,469.4,-1.06
KPIL,1211.7,-1.09
ABREL,1753.7,-1.11
SAMMAANCAP,154.95,-1.17
CREDITACC,1353.9,-1.18
