name,price,change
AAVAS,1811.75,6.62
DOMS,2842.7,4.9
LALPATHLAB,2588.8,3.83
SANOFI,5669.85,3.44
AVANTIFEED,825.05,3.3
NUVAMA,5641.85,3.28
TTML,62.62,3.11
ZEEL,107.05,2.96
PTCIL,12626.1,2.85
AMBER,6494.45,2.45
ASTERDM,427.1,2.31
GPIL,183.0,2.21
CHOLAHLDNG,1633.35,2.07
BRIGADE,973.85,2.04
JYOTICNC,985.75,1.97
NH,1590.85,1.57
ARE&M,1013.0,1.44
DATAPATTNS,1650.0,1.34
UJJIVANSFB,35.2,1.27
KIMS,518.45,1.16
GILLETTE,7946.2,1.08
CHALET,798.4,1.02
PFIZER,4180.0,1.01
BIRLACORPN,1025.55,0.96
ISEC,803.5,0.94
GVT&D,1436.8,0.94
JBCHEPHARM,1592.5,0.9
ASTRAZEN,7531.25,0.84
CROMPTON,347.2,0.8
METROPOLIS,1661.9,0.7
APTUS,305.4,0.69
CHAMBLFERT,574.95,0.66
EQUITASBNK,59.62,0.61
POLYMED,2297.7,0.6
INDIAMART,2021.4,0.53
ERIS,1282.0,0.51
KAJARIACER,881.0,0.51
PPLPHARMA,202.42,0.48
NCC,185.57,0.45
WELCORP,798.65,0.43
JYOTHYLAB,331.05,0.38
CENTURYPLY,740.95,0.34
TRIDENT,25.44,0.32
NAVINFLUOR,4090.0,0.3
MGL,1287.65,0.28
CEATLTD,2603.85,0.24
VGUARD,331.55,0.21
MINDACORP,521.0,0.2
CANFINHOME,630.2,0.1
LAURUSLABS,571.2,0.06
CUB,156.01,0.05
PVRINOX,962.95,0.02
IIFL,322.15,0.02
JPPOWER,14.15,0.0
CRAFTSMAN,5000.3,-0.01
HAPPSTMNDS,695.3,-0.02
RRKABEL,908.5,-0.04
SUMICHEM,491.65,-0.05
RADICO,2193.2,-0.08
HOMEFIRST,998.7,-0.09
CAMS,3362.4,-0.1
ABREL,1970.0,-0.13
CESC,140.74,-0.14
LEMONTREE,128.75,-0.2
BASF,4770.0,-0.24
KIRLOSENG,650.35,-0.25
CYIENT,1266.0,-0.28
SBFC,86.32,-0.32
