name,price,change
JUBLINGREA,704.6,8.2
MAPMYINDIA,1805.1,5.93
KFINTECH,1128.3,5.2
ABSLAMC,864.0,5.19
UTIAMC,1363.0,3.93
SCI,230.6,3.81
AKUMS,462.0,3.55
CHOICEIN,822.2,3.3
ATHERENERG,612.25,2.93
ASTERDM,704.75,2.8
JMFINANCIL,175.21,2.54
SAREGAMA,462.2,2.31
CREDITACC,1411.0,2.24
MCX,8882.5,2.23
LALPATHLAB,3160.8,2.07
KIMS,713.0,1.77
HBLENGINE,896.85,1.63
KAJARIACER,1260.6,1.5
RKFORGE,560.0,1.45
PFIZER,5404.0,1.33
THELEELA,458.85,1.32
NEULANDLAB,16509.0,1.18
SAILIFE,871.1,1.12
VGUARD,352.05,1.06
NAVINFLUOR,4788.6,1.0
AARTIIND,381.7,0.98
ACE,1079.1,0.94
CANFINHOME,801.0,0.93
MAHSCOOTER,17333.0,0.93
PVRINOX,1100.0,0.92
EIDPARRY,1035.9,0.92
HSCL,459.45,0.87
MSUMI,44.84,0.85
INDIACEM,394.25,0.83
TATACHEM,910.55,0.83
CUB,216.59,0.82
BLUEDART,5546.0,0.8
KEC,860.1,0.74
AMBER,8337.5,0.64
INDIAMART,2405.5,0.59
FORCEMOT,15873.0,0.58
WELSPUNLIV,123.45,0.55
GLAND,1933.9,0.55
ECLERX,4104.6,0.5
ERIS,1603.8,0.49
MANAPPURAM,286.0,0.44
RADICO,3000.6,0.41
KIRLOSBROS,1953.9,0.4
ASAHIINDIA,903.55,0.4
SCHNEIDER,832.0,0.33
CEATLTD,3549.2,0.26
AFCONS,464.45,0.24
SUMICHEM,528.95,0.23
IKS,1534.5,0.19
ANANDRATHI,2960.5,0.15
KARURVYSYA,226.89,0.13
HOMEFIRST,1223.8,0.1
NBCC,112.74,0.07
CAMPUS,280.75,0.05
BBTC,1880.0,0.05
GILLETTE,9544.0,0.04
LAURUSLABS,876.8,0.01
VIJAYA,981.0,-0.01
SIGNATURE,1030.1,-0.01
DELHIVERY,464.75,-0.02
CHAMBLFERT,498.15,-0.04
CDSL,1604.3,-0.06
TRITURBINE,526.15,-0.09
GODREJAGRO,660.05,-0.14
BAYERCROP,5000.0,-0.14
ALKYLAMINE,1840.0,-0.17
NUVAMA,7222.0,-0.19
STARHEALTH,477.75,-0.21
AADHARHFC,514.35,-0.22
SAGILITY,46.26,-0.24
MAHSEAMLES,582.7,-0.24
RAMCOCEM,1016.1,-0.25
IIFL,488.75,-0.26
