name,price,change
WESTLIFE,827.45,6.36
HEG,570.05,4.22
VARROC,607.8,3.64
RAMCOCEM,1032.15,3.41
JBMA,1765.3,3.41
HBLPOWER,688.0,2.56
ZENSARTECH,813.6,2.49
AEGISLOG,778.95,2.41
KAYNES,6744.85,2.24
MANAPPURAM,182.72,2.22
EMCURE,1373.15,2.05
VTL,535.8,2.05
TEJASNET,1331.55,2.01
INDIAMART,2376.85,1.95
CRAFTSMAN,5094.75,1.84
WELSPUNLIV,172.36,1.77
APLLTD,1062.3,1.56
LAURUSLABS,572.3,1.51
CLEAN,1429.4,1.32
JKTYRE,413.75,1.2
SWANENERGY,772.5,1.09
EIDPARRY,951.65,1.05
MGL,1291.5,0.99
BASF,5693.0,0.94
TBOTEK,1649.5,0.93
MANYAVAR,1338.2,0.91
CASTROLIND,211.4,0.84
SBFC,92.77,0.84
TANLA,707.2,0.83
KPIL,1293.1,0.81
CHEMPLASTS,502.45,0.75
PRAJIND,809.2,0.7
LEMONTREE,147.65,0.68
VIJAYA,1094.9,0.67
NETWORK18,74.66,0.63
DOMS,2995.05,0.62
MAHLIFE,483.95,0.58
GRAPHITE,562.5,0.57
HONASA,252.25,0.56
CEATLTD,3203.2,0.55
OLECTRA,1593.85,0.53
AADHARHFC,437.95,0.52
GODREJAGRO,769.5,0.51
JYOTHYLAB,413.0,0.5
JPPOWER,18.8,0.48
BLUESTARCO,2061.9,0.46
TECHNOE,1445.5,0.42
AMBER,5760.05,0.39
EQUITASBNK,64.25,0.39
ISEC,882.0,0.38
AKUMS,589.0,0.33
NCC,302.6,0.31
TTML,85.64,0.29
GODFRYPHLP,5999.85,0.26
SYRMA,601.3,0.25
CREDITACC,896.0,0.25
CROMPTON,407.05,0.23
FINEORG,5004.05,0.19
BALAMINES,2011.85,0.15
PNBHOUSING,929.2,0.13
KFINTECH,1249.0,0.11
TRIVENI,461.65,0.1
HOMEFIRST,1040.0,-0.01
CYIENT,2089.4,-0.01
INDIACEM,342.15,-0.01
UJJIVANSFB,36.05,-0.03
BATAINDIA,1429.25,-0.04
NUVAMA,6942.5,-0.04
SCHNEIDER,832.4,-0.07
MAHSEAMLES,780.0,-0.08
RATNAMANI,3348.45,-0.11
CUB,182.12,-0.12
RBLBANK,173.44,-0.12
ABSLAMC,817.0,-0.15
CDSL,1944.8,-0.16
HFCL,124.56,-0.17
ELECON,649.85,-0.17
GNFC,617.5,-0.17
TVSSCS,188.98,-0.17
HSCL,564.5,-0.18
IEX,188.27,-0.18
METROPOLIS,2222.0,-0.2
ABREL,2765.3,-0.2
APTUS,308.6,-0.23
ALKYLAMINE,1978.45,-0.23
INOXINDIA,1163.35,-0.23
JBCHEPHARM,1836.45,-0.23
RAJESHEXPO,236.34,-0.24
JYOTICNC,1261.05,-0.25
GVT&D,1931.9,-0.26
JUBLPHARMA,1121.75,-0.27
