name,price,change
WOCKPHARMA,1787.5,15.58
TTML,80.15,12.11
RTNINDIA,65.13,10.48
NEULANDLAB,13448.0,6.11
SWSOLAR,323.1,5.09
PTCIL,15414.0,5.04
SAMMAANCAP,131.76,4.57
IKS,1725.5,4.52
JBCHEPHARM,1740.9,4.38
RAILTEL,466.25,3.82
ALOKINDS,21.64,3.74
INTELLECT,1217.0,3.57
CAPLIPOINT,2103.6,3.56
MAHSEAMLES,719.7,3.48
CHENNPETRO,691.0,3.31
GPIL,192.15,3.3
NATCOPHARM,910.6,3.28
TRIDENT,32.3,3.0
EMCURE,1375.5,3.0
NSLNISP,40.93,2.58
RENUKA,35.04,2.58
SONATSOFTW,428.0,2.47
AKUMS,578.0,2.45
ASAHIINDIA,756.6,2.4
INDGN,597.15,2.37
EIDPARRY,995.1,2.36
RAYMONDLSL,1135.3,2.32
RITES,308.45,2.27
ANANDRATHI,2031.0,2.27
DEEPAKFERT,1586.6,2.14
CREDITACC,1222.0,2.12
NAVA,532.55,2.12
IRCON,220.19,2.06
BBTC,2023.0,2.03
LATENTVIEW,420.5,2.01
RPOWER,72.61,1.92
CGCL,182.41,1.92
SUNDRMFAST,1015.0,1.72
JPPOWER,18.3,1.72
KARURVYSYA,241.31,1.69
MMTC,73.65,1.68
KIMS,661.5,1.67
JUSTDIAL,933.6,1.67
MAPMYINDIA,1949.4,1.64
APLLTD,998.4,1.6
USHAMART,313.35,1.59
PGEL,775.15,1.56
IGIL,405.6,1.54
LAURUSLABS,676.05,1.44
TIMKEN,3446.2,1.39
CLEAN,1498.1,1.38
ALIVUS,1021.1,1.37
ZEEL,132.81,1.34
BSOFT,434.3,1.34
ACMESOLAR,256.0,1.33
MANAPPURAM,268.8,1.3
HOMEFIRST,1282.8,1.3
DBREALTY,228.16,1.27
MGL,1410.7,1.21
IIFL,486.9,1.16
ERIS,1710.8,1.13
FINPIPE,224.15,1.12
HFCL,92.77,1.12
FSL,392.35,1.12
AEGISLOG,809.9,1.11
MASTEK,2424.0,1.11
KNRCON,222.55,1.08
WHIRLPOOL,1332.1,1.06
HBLENGINE,610.1,1.04
NH,1832.8,1.04
BAYERCROP,5483.0,0.99
GMDCLTD,414.75,0.97
JINDALSAW,250.4,0.97
RCF,164.85,0.94
SAILIFE,769.35,0.93
KEC,919.9,0.89
NETWORK18,57.57,0.86
AIIL,2515.8,0.86
DCMSHRIRAM,1103.6,0.82
ABREL,2465.6,0.82
CAMS,4295.0,0.8
TANLA,634.15,0.79
REDINGTON,295.0,0.79
ASTERDM,574.05,0.75
JUBLPHARMA,1154.8,0.75
CENTRALBK,40.45,0.75
UTIAMC,1265.3,0.74
AARTIIND,485.45,0.74
JYOTHYLAB,348.0,0.72
GNFC,556.0,0.71
VGUARD,380.0,0.69
LALPATHLAB,2979.7,0.66
BALRAMCHIN,620.6,0.64
SCHNEIDER,778.65,0.62
GPPL,164.3,0.59
RRKABEL,1381.7,0.59
PNCINFRA,317.1,0.59
JKTYRE,383.45,0.58
ROUTE,1033.7,0.57
VTL,492.15,0.55
ACE,1258.8,0.54
SIGNATURE,1300.0,0.51
CCL,857.9,0.51
CONCORDBIO,2110.4,0.51
RHIM,456.45,0.5
ARE&M,1017.5,0.48
CESC,172.12,0.48
PCBL,409.85,0.47
CARBORUNIV,954.25,0.46
SAGILITY,40.8,0.44
PFIZER,5799.0,0.44
FINCABLES,995.8,0.42
CHAMBLFERT,567.35,0.42
JWL,411.55,0.4
INOXINDIA,1216.7,0.37
CERA,7079.0,0.37
AMBER,6624.0,0.35
MANYAVAR,803.55,0.34
HAPPSTMNDS,620.5,0.27
MINDACORP,575.9,0.27
POONAWALLA,427.9,0.27
NAVINFLUOR,4388.9,0.27
RBLBANK,222.4,0.24
TITAGARH,946.2,0.23
FACT,1065.5,0.23
TEJASNET,716.85,0.22
PEL,1179.2,0.22
SARDAEN,454.65,0.22
AFCONS,446.4,0.21
ANANTRAJ,578.45,0.21
GODIGIT,347.55,0.2
HINDCOPPER,264.16,0.2
ITI,330.2,0.2
LTFOODS,469.65,0.18
CEATLTD,3858.7,0.18
OLECTRA,1221.2,0.16
FIVESTAR,802.15,0.15
SKFINDIA,4749.0,0.15
WELSPUNLIV,140.0,0.14
CYIENT,1350.7,0.13
NCC,239.4,0.12
GRAPHITE,553.55,0.11
KPIL,1170.6,0.1
HSCL,490.8,0.09
INDIAMART,2490.4,0.07
CHOLAHLDNG,2000.0,0.06
