name,price,change
METROPOLIS,2057.9,10.28
SWSOLAR,331.45,8.55
PGEL,788.75,6.52
NIVABUPA,89.14,6.41
SYRMA,649.65,5.61
GRSE,2981.3,5.2
SWANENERGY,462.7,5.12
TARIL,517.05,4.92
PCBL,423.7,4.79
RBLBANK,260.61,4.26
WOCKPHARMA,1717.0,3.57
IEX,207.96,3.47
HSCL,509.95,3.44
NATCOPHARM,1017.75,3.33
BEML,4667.4,3.17
ELECON,660.35,3.14
GODFRYPHLP,8501.5,3.12
PVRINOX,1001.8,3.09
SAGILITY,42.88,3.08
DELHIVERY,421.3,3.06
RHIM,479.9,3.05
ELGIEQUIP,550.3,3.03
FIRSTCRY,383.5,2.95
LALPATHLAB,2963.7,2.91
KFINTECH,1306.9,2.64
LTFOODS,493.95,2.5
CRAFTSMAN,5989.5,2.5
CASTROLIND,223.25,2.42
AMBER,7691.5,2.41
SBFC,113.41,2.36
WELCORP,936.15,2.32
SAMMAANCAP,127.9,2.25
NEULANDLAB,11968.0,2.24
SARDAEN,433.2,2.19
INDGN,574.15,2.14
KEC,897.4,2.13
LAURUSLABS,794.4,2.07
KAYNES,6123.0,1.93
KIRLOSBROS,2237.4,1.84
ENGINERSIN,246.01,1.82
ACMESOLAR,262.95,1.79
ASTRAZEN,9288.5,1.77
VIJAYA,1018.95,1.69
SAREGAMA,502.25,1.68
CAMS,4190.8,1.67
NAVA,595.6,1.67
RKFORGE,663.15,1.66
APTUS,340.5,1.64
BATAINDIA,1265.2,1.63
WESTLIFE,807.85,1.6
ANGELONE,2735.4,1.59
TIMKEN,3361.3,1.59
CONCORDBIO,1819.9,1.5
RTNINDIA,64.99,1.5
HONASA,301.7,1.48
CUB,218.38,1.46
RADICO,2675.9,1.46
IIFL,508.55,1.46
ARE&M,978.4,1.43
NAVINFLUOR,5110.0,1.39
INOXINDIA,1241.5,1.36
CHALET,870.95,1.36
INDIAMART,2587.7,1.34
KAJARIACER,1183.9,1.3
GESHIP,1028.5,1.29
SCHNEIDER,825.1,1.26
EIHOTEL,376.15,1.24
INTELLECT,1180.1,1.2
DATAPATTNS,3025.3,1.19
CEATLTD,3863.4,1.19
ERIS,1731.2,1.18
CAMPUS,270.7,1.16
WHIRLPOOL,1347.9,1.12
EMCURE,1258.2,1.11
GODIGIT,334.5,1.06
KIMS,708.35,1.01
CANFINHOME,823.0,0.98
PNBHOUSING,1098.7,0.97
CLEAN,1465.2,0.95
AIIL,2694.5,0.93
FACT,935.1,0.93
KPIL,1200.3,0.91
ANANDRATHI,2100.7,0.91
JINDALSAW,230.6,0.87
CARBORUNIV,997.8,0.87
JUSTDIAL,920.4,0.86
DEEPAKFERT,1611.0,0.82
IFCI,61.74,0.8
CENTRALBK,39.41,0.77
GPIL,182.1,0.75
BALRAMCHIN,601.5,0.71
EIDPARRY,1087.8,0.7
POLYMED,2224.3,0.64
CHENNPETRO,738.6,0.62
VTL,503.8,0.61
NCC,225.51,0.57
JSWHL,22120.0,0.57
AFFLE,1989.8,0.56
CAPLIPOINT,2031.4,0.54
ABSLAMC,817.2,0.52
JKTYRE,373.15,0.51
ZENSARTECH,849.25,0.51
TECHNOE,1621.1,0.5
TRITURBINE,643.25,0.5
SIGNATURE,1247.1,0.5
JBCHEPHARM,1632.6,0.44
MASTEK,2579.4,0.42
CDSL,1761.5,0.42
GPPL,155.96,0.42
IOB,39.4,0.41
GSPL,331.75,0.38
GMDCLTD,391.15,0.36
CHOLAHLDNG,2080.0,0.36
IKS,1610.3,0.34
FSL,366.65,0.33
GRAPHITE,559.6,0.32
TANLA,638.0,0.32
ACE,1200.1,0.32
BLUEDART,6634.0,0.31
NETWORK18,56.03,0.3
RAYMONDLSL,1320.8,0.3
RCF,154.63,0.27
RAMCOCEM,1102.2,0.25
J&KBANK,112.39,0.23
NH,1969.2,0.22
CESC,180.76,0.21
PNCINFRA,304.8,0.16
NETWEB,1806.8,0.16
KANSAINER,250.35,0.16
CHAMBLFERT,554.85,0.14
JWL,375.5,0.13
CYIENT,1291.2,0.1
KNRCON,219.04,0.1
ECLERX,3372.0,0.09
IDBI,99.88,0.09
PPLPHARMA,201.45,0.09
DOMS,2427.5,0.09
KARURVYSYA,271.75,0.07
TRIDENT,32.3,0.03
INOXWIND,176.83,0.03
PEL,1162.1,0.03
ZENTEC,1953.8,0.01
CERA,6779.5,0.01
IGIL,390.35,0.0
JPPOWER,22.37,-0.09
PRAJIND,495.9,-0.09
UCOBANK,31.87,-0.09
CENTURYPLY,740.1,-0.09
ITI,318.45,-0.11
UTIAMC,1344.2,-0.12
MAPMYINDIA,1784.3,-0.12
AAVAS,1971.0,-0.13
FINCABLES,962.15,-0.13
DEVYANI,171.04,-0.14
JBMA,635.7,-0.15
BIKAJI,734.7,-0.17
INDIACEM,348.3,-0.17
SAPPHIRE,337.5,-0.18
RRKABEL,1339.4,-0.19
CROMPTON,342.8,-0.19
JYOTHYLAB,357.3,-0.2
TITAGARH,941.75,-0.21
HEG,493.25,-0.24
IRCON,194.27,-0.25
KIRLOSENG,831.85,-0.25
RITES,279.8,-0.27
TEJASNET,695.9,-0.28
AADHARHFC,449.35,-0.29
POONAWALLA,468.75,-0.3
VGUARD,391.9,-0.33
MMTC,69.13,-0.33
AFCONS,424.85,-0.34
NEWGEN,1125.9,-0.35
DCMSHRIRAM,1401.2,-0.35
CCL,890.15,-0.36
ZFCVINDIA,13172.0,-0.37
RAILTEL,410.2,-0.38
TATACHEM,922.35,-0.38
TRIVENI,368.3,-0.38
MINDACORP,517.05,-0.41
ASAHIINDIA,810.3,-0.42
GRANULES,479.55,-0.43
GODREJAGRO,777.85,-0.44
SCI,224.83,-0.45
HOMEFIRST,1363.4,-0.46
SKFINDIA,4934.7,-0.47
ANANTRAJ,547.7,-0.49
LEMONTREE,146.01,-0.53
RENUKA,33.07,-0.54
JMFINANCIL,169.73,-0.55
AKUMS,561.75,-0.59
BAYERCROP,6443.0,-0.61
BBTC,1946.9,-0.61
MCX,8442.0,-0.64
MANYAVAR,803.7,-0.64
GRAVITA,1792.6,-0.64
SAILIFE,781.35,-0.65
HFCL,82.5,-0.71
ATUL,7570.5,-0.73
AARTIIND,457.75,-0.74
COHANCE,990.45,-0.77
SUNDRMFAST,1024.7,-0.8
NSLNISP,39.57,-0.83
CGCL,168.08,-0.84
HAPPSTMNDS,631.45,-0.86
OLECTRA,1203.8,-0.86
SOBHA,1507.0,-0.87
GILLETTE,10599.0,-0.87
FINPIPE,204.36,-0.88
WELSPUNLIV,142.6,-0.89
GNFC,550.2,-0.91
ALIVUS,1002.3,-0.93
TTML,64.72,-0.93
RAINBOW,1525.8,-0.97
BASF,5116.5,-0.99
LATENTVIEW,441.9,-1.0
NBCC,114.54,-1.04
BLS,375.0,-1.07
SHYAMMETL,860.2,-1.1
ABREL,2215.8,-1.11
BSOFT,429.35,-1.13
JYOTICNC,1016.8,-1.14
CREDITACC,1282.8,-1.15
RPOWER,64.31,-1.24
SUMICHEM,544.9,-1.29
ROUTE,990.2,-1.3
ALKYLAMINE,2324.9,-1.32
RAYMOND,697.9,-1.34
ALOKINDS,21.83,-1.36
HBLENGINE,619.45,-1.36
FIVESTAR,746.15,-1.36
JUBLPHARMA,1148.9,-1.42
SONATSOFTW,433.65,-1.43
APLLTD,985.6,-1.49
AEGISLOG,743.45,-1.56
MGL,1488.7,-1.57
TBOTEK,1339.7,-1.59
JUBLINGREA,801.65,-1.64
ASTERDM,610.0,-1.84
USHAMART,368.05,-1.87
PTCIL,14607.0,-1.91
NUVAMA,7310.0,-2.1
MAHSEAMLES,702.65,-2.17
REDINGTON,300.95,-2.21
ZEEL,141.79,-2.78
MANAPPURAM,261.5,-2.95
PFIZER,5669.0,-3.11
RAYMONDREL,865.4,-3.22
DBREALTY,238.56,-3.28
HINDCOPPER,264.75,-3.29
BRIGADE,1077.4,-3.88
