name,price,change
ASTRAZEN,8885.0,11.45
CDSL,1667.3,9.0
RPOWER,62.13,6.94
KARURVYSYA,236.27,6.58
KFINTECH,1146.7,6.3
IOB,42.0,5.42
BRIGADE,1152.3,5.29
SWSOLAR,296.4,4.96
ANANDRATHI,1967.0,4.82
CAMS,4150.0,4.77
CGCL,158.29,4.35
CONCORDBIO,1822.9,4.26
UCOBANK,34.39,4.05
CENTRALBK,40.5,4.01
JMFINANCIL,132.81,3.97
ELECON,690.15,3.94
REDINGTON,268.85,3.94
JUBLINGREA,727.95,3.64
DATAPATTNS,2944.0,3.36
SHYAMMETL,869.1,3.08
ANGELONE,3129.1,3.08
KEC,857.95,3.07
IDBI,99.71,3.0
TECHNOE,1452.0,2.99
INDIACEM,326.4,2.92
PVRINOX,1013.95,2.91
GESHIP,957.75,2.9
NBCC,126.9,2.87
ANANTRAJ,577.15,2.84
FSL,381.6,2.73
TTML,74.83,2.63
AFFLE,1777.2,2.4
BLS,416.0,2.32
WOCKPHARMA,1499.0,2.3
TIMKEN,3192.5,2.17
RTNINDIA,47.65,2.14
DELHIVERY,365.55,2.11
EIHOTEL,377.15,2.04
PNBHOUSING,1065.8,2.0
JKTYRE,380.65,1.98
NUVAMA,7336.0,1.97
NEULANDLAB,11726.0,1.94
TARIL,531.65,1.93
J&KBANK,105.75,1.88
INOXINDIA,1216.2,1.86
WELSPUNLIV,135.12,1.85
NAVINFLUOR,4340.0,1.85
CAMPUS,296.95,1.81
GPIL,193.85,1.77
HFCL,89.1,1.72
TANLA,630.0,1.69
IRCON,194.08,1.66
RAMCOCEM,991.55,1.6
KAJARIACER,1056.2,1.58
NCC,234.77,1.55
GPPL,158.5,1.5
CERA,6457.5,1.5
MAHSEAMLES,701.8,1.5
SOBHA,1454.1,1.47
INTELLECT,1189.7,1.46
JYOTICNC,1314.3,1.44
MCX,6694.5,1.4
KPIL,1154.0,1.34
AFCONS,428.7,1.34
PGEL,781.55,1.31
ROUTE,961.6,1.3
BBTC,2047.2,1.3
SIGNATURE,1227.9,1.3
RENUKA,33.24,1.28
FIVESTAR,718.15,1.25
EMCURE,1346.0,1.21
NSLNISP,38.55,1.21
OLECTRA,1244.4,1.2
FACT,893.45,1.19
SYRMA,545.2,1.19
TITAGARH,902.05,1.17
SKFINDIA,4750.2,1.15
LTFOODS,444.6,1.07
GMDCLTD,361.1,1.06
PRAJIND,485.05,1.06
TATACHEM,896.5,1.05
ALKYLAMINE,1966.2,1.0
GRAVITA,1848.0,0.99
ACE,1260.9,0.98
PEL,1119.0,0.97
CHALET,926.4,0.95
CUB,197.5,0.92
ABREL,2197.8,0.9
WESTLIFE,675.2,0.89
JWL,398.7,0.89
EIDPARRY,958.55,0.88
ASAHIINDIA,754.5,0.84
CESC,163.75,0.83
CHAMBLFERT,555.55,0.83
SCI,203.15,0.81
IKS,1517.6,0.8
SCHNEIDER,758.1,0.79
WELCORP,942.75,0.77
RCF,150.69,0.76
POONAWALLA,406.8,0.76
CREDITACC,1153.1,0.75
RAINBOW,1413.0,0.75
CHOLAHLDNG,1879.7,0.72
HBLENGINE,604.6,0.72
JPPOWER,15.65,0.71
NH,1755.5,0.67
SONATSOFTW,411.55,0.61
DCMSHRIRAM,1081.8,0.61
DEVYANI,168.6,0.6
GRAPHITE,549.05,0.53
RITES,278.9,0.53
CRAFTSMAN,5633.5,0.52
ALOKINDS,19.74,0.51
ABSLAMC,750.85,0.51
IEX,201.55,0.5
GILLETTE,9468.5,0.48
PTCIL,15370.0,0.46
SUMICHEM,509.0,0.44
JINDALSAW,212.8,0.42
NETWORK18,54.77,0.42
VTL,493.65,0.39
LAURUSLABS,611.95,0.39
RADICO,2542.5,0.38
SBFC,113.32,0.35
JBCHEPHARM,1682.1,0.35
IFCI,67.65,0.34
HAPPSTMNDS,596.5,0.34
JBMA,719.4,0.31
ENGINERSIN,230.15,0.29
MAPMYINDIA,1941.7,0.28
PFIZER,5627.0,0.24
MGL,1327.8,0.2
CCL,885.85,0.19
LALPATHLAB,2791.9,0.19
DEEPAKFERT,1486.5,0.19
SAPPHIRE,318.65,0.17
UTIAMC,1192.2,0.17
ECLERX,3547.4,0.15
DBREALTY,192.84,0.11
WHIRLPOOL,1237.2,0.11
RKFORGE,606.85,0.1
HINDCOPPER,247.65,0.06
CASTROLIND,216.32,0.05
SAREGAMA,542.7,0.03
LATENTVIEW,416.15,0.02
AADHARHFC,444.35,0.02
GNFC,535.55,0.02
MANYAVAR,797.35,0.01
CAPLIPOINT,2152.6,0.0
JYOTHYLAB,344.95,-0.01
SAMMAANCAP,124.06,-0.05
PPLPHARMA,206.19,-0.05
BALRAMCHIN,589.95,-0.06
ZFCVINDIA,13360.0,-0.06
RBLBANK,212.87,-0.09
ELGIEQUIP,534.65,-0.1
ATUL,7125.0,-0.16
AARTIIND,468.45,-0.17
CROMPTON,352.25,-0.18
DOMS,2442.7,-0.21
TRITURBINE,580.0,-0.22
HEG,522.25,-0.24
RAILTEL,397.55,-0.25
LEMONTREE,138.95,-0.27
GRANULES,529.1,-0.27
AEGISLOG,794.7,-0.28
NATCOPHARM,880.95,-0.28
USHAMART,309.0,-0.32
MANAPPURAM,237.8,-0.36
KANSAINER,252.75,-0.37
HOMEFIRST,1269.9,-0.38
INDIAMART,2322.7,-0.42
JUSTDIAL,884.7,-0.42
SARDAEN,435.0,-0.48
NAVA,490.0,-0.49
GSPL,327.1,-0.52
BEML,4208.0,-0.52
CYIENT,1339.6,-0.53
POLYMED,2245.9,-0.56
FINPIPE,216.91,-0.57
AKUMS,567.95,-0.6
FINCABLES,967.5,-0.65
METROPOLIS,1668.3,-0.7
BIKAJI,760.0,-0.71
AIIL,2361.1,-0.76
HONASA,314.0,-0.77
SAGILITY,39.22,-0.78
BATAINDIA,1253.8,-0.79
BASF,5170.5,-0.81
GODREJAGRO,756.55,-0.82
BAYERCROP,5631.0,-0.83
TEJASNET,711.75,-0.86
CEATLTD,3746.0,-0.87
IGIL,385.45,-0.89
INDGN,595.0,-0.92
HSCL,468.0,-0.93
BSOFT,396.75,-0.94
MINDACORP,517.7,-0.97
PCBL,394.5,-1.03
RHIM,456.25,-1.03
JSWHL,22790.0,-1.06
NEWGEN,1223.9,-1.07
VIJAYA,946.0,-1.08
ERIS,1564.1,-1.12
ZENSARTECH,823.7,-1.12
AMBER,6418.5,-1.12
TRIVENI,433.15,-1.14
CHENNPETRO,668.45,-1.15
KAYNES,5910.0,-1.17
GRSE,2967.0,-1.21
ZEEL,128.84,-1.21
CARBORUNIV,979.45,-1.25
TBOTEK,1288.4,-1.25
IIFL,430.4,-1.25
CANFINHOME,778.2,-1.26
KNRCON,208.12,-1.27
KIMS,675.15,-1.33
ALIVUS,1027.0,-1.34
CENTURYPLY,767.2,-1.38
ARE&M,1016.5,-1.38
PNCINFRA,287.9,-1.39
BLUEDART,6529.0,-1.4
APTUS,335.85,-1.41
MASTEK,2294.9,-1.41
KIRLOSBROS,1786.3,-1.43
ASTERDM,550.9,-1.5
VGUARD,373.55,-1.53
RAYMOND,620.0,-1.57
NETWEB,1967.4,-1.59
JUBLPHARMA,1155.0,-1.6
SUNDRMFAST,1009.6,-1.65
CLEAN,1523.6,-1.65
KIRLOSENG,888.75,-1.76
ZENTEC,2101.6,-1.79
APLLTD,999.4,-1.83
COHANCE,1028.4,-1.84
RAYMONDLSL,1000.9,-1.86
GODIGIT,338.0,-2.03
ACMESOLAR,258.05,-2.09
FIRSTCRY,341.0,-2.14
AAVAS,1791.8,-2.8
GODFRYPHLP,8454.0,-2.86
TRIDENT,30.87,-2.89
RRKABEL,1382.0,-3.07
SAILIFE,732.2,-3.27
INOXWIND,188.08,-3.55
SWANENERGY,415.85,-4.15
ITI,329.3,-4.99
MMTC,78.27,-8.74
NIVABUPA,83.5,-9.52
