name,price,change
WHIRLPOOL,1369.5,10.64
BBTC,2046.3,8.4
FORCEMOT,17775.0,6.93
DATAPATTNS,2866.8,4.95
RADICO,3100.8,3.43
GPIL,250.92,3.32
RAINBOW,1359.6,3.23
DELHIVERY,460.9,3.16
OLAELEC,57.01,2.94
ZENTEC,1385.0,2.62
ATUL,5980.0,2.61
ANANDRATHI,3184.0,2.6
NETWEB,3856.1,2.55
PGEL,583.0,2.49
ANGELONE,2543.0,2.43
ASAHIINDIA,934.0,2.22
HBLENGINE,941.7,2.2
NATCOPHARM,839.0,2.09
LAURUSLABS,890.65,2.04
BLS,330.3,1.79
BRIGADE,983.45,1.62
SUMICHEM,526.0,1.6
JBCHEPHARM,1698.0,1.6
STARHEALTH,498.1,1.56
UTIAMC,1400.0,1.56
MCX,9466.5,1.46
DCMSHRIRAM,1235.5,1.4
ZENSARTECH,785.5,1.36
PVRINOX,1112.5,1.31
EMAMILTD,545.9,1.29
LEMONTREE,165.56,1.22
AMBER,8334.5,1.16
SAPPHIRE,291.0,1.13
FSL,329.0,1.12
GILLETTE,9470.5,1.12
APTUS,308.45,1.08
MANYAVAR,691.4,1.07
ATHERENERG,695.7,1.04
ANANTRAJ,639.8,1.02
KIRLOSENG,890.15,1.02
GRSE,2639.0,1.0
THELEELA,443.1,0.98
BANDHANBNK,163.11,0.96
CHALET,979.0,0.94
TBOTEK,1583.1,0.92
BEML,4465.0,0.89
VENTIVE,718.85,0.85
MAHSCOOTER,17343.0,0.84
NH,1779.3,0.83
JYOTICNC,927.45,0.81
ASTERDM,704.55,0.74
DEVYANI,168.97,0.73
SBFC,108.7,0.73
NEULANDLAB,16313.0,0.71
KAYNES,7041.0,0.71
APLLTD,940.0,0.71
CAMS,3857.7,0.7
VGUARD,362.5,0.69
CDSL,1631.1,0.67
ACE,1083.9,0.66
NAVINFLUOR,5090.4,0.65
INOXINDIA,1192.0,0.64
LTFOODS,416.15,0.59
KARURVYSYA,227.82,0.58
EMCURE,1358.0,0.57
HINDCOPPER,344.15,0.57
TEJASNET,594.35,0.54
ABSLAMC,867.15,0.5
KIRLOSBROS,1974.5,0.48
TRIVENI,354.25,0.48
CHOICEIN,826.3,0.45
NAVA,615.15,0.44
JKTYRE,388.0,0.4
GRANULES,572.3,0.39
SHYAMMETL,919.6,0.38
KFINTECH,1128.0,0.36
AKZOINDIA,3401.8,0.35
KSB,799.55,0.32
KAJARIACER,1255.3,0.32
BIKAJI,736.4,0.29
FINPIPE,191.49,0.25
CUB,220.94,0.25
METROPOLIS,1954.9,0.25
INDGN,541.05,0.22
BATAINDIA,1150.0,0.2
AEGISLOG,804.4,0.19
MMTC,68.23,0.19
SWANCORP,430.95,0.19
ERIS,1589.9,0.18
TIMKEN,2952.0,0.16
RHIM,452.7,0.13
BLUEDART,5584.0,0.12
SCI,229.01,0.09
CONCORDBIO,1528.4,0.08
SAMMAANCAP,167.0,0.07
JPPOWER,18.01,0.0
GLAND,1917.5,-0.01
IKS,1525.0,-0.01
ECLERX,4111.6,-0.01
ZFCVINDIA,13047.0,-0.04
ABREL,1631.1,-0.06
LALPATHLAB,3154.6,-0.07
CERA,6034.5,-0.07
SCHNEIDER,826.7,-0.08
CANFINHOME,803.85,-0.09
NBCC,112.26,-0.09
NEWGEN,876.75,-0.09
ASTRAZEN,9092.0,-0.1
IEX,134.65,-0.1
PNBHOUSING,842.5,-0.11
SIGNATURE,1066.0,-0.11
DEEPAKFERT,1439.3,-0.12
ELECON,542.35,-0.13
ALKYLAMINE,1925.3,-0.15
SYRMA,788.65,-0.15
AAVAS,1605.0,-0.16
FIRSTCRY,364.0,-0.16
AGARWALEYE,540.5,-0.18
MANAPPURAM,286.25,-0.19
AKUMS,461.5,-0.19
TARIL,483.6,-0.21
ARE&M,994.55,-0.21
CCL,841.7,-0.21
PPLPHARMA,193.74,-0.22
INDIAMART,2351.1,-0.22
RRKABEL,1274.7,-0.22
TRITURBINE,521.1,-0.23
SAGILITY,45.7,-0.24
MSUMI,46.12,-0.3
GRAPHITE,554.5,-0.31
SKFINDIA,2218.9,-0.31
ELGIEQUIP,469.0,-0.33
JYOTHYLAB,314.15,-0.33
ITI,335.35,-0.36
GODREJAGRO,656.7,-0.36
JINDALSAW,200.5,-0.39
TRIDENT,27.95,-0.39
CAPLIPOINT,2007.0,-0.41
AIIL,3224.2,-0.42
EIHOTEL,385.55,-0.43
HFCL,76.99,-0.43
MGL,1292.4,-0.43
SAILIFE,875.9,-0.48
CASTROLIND,198.95,-0.48
CROMPTON,287.2,-0.49
PRAJIND,338.3,-0.49
INOXWIND,146.1,-0.5
GSPL,314.35,-0.51
HONASA,278.9,-0.52
JUBLPHARMA,1070.4,-0.52
RPOWER,44.81,-0.53
CEATLTD,3679.1,-0.54
TITAGARH,876.1,-0.55
DOMS,2490.8,-0.55
PFIZER,5292.0,-0.55
RAMCOCEM,1023.2,-0.57
CENTRALBK,37.69,-0.58
SUNDRMFAST,985.9,-0.61
PTCIL,16578.0,-0.61
ABLBL,136.26,-0.61
INDIACEM,391.55,-0.62
KIMS,729.2,-0.63
ENGINERSIN,198.51,-0.63
RKFORGE,548.85,-0.63
CHAMBLFERT,487.1,-0.64
KEC,848.85,-0.66
GRAVITA,1569.2,-0.66
IIFL,496.5,-0.68
NUVOCO,410.05,-0.69
BALRAMCHIN,464.45,-0.69
GESHIP,1037.45,-0.72
REDINGTON,269.7,-0.74
CLEAN,1046.4,-0.74
TECHNOE,1332.9,-0.74
FINCABLES,785.6,-0.75
VTL,406.25,-0.77
AADHARHFC,504.15,-0.78
HEG,517.2,-0.8
NSLNISP,43.3,-0.8
CGCL,191.6,-0.81
MAPMYINDIA,1833.0,-0.82
JWL,320.0,-0.82
CENTURYPLY,751.95,-0.84
ONESOURCE,1831.1,-0.84
WELCORP,829.0,-0.86
AARTIIND,373.3,-0.86
POONAWALLA,534.65,-0.88
INTELLECT,964.05,-0.88
SUNTV,565.0,-0.89
TTML,55.58,-0.93
OLECTRA,1431.2,-0.93
