name,price,change
IRCON,218.85,12.84
RAILTEL,448.3,12.37
NAVA,532.5,8.82
SWANENERGY,447.2,8.48
TBOTEK,1380.0,6.94
RITES,297.9,6.37
JWL,411.75,5.37
IGIL,408.3,4.99
GRSE,3304.0,4.87
IKS,1594.2,4.76
SAREGAMA,577.5,4.62
ASTERDM,576.65,4.44
TITAGARH,934.8,4.01
CESC,167.3,3.62
HFCL,90.44,3.32
HBLENGINE,612.0,3.17
CGCL,156.13,3.07
SKFINDIA,4771.0,2.88
TECHNOE,1503.0,2.79
HONASA,321.5,2.75
IFCI,67.55,2.64
WELSPUNLIV,133.92,2.61
SCI,210.2,2.61
SAPPHIRE,318.6,2.56
CONCORDBIO,1881.4,2.53
RPOWER,60.34,2.46
PRAJIND,497.35,2.36
ASTRAZEN,9553.0,2.32
GESHIP,998.95,2.29
INTELLECT,1197.0,2.25
KFINTECH,1160.5,2.22
GILLETTE,9845.0,2.05
ZENTEC,2187.8,1.88
JUBLINGREA,727.35,1.88
APLLTD,983.8,1.87
BSOFT,404.6,1.81
CLEAN,1506.8,1.79
INOXWIND,184.49,1.74
TIMKEN,3301.7,1.72
JKTYRE,374.2,1.7
PVRINOX,1060.05,1.65
IOB,41.22,1.65
JINDALSAW,213.78,1.61
TARIL,533.35,1.56
COHANCE,1030.0,1.56
AIIL,2512.0,1.55
RAYMOND,619.9,1.55
KIRLOSBROS,1785.6,1.49
CYIENT,1346.9,1.42
GODIGIT,335.75,1.42
RADICO,2708.7,1.42
AARTIIND,477.15,1.39
PCBL,419.5,1.39
DEVYANI,169.2,1.36
ATUL,7201.5,1.36
J&KBANK,105.2,1.35
GPPL,157.34,1.33
APTUS,311.0,1.3
NCC,237.35,1.28
HINDCOPPER,251.55,1.27
IDBI,99.68,1.25
DEEPAKFERT,1559.1,1.23
PFIZER,5763.5,1.23
ELGIEQUIP,534.9,1.21
JBMA,715.85,1.19
JSWHL,22585.0,1.19
KIRLOSENG,879.7,1.17
GRANULES,527.3,1.11
RAMCOCEM,998.5,1.1
EMCURE,1337.0,1.1
CCL,900.75,1.09
MCX,6907.0,1.09
GODREJAGRO,800.1,1.08
BLS,410.25,1.03
AEGISLOG,795.35,1.02
NBCC,124.68,1.02
IIFL,429.05,0.95
TEJASNET,710.5,0.89
ALOKINDS,19.35,0.89
MAPMYINDIA,1926.0,0.87
RRKABEL,1388.0,0.86
ZENSARTECH,829.35,0.86
SCHNEIDER,767.35,0.85
LALPATHLAB,2846.6,0.81
LEMONTREE,140.0,0.81
TANLA,619.65,0.8
GODFRYPHLP,8462.0,0.79
REDINGTON,270.95,0.78
PNBHOUSING,1058.8,0.77
ENGINERSIN,231.42,0.77
ECLERX,3554.5,0.77
EIHOTEL,377.55,0.73
INDIAMART,2378.8,0.72
DATAPATTNS,2985.2,0.72
NSLNISP,38.62,0.7
NUVAMA,7299.0,0.7
AFFLE,1800.0,0.7
PPLPHARMA,205.17,0.69
RBLBANK,212.5,0.67
CENTURYPLY,788.05,0.65
NAVINFLUOR,4439.8,0.65
IEX,202.44,0.63
CENTRALBK,40.39,0.62
ABSLAMC,756.9,0.61
RENUKA,33.07,0.61
FINCABLES,968.4,0.6
CASTROLIND,218.76,0.59
GRAPHITE,558.45,0.58
BEML,4357.9,0.57
GSPL,333.85,0.57
CRAFTSMAN,5544.0,0.54
SARDAEN,437.8,0.54
VIJAYA,968.05,0.53
JYOTICNC,1302.9,0.52
FIVESTAR,684.45,0.48
ACMESOLAR,252.5,0.48
FINPIPE,217.43,0.45
