name,price,change
JPPOWER,22.16,16.94
JYOTHYLAB,360.5,5.41
METROPOLIS,1837.2,3.6
ALKYLAMINE,2376.0,3.52
IIFL,491.25,3.45
AIIL,2655.8,3.42
SCI,227.68,2.82
DBREALTY,237.0,2.8
BLS,373.4,2.67
IGIL,391.1,2.56
TARIL,481.75,2.24
NUVAMA,7417.0,2.15
CONCORDBIO,1775.0,2.15
ACMESOLAR,254.74,2.07
SUMICHEM,546.3,1.91
RTNINDIA,62.77,1.77
UTIAMC,1311.9,1.7
ERIS,1735.2,1.67
BALRAMCHIN,599.0,1.53
WESTLIFE,766.85,1.38
CESC,181.01,1.35
BEML,4583.0,1.29
IDBI,102.35,1.22
BRIGADE,1085.9,1.17
INTELLECT,1140.0,1.14
GILLETTE,10810.0,1.13
APTUS,326.2,1.1
CAMPUS,272.4,1.08
SBFC,111.98,0.98
SONATSOFTW,414.5,0.97
CDSL,1779.6,0.97
ATUL,7707.0,0.93
KAYNES,6210.5,0.88
PGEL,760.95,0.85
ABSLAMC,810.55,0.85
JUBLINGREA,795.0,0.85
HBLENGINE,635.7,0.83
CCL,891.1,0.76
SAILIFE,798.7,0.75
PNBHOUSING,1089.1,0.75
CUB,218.87,0.74
RENUKA,33.13,0.73
DELHIVERY,392.55,0.63
CASTROLIND,222.24,0.62
TITAGARH,946.8,0.59
MASTEK,2563.7,0.59
BAYERCROP,6472.0,0.57
KAJARIACER,1156.4,0.53
HAPPSTMNDS,646.9,0.5
GODREJAGRO,785.55,0.46
AMBER,7380.5,0.42
NAVINFLUOR,4953.9,0.42
KARURVYSYA,272.55,0.39
DEVYANI,173.55,0.34
PFIZER,5803.0,0.33
TRIVENI,376.25,0.31
MAPMYINDIA,1739.7,0.25
EIHOTEL,367.35,0.25
OLECTRA,1201.8,0.2
ALOKINDS,20.18,0.2
FIRSTCRY,365.0,0.19
HONASA,296.45,0.15
INDGN,568.35,0.15
ASTRAZEN,9115.0,0.14
CEATLTD,3614.5,0.13
ELGIEQUIP,531.7,0.12
JKTYRE,368.3,0.12
SYRMA,610.0,0.07
TIMKEN,3311.3,0.06
CENTURYPLY,735.0,0.05
MGL,1543.1,0.05
APLLTD,1001.1,0.04
IEX,197.7,0.04
ANANDRATHI,2109.0,0.03
REDINGTON,312.05,0.02
ZENSARTECH,852.7,0.01
GRANULES,492.55,-0.01
JUBLPHARMA,1193.8,-0.02
ANGELONE,2774.4,-0.06
TANLA,638.9,-0.08
LEMONTREE,138.41,-0.08
CANFINHOME,816.35,-0.12
GPIL,182.43,-0.12
SAMMAANCAP,123.02,-0.14
BATAINDIA,1237.0,-0.15
BBTC,1980.0,-0.2
DOMS,2452.6,-0.22
BLUEDART,6682.5,-0.22
CENTRALBK,39.39,-0.23
ACE,1185.0,-0.25
SWANENERGY,445.1,-0.27
CAPLIPOINT,2012.1,-0.28
FSL,370.65,-0.3
VGUARD,393.2,-0.3
KANSAINER,249.25,-0.32
IOB,39.82,-0.33
LALPATHLAB,2839.2,-0.34
