name,price,change
BLUEDART,6846.5,7.15
RAYMOND,757.0,6.71
ASAHIINDIA,806.3,6.21
CUB,230.51,5.4
RBLBANK,260.02,4.64
HBLENGINE,620.4,4.64
AMBER,7083.0,4.63
JPPOWER,19.08,4.26
CREDITACC,1257.3,3.93
OLECTRA,1214.5,3.66
SYRMA,586.95,3.48
TBOTEK,1447.6,3.42
CARBORUNIV,997.15,3.28
WESTLIFE,768.0,3.07
LAURUSLABS,746.05,2.92
GNFC,568.9,2.88
CESC,176.45,2.74
RRKABEL,1384.0,2.62
IOB,39.95,2.49
KARURVYSYA,273.95,2.4
CRAFTSMAN,5701.0,2.34
TECHNOE,1636.1,2.25
TITAGARH,963.75,2.22
PEL,1168.8,2.15
GMDCLTD,420.35,2.13
DEEPAKFERT,1743.5,2.11
CENTRALBK,40.48,2.07
POLYMED,2269.2,2.05
AADHARHFC,463.9,2.05
JBMA,655.8,2.01
KIMS,686.25,1.88
SOBHA,1491.8,1.77
GSPL,335.15,1.7
UCOBANK,32.93,1.64
HINDCOPPER,283.6,1.54
ANGELONE,2964.3,1.42
NETWEB,1871.2,1.41
NAVINFLUOR,4887.7,1.4
IDBI,104.85,1.37
SKFINDIA,4881.8,1.37
MAPMYINDIA,1783.5,1.35
NCC,233.57,1.35
CASTROLIND,224.71,1.34
REDINGTON,329.7,1.34
MCX,9060.5,1.3
INOXINDIA,1244.8,1.2
GRAPHITE,572.85,1.17
IKS,1628.8,1.16
BSOFT,438.25,1.1
BAYERCROP,6361.0,1.06
AARTIIND,484.45,1.04
MANAPPURAM,278.1,0.99
DATAPATTNS,2929.1,0.98
BATAINDIA,1232.0,0.88
BASF,5206.0,0.84
SAILIFE,779.8,0.81
SIGNATURE,1246.8,0.77
GODREJAGRO,787.45,0.76
J&KBANK,116.72,0.75
KAYNES,6140.5,0.75
JYOTICNC,1066.4,0.7
NATCOPHARM,933.0,0.69
RAINBOW,1572.4,0.67
PPLPHARMA,204.73,0.66
HEG,513.35,0.66
KIRLOSENG,856.6,0.65
SCI,225.11,0.58
SUNDRMFAST,1043.9,0.55
MGL,1491.2,0.54
DEVYANI,168.67,0.54
TANLA,647.4,0.54
SHYAMMETL,874.6,0.48
CYIENT,1294.6,0.47
VTL,502.85,0.46
JUBLINGREA,765.8,0.42
NBCC,123.21,0.4
INDIACEM,346.2,0.39
MANYAVAR,814.4,0.39
PFIZER,5698.5,0.37
NUVAMA,8261.0,0.36
IRCON,203.65,0.35
CHENNPETRO,681.75,0.35
DELHIVERY,383.95,0.3
ROUTE,1026.3,0.25
METROPOLIS,1710.3,0.24
FINCABLES,981.85,0.23
CDSL,1797.5,0.2
RAMCOCEM,1077.2,0.19
NIVABUPA,81.92,0.18
INDGN,575.35,0.12
GESHIP,979.8,0.1
BIKAJI,741.15,0.09
SCHNEIDER,832.65,0.03
JYOTHYLAB,346.2,0.01
TTML,66.09,0.0
MINDACORP,521.5,0.0
JUSTDIAL,929.0,0.0
INDIAMART,2597.8,-0.01
IEX,193.09,-0.01
JKTYRE,356.45,-0.01
SONATSOFTW,409.9,-0.04
EIDPARRY,1109.0,-0.09
ASTRAZEN,8898.5,-0.11
RCF,158.94,-0.12
SAGILITY,41.16,-0.12
VGUARD,386.75,-0.14
ZENTEC,1978.0,-0.17
ZFCVINDIA,13368.0,-0.18
RENUKA,33.06,-0.18
ACMESOLAR,248.74,-0.18
CANFINHOME,791.35,-0.2
ELGIEQUIP,535.3,-0.21
ZENSARTECH,840.65,-0.23
ANANTRAJ,564.95,-0.26
RITES,279.05,-0.34
LATENTVIEW,410.1,-0.34
PNCINFRA,307.5,-0.36
ARE&M,961.2,-0.36
RKFORGE,671.85,-0.38
JMFINANCIL,158.71,-0.4
ERIS,1676.6,-0.43
POONAWALLA,464.05,-0.43
BBTC,1998.8,-0.43
LEMONTREE,139.5,-0.44
RAILTEL,426.5,-0.44
CAMPUS,278.25,-0.45
MAHSEAMLES,759.3,-0.47
EIHOTEL,367.6,-0.47
VIJAYA,980.55,-0.48
PNBHOUSING,1104.0,-0.49
IFCI,64.85,-0.49
SAPPHIRE,327.1,-0.52
USHAMART,364.65,-0.53
GPPL,160.65,-0.54
JWL,386.25,-0.55
PVRINOX,964.65,-0.56
BEML,4432.2,-0.57
FINPIPE,216.76,-0.58
KAJARIACER,1074.6,-0.59
UTIAMC,1283.1,-0.6
HFCL,86.01,-0.61
TRIDENT,31.12,-0.64
MASTEK,2425.1,-0.64
FACT,968.25,-0.65
TATACHEM,930.55,-0.65
TRIVENI,376.9,-0.67
ALIVUS,998.5,-0.71
IIFL,469.35,-0.72
JINDALSAW,239.03,-0.73
SWSOLAR,317.55,-0.73
SAREGAMA,494.65,-0.76
CEATLTD,3655.5,-0.77
HAPPSTMNDS,650.75,-0.79
COHANCE,960.3,-0.79
INTELLECT,1139.8,-0.79
KANSAINER,250.15,-0.79
LALPATHLAB,2774.0,-0.8
ECLERX,3472.6,-0.82
ATUL,7408.0,-0.89
JUBLPHARMA,1199.5,-0.92
TEJASNET,708.0,-0.92
AFCONS,433.4,-0.93
ALOKINDS,20.23,-0.93
RPOWER,69.63,-0.94
KEC,909.8,-0.94
EMCURE,1281.6,-0.94
ENGINERSIN,238.52,-0.95
NSLNISP,40.6,-0.95
PCBL,414.65,-1.01
NEULANDLAB,11878.0,-1.02
ABREL,2410.9,-1.02
SWANENERGY,441.95,-1.03
KFINTECH,1333.8,-1.03
TRITURBINE,606.0,-1.05
MMTC,72.0,-1.06
ACE,1205.7,-1.06
GRSE,2983.2,-1.06
ASTERDM,589.7,-1.07
CLEAN,1449.9,-1.07
FIVESTAR,763.45,-1.08
CAMS,4243.1,-1.1
CROMPTON,351.25,-1.1
DCMSHRIRAM,1219.1,-1.11
APTUS,320.3,-1.13
CHAMBLFERT,558.8,-1.14
ABSLAMC,790.6,-1.16
GRANULES,489.15,-1.24
GODFRYPHLP,8864.0,-1.25
CERA,6788.5,-1.26
CENTURYPLY,750.15,-1.3
PRAJIND,502.2,-1.31
BALRAMCHIN,586.0,-1.32
BRIGADE,1094.9,-1.34
INOXWIND,172.97,-1.35
DOMS,2485.6,-1.35
CCL,838.05,-1.35
SAMMAANCAP,140.41,-1.38
SARDAEN,437.2,-1.39
WELCORP,911.65,-1.39
BLS,363.75,-1.41
KNRCON,219.6,-1.41
TIMKEN,3447.8,-1.44
GILLETTE,10752.0,-1.44
WHIRLPOOL,1379.4,-1.57
AKUMS,576.0,-1.61
NETWORK18,57.93,-1.61
KIRLOSBROS,2319.1,-1.62
AFFLE,1963.4,-1.75
GRAVITA,1847.5,-1.77
RADICO,2569.2,-1.83
CHALET,904.4,-1.86
RAYMONDLSL,1283.5,-1.95
RTNINDIA,63.65,-1.97
KPIL,1202.8,-1.99
ITI,329.9,-2.01
JBCHEPHARM,1645.6,-2.01
DBREALTY,229.66,-2.06
WOCKPHARMA,1677.4,-2.14
LTFOODS,475.95,-2.16
FIRSTCRY,377.6,-2.18
SUMICHEM,517.95,-2.2
NEWGEN,1145.4,-2.25
NAVA,593.05,-2.26
ANANDRATHI,2108.6,-2.37
CONCORDBIO,1795.3,-2.41
WELSPUNLIV,139.8,-2.47
CHOLAHLDNG,2112.0,-2.49
HONASA,302.8,-2.54
APLLTD,1012.1,-2.6
RHIM,463.55,-2.62
GPIL,184.26,-2.71
IGIL,367.8,-2.74
ALKYLAMINE,2302.8,-2.75
AAVAS,2033.5,-2.82
CGCL,167.82,-2.83
HSCL,502.9,-2.88
ZEEL,141.99,-2.91
ELECON,633.75,-3.2
NH,2094.0,-3.52
TARIL,471.3,-3.63
SBFC,107.92,-3.75
AEGISLOG,744.55,-4.03
PTCIL,14929.0,-4.11
PGEL,723.0,-4.19
HOMEFIRST,1320.1,-4.24
FSL,357.9,-4.47
JSWHL,21400.0,-4.99
GODIGIT,341.65,-5.1
AIIL,2492.4,-5.26
CAPLIPOINT,1998.2,-5.64
