name,price,change
RRKABEL,1175.8,14.85
NETWEB,1604.4,12.85
JBMA,692.35,7.47
GRAVITA,1935.6,6.85
FINCABLES,913.25,6.46
GESHIP,930.8,6.06
AARTIIND,450.4,5.57
CUB,182.57,5.24
JYOTICNC,1165.0,5.12
GODFRYPHLP,8806.5,5.0
SWSOLAR,271.8,4.98
GRAPHITE,471.25,4.85
INDGN,557.55,4.84
NIVABUPA,86.15,4.82
WESTLIFE,702.25,4.7
VGUARD,376.1,4.2
INOXWIND,173.08,4.19
PRAJIND,470.4,4.08
POLYMED,2591.1,3.81
CROMPTON,335.1,3.81
JSWHL,24250.0,3.81
TTML,57.8,3.81
CESC,164.97,3.8
DCMSHRIRAM,1017.05,3.73
TRITURBINE,526.45,3.68
OLECTRA,1183.8,3.66
IRCON,158.7,3.66
CGCL,169.35,3.62
GSPL,330.25,3.61
FACT,796.5,3.58
NEWGEN,1041.7,3.57
RADICO,2532.6,3.56
BLUEDART,6477.0,3.47
BRIGADE,1020.7,3.41
CRAFTSMAN,4809.0,3.32
MGL,1404.5,3.31
AIIL,1854.9,3.29
NEULANDLAB,12342.0,3.26
JKTYRE,320.7,3.22
APLLTD,905.45,3.2
ANGELONE,2391.8,3.15
ACMESOLAR,221.68,3.15
KIRLOSBROS,1796.1,3.14
HFCL,80.59,3.12
PEL,1008.25,3.09
INTELLECT,815.3,3.03
ASTERDM,524.9,2.95
CHALET,824.25,2.93
TRIDENT,27.37,2.86
ENGINERSIN,180.82,2.62
RTNINDIA,42.39,2.61
POONAWALLA,387.9,2.58
SHYAMMETL,880.95,2.52
GPPL,135.97,2.5
GRSE,1929.9,2.5
CHOLAHLDNG,1857.9,2.5
NBCC,96.29,2.48
JYOTHYLAB,378.55,2.48
NAVINFLUOR,4650.0,2.45
CASTROLIND,203.96,2.42
ANANTRAJ,461.25,2.41
PCBL,369.45,2.38
J&KBANK,96.35,2.37
ZEEL,108.69,2.36
IEX,195.14,2.33
HSCL,440.9,2.32
TARIL,507.15,2.32
AEGISLOG,792.05,2.31
JUBLINGREA,703.85,2.2
RAILTEL,322.85,2.17
HAPPSTMNDS,609.4,2.15
VIJAYA,1018.2,2.14
MANYAVAR,789.3,2.14
RBLBANK,204.37,2.1
GPIL,186.11,2.07
SWANENERGY,419.2,2.04
HINDCOPPER,217.39,1.99
CENTURYPLY,706.45,1.99
ACE,1195.7,1.99
MAPMYINDIA,1874.0,1.92
DEEPAKFERT,1289.6,1.89
MMTC,56.43,1.84
ANANDRATHI,1745.6,1.84
ELGIEQUIP,458.3,1.81
BBTC,1886.6,1.81
BASF,4376.4,1.81
TRIVENI,424.6,1.79
ALOKINDS,16.74,1.76
NATCOPHARM,855.95,1.76
NCC,221.16,1.73
CLEAN,1188.1,1.72
IIFL,359.45,1.71
HEG,468.2,1.68
SCHNEIDER,585.9,1.67
LEMONTREE,140.04,1.66
RAYMONDLSL,956.8,1.66
APTUS,325.15,1.66
IFCI,42.77,1.64
CEATLTD,3430.9,1.62
UTIAMC,1034.7,1.6
RAYMOND,1574.5,1.59
GODIGIT,290.45,1.54
SAREGAMA,540.9,1.52
RPOWER,40.74,1.52
INDIACEM,310.2,1.47
JWL,357.65,1.42
HBLENGINE,500.3,1.4
SCI,176.3,1.4
