name,price,change
LTFOODS,441.7,8.9
JMFINANCIL,150.29,7.78
USHAMART,332.05,7.06
TITAGARH,922.85,5.35
CGCL,176.52,5.17
SYRMA,527.8,4.87
KAJARIACER,1105.3,4.86
DELHIVERY,377.05,4.58
SWANENERGY,445.7,4.51
HBLENGINE,591.15,4.39
TIMKEN,3387.5,4.29
J&KBANK,106.58,4.22
ANANTRAJ,539.8,4.05
SBFC,107.57,4.01
PGEL,764.45,3.96
CCL,850.35,3.68
HAPPSTMNDS,642.45,3.45
CANFINHOME,789.35,3.41
REDINGTON,299.4,3.35
SCHNEIDER,783.45,3.29
ACE,1203.8,3.14
CREDITACC,1161.9,3.13
IGIL,355.65,3.1
WELSPUNLIV,131.24,3.03
WELCORP,912.7,3.01
PPLPHARMA,199.97,2.92
APTUS,323.4,2.91
AAVAS,1892.8,2.91
GODIGIT,356.0,2.91
HOMEFIRST,1340.7,2.85
IEX,187.77,2.84
GILLETTE,10321.0,2.84
SAGILITY,41.43,2.83
GPIL,181.59,2.82
RTNINDIA,58.9,2.76
JPPOWER,17.36,2.66
BAYERCROP,5654.5,2.6
GRAVITA,1727.6,2.59
DOMS,2498.7,2.55
FSL,386.55,2.53
AIIL,2664.9,2.5
HONASA,311.05,2.44
CHOLAHLDNG,2043.9,2.43
ENGINERSIN,234.32,2.42
INOXWIND,173.88,2.4
HFCL,83.65,2.34
SARDAEN,440.3,2.34
HINDCOPPER,257.36,2.33
IRCON,200.88,2.31
SKFINDIA,4709.1,2.31
VTL,478.3,2.22
RKFORGE,646.15,2.21
FIVESTAR,746.95,2.06
AARTIIND,454.2,2.03
CARBORUNIV,949.4,2.03
JUSTDIAL,885.3,1.97
DEEPAKFERT,1578.1,1.95
IOB,37.66,1.92
JWL,379.0,1.91
CESC,166.56,1.9
JSWHL,21435.0,1.9
RCF,156.49,1.87
KFINTECH,1338.6,1.86
PNCINFRA,301.7,1.82
GNFC,538.15,1.82
NSLNISP,38.5,1.8
UTIAMC,1267.4,1.77
ALKYLAMINE,2197.8,1.77
BLS,362.3,1.74
GODFRYPHLP,8119.5,1.74
UCOBANK,29.72,1.68
CAPLIPOINT,2056.4,1.68
RRKABEL,1349.2,1.65
MASTEK,2484.5,1.64
CEATLTD,3558.7,1.64
CHALET,902.05,1.63
SUMICHEM,521.05,1.61
RENUKA,31.77,1.6
LEMONTREE,136.93,1.58
RPOWER,63.58,1.57
MAPMYINDIA,1762.8,1.56
KNRCON,212.18,1.55
JUBLINGREA,735.05,1.51
POONAWALLA,444.05,1.49
TRITURBINE,606.8,1.48
CDSL,1748.5,1.46
TBOTEK,1273.0,1.45
ITI,319.85,1.43
ACMESOLAR,249.1,1.43
DEVYANI,168.99,1.41
ALOKINDS,19.48,1.35
ABSLAMC,766.7,1.33
MAHSEAMLES,687.05,1.29
PVRINOX,964.1,1.28
FINPIPE,216.05,1.27
NUVAMA,7149.5,1.26
CAMPUS,284.4,1.25
KANSAINER,241.85,1.23
RADICO,2683.3,1.23
NCC,225.12,1.21
RBLBANK,236.81,1.21
KARURVYSYA,248.63,1.2
CLEAN,1450.8,1.16
MINDACORP,510.55,1.13
CASTROLIND,209.91,1.1
TRIDENT,30.15,1.07
PCBL,392.7,1.07
TANLA,652.1,1.05
SAMMAANCAP,124.68,1.03
JKTYRE,345.75,1.02
CUB,193.55,1.0
EIHOTEL,349.5,1.0
BLUEDART,6256.0,0.98
PRAJIND,495.5,0.98
GMDCLTD,397.3,0.97
NBCC,121.05,0.95
MGL,1412.4,0.93
WESTLIFE,736.85,0.81
ZFCVINDIA,13152.0,0.8
BALRAMCHIN,595.2,0.79
TATACHEM,912.6,0.78
RAILTEL,420.5,0.78
APLLTD,946.9,0.78
ABREL,2416.3,0.76
ECLERX,3508.2,0.76
VIJAYA,940.1,0.76
ANGELONE,2957.3,0.76
CERA,6785.5,0.76
BASF,4961.5,0.75
AMBER,6731.0,0.74
TEJASNET,701.1,0.74
SUNDRMFAST,968.2,0.74
BIKAJI,710.95,0.74
IDBI,91.68,0.67
AFCONS,438.3,0.67
ATUL,6971.0,0.66
BSOFT,422.75,0.64
NETWEB,1772.7,0.64
TECHNOE,1529.7,0.64
PNBHOUSING,1066.0,0.59
CAMS,4227.0,0.56
OLECTRA,1158.9,0.56
KEC,888.7,0.53
PEL,1127.1,0.52
GODREJAGRO,750.8,0.52
RAMCOCEM,1020.85,0.49
KIMS,626.85,0.49
LAURUSLABS,669.55,0.49
INTELLECT,1076.1,0.47
INDGN,575.0,0.44
AFFLE,1910.8,0.43
KIRLOSENG,849.95,0.43
CENTRALBK,38.28,0.42
PTCIL,14748.0,0.42
EMCURE,1349.0,0.4
BATAINDIA,1201.7,0.38
BBTC,1889.4,0.37
SIGNATURE,1241.9,0.32
COHANCE,985.4,0.3
KAYNES,5798.0,0.27
DBREALTY,216.32,0.25
AEGISLOG,787.4,0.23
GSPL,319.2,0.22
SWSOLAR,307.35,0.21
AKUMS,536.05,0.21
ASTERDM,574.45,0.2
RITES,275.9,0.2
NH,1989.1,0.19
SOBHA,1505.1,0.18
JBCHEPHARM,1799.1,0.18
CROMPTON,348.05,0.17
TTML,63.62,0.14
RAYMONDLSL,1056.0,0.08
INDIACEM,311.7,0.06
JINDALSAW,235.11,0.05
SHYAMMETL,833.8,0.04
BRIGADE,1142.4,0.01
NATCOPHARM,869.25,0.01
VGUARD,376.15,-0.01
SAREGAMA,503.45,-0.04
CYIENT,1308.7,-0.05
IFCI,61.61,-0.06
CHAMBLFERT,562.75,-0.1
NIVABUPA,81.66,-0.11
JUBLPHARMA,1120.2,-0.12
HSCL,440.05,-0.16
EIDPARRY,970.85,-0.22
IIFL,478.8,-0.25
ZENSARTECH,834.55,-0.26
SONATSOFTW,393.55,-0.27
RAYMOND,599.5,-0.27
METROPOLIS,1696.4,-0.27
IKS,1601.0,-0.27
JYOTHYLAB,321.1,-0.31
CENTURYPLY,732.8,-0.33
MANAPPURAM,269.44,-0.34
DCMSHRIRAM,1181.6,-0.34
INOXINDIA,1171.0,-0.34
ARE&M,970.8,-0.39
LATENTVIEW,406.0,-0.43
FACT,1023.55,-0.43
CRAFTSMAN,5247.0,-0.46
HEG,491.4,-0.48
NEULANDLAB,12249.0,-0.48
ALIVUS,993.1,-0.51
MANYAVAR,795.6,-0.53
ANANDRATHI,2081.6,-0.54
NAVINFLUOR,4613.0,-0.58
FINCABLES,932.65,-0.64
INDIAMART,2494.9,-0.65
KPIL,1180.7,-0.7
POLYMED,2116.1,-0.72
MCX,8216.0,-0.92
TARIL,487.75,-0.92
SAILIFE,746.9,-0.96
TRIVENI,387.1,-1.05
NETWORK18,53.66,-1.09
ASTRAZEN,8778.5,-1.1
MMTC,69.24,-1.13
ELGIEQUIP,528.7,-1.13
ASAHIINDIA,691.6,-1.17
ERIS,1604.1,-1.18
WOCKPHARMA,1730.9,-1.21
SAPPHIRE,326.25,-1.32
GPPL,158.99,-1.33
ELECON,627.3,-1.34
PFIZER,5560.0,-1.41
JBMA,642.85,-1.51
FIRSTCRY,334.2,-1.55
RHIM,483.65,-1.62
GRANULES,489.2,-1.62
GRAPHITE,550.5,-1.79
ROUTE,965.35,-1.95
