name,price,change
ITI,320.3,6.93
CAPLIPOINT,2058.3,6.67
KAJARIACER,1264.2,6.23
FSL,369.85,5.25
KIRLOSBROS,1965.3,5.02
GMDCLTD,413.95,4.49
ECLERX,4114.5,4.12
SAPPHIRE,317.4,4.01
ACMESOLAR,276.8,3.9
NCC,222.39,3.48
RKFORGE,577.9,3.1
PVRINOX,1067.45,3.09
CHOLAHLDNG,1849.1,3.04
WOCKPHARMA,1521.7,3.01
PPLPHARMA,191.85,2.96
NATCOPHARM,945.0,2.96
CREDITACC,1244.6,2.88
GRAVITA,1839.4,2.81
GODIGIT,365.3,2.76
OLECTRA,1447.9,2.75
FIRSTCRY,366.75,2.72
RBLBANK,267.1,2.71
CESC,165.84,2.67
UTIAMC,1340.9,2.55
SAGILITY,46.35,2.52
WELSPUNLIV,118.77,2.51
GRANULES,450.0,2.42
DELHIVERY,465.75,2.41
ACE,1104.9,2.22
ZEEL,114.67,2.08
JINDALSAW,209.84,2.04
RRKABEL,1278.9,2.02
AADHARHFC,505.3,1.97
MANAPPURAM,260.9,1.87
SHYAMMETL,968.45,1.87
DBREALTY,181.4,1.85
MCX,7885.0,1.83
JBCHEPHARM,1689.4,1.8
BBTC,1874.0,1.7
INDIAMART,2560.2,1.63
REDINGTON,242.85,1.53
HFCL,73.96,1.51
TITAGARH,853.95,1.38
IKS,1623.2,1.37
AMBER,7729.5,1.33
AEGISLOG,721.35,1.29
CDSL,1564.5,1.22
ANGELONE,2642.0,1.19
J&KBANK,102.6,1.17
NETWEB,2146.8,1.17
AFCONS,408.05,1.14
TECHNOE,1395.9,1.09
CHENNPETRO,641.15,1.02
TATACHEM,959.0,1.0
IEX,133.46,0.97
KAYNES,6089.0,0.95
ASAHIINDIA,835.85,0.95
SWANENERGY,424.75,0.94
POONAWALLA,444.5,0.93
INDGN,575.8,0.91
PNCINFRA,307.45,0.89
GESHIP,939.95,0.85
CHALET,877.35,0.83
CRAFTSMAN,6399.0,0.81
AKUMS,490.8,0.77
ARE&M,937.25,0.74
SONATSOFTW,349.6,0.73
JKTYRE,324.4,0.73
CASTROLIND,214.7,0.67
JUSTDIAL,835.35,0.66
ANANTRAJ,546.6,0.63
ZENSARTECH,790.0,0.59
VIJAYA,1058.1,0.58
NH,1777.8,0.52
IIFL,454.45,0.49
ZENTEC,1434.7,0.48
