name,price,change
COHANCE,997.95,8.13
TBOTEK,1628.5,5.61
GMDCLTD,536.65,5.43
JPPOWER,20.02,4.98
IDBI,92.89,4.52
JMFINANCIL,192.37,4.33
SYRMA,863.0,3.82
MINDACORP,523.0,3.77
FIRSTCRY,415.35,3.55
KAYNES,7074.5,3.41
ACMESOLAR,305.9,3.24
AARTIIND,388.65,3.21
SAREGAMA,505.65,3.16
ASAHIINDIA,835.45,3.11
ABSLAMC,853.9,3.11
NSLNISP,43.75,3.04
IIFL,448.1,3.01
INOXINDIA,1196.0,2.93
CARBORUNIV,973.55,2.92
NETWORK18,55.51,2.72
JBMA,629.2,2.54
LEMONTREE,179.5,2.47
MANAPPURAM,291.35,2.41
INOXWIND,149.32,2.4
CAPLIPOINT,2189.2,2.38
CDSL,1559.3,2.36
MMTC,66.06,2.36
REDINGTON,242.37,2.35
LAURUSLABS,899.9,2.19
ANGELONE,2347.0,2.19
IOB,39.32,2.16
RKFORGE,582.35,2.09
SHYAMMETL,948.15,2.08
INDIACEM,403.4,2.07
SARDAEN,580.65,1.98
JUBLPHARMA,1090.9,1.92
JWL,329.25,1.82
KANSAINER,247.3,1.82
NAVA,691.0,1.82
IRCON,172.01,1.8
JINDALSAW,204.52,1.79
ARE&M,1035.85,1.72
IFCI,53.32,1.7
CENTRALBK,35.77,1.68
CYIENT,1185.0,1.67
HFCL,71.0,1.66
PNBHOUSING,804.7,1.64
APTUS,343.6,1.64
KFINTECH,1104.6,1.57
PCBL,379.6,1.55
TIMKEN,2921.8,1.54
HEG,499.95,1.52
ELECON,562.15,1.51
MCX,7720.0,1.51
DATAPATTNS,2512.9,1.46
SWSOLAR,266.8,1.43
HOMEFIRST,1279.1,1.42
JKTYRE,353.0,1.41
TECHNOE,1526.4,1.35
ACE,1070.0,1.27
TATACHEM,945.0,1.24
DELHIVERY,474.5,1.23
SKFINDIA,4936.8,1.2
SUNDRMFAST,1026.1,1.19
CESC,155.25,1.15
TITAGARH,849.5,1.14
GRANULES,517.0,1.1
ZFCVINDIA,13668.0,1.07
SAMMAANCAP,139.26,1.07
EIHOTEL,415.4,1.03
WELCORP,857.85,1.02
RAILTEL,347.75,0.94
UCOBANK,28.89,0.94
ALOKINDS,18.33,0.94
CAMS,3868.2,0.93
NETWEB,3108.0,0.93
TEJASNET,593.7,0.93
NBCC,103.2,0.9
LATENTVIEW,432.8,0.87
KEC,860.3,0.85
WELSPUNLIV,114.97,0.83
SIGNATURE,1117.2,0.83
INDIAMART,2576.1,0.82
MAHSEAMLES,638.85,0.82
IGIL,351.55,0.82
MANYAVAR,729.85,0.81
SOBHA,1418.4,0.77
JSWHL,19020.0,0.76
UTIAMC,1334.8,0.75
NCC,208.06,0.74
AEGISLOG,712.4,0.71
IEX,142.96,0.71
ANANDRATHI,2962.6,0.7
BEML,4110.9,0.68
DBREALTY,174.18,0.66
VTL,409.45,0.66
CEATLTD,3372.9,0.66
RAYMONDLSL,1240.9,0.62
KAJARIACER,1230.6,0.61
GPIL,243.85,0.61
SONATSOFTW,361.05,0.57
HSCL,457.2,0.53
AIIL,3105.5,0.53
AKUMS,462.5,0.5
TRIDENT,28.38,0.5
KNRCON,199.95,0.49
CAMPUS,273.4,0.48
JBCHEPHARM,1726.5,0.48
PTCIL,13645.0,0.46
ZEEL,116.4,0.43
WESTLIFE,740.1,0.42
RITES,263.28,0.42
BRIGADE,914.0,0.4
CHENNPETRO,705.2,0.4
JUBLINGREA,720.65,0.4
CHALET,1024.9,0.39
WHIRLPOOL,1362.1,0.38
PFIZER,5137.0,0.37
FIVESTAR,534.2,0.35
RAYMOND,613.75,0.34
KIRLOSBROS,2001.0,0.33
AFFLE,1935.3,0.31
GRAPHITE,518.0,0.3
ENGINERSIN,201.8,0.3
HINDCOPPER,244.92,0.28
BLUEDART,5721.0,0.27
TANLA,660.4,0.27
KPIL,1267.6,0.26
NEWGEN,889.0,0.25
BAYERCROP,5094.5,0.24
ROUTE,863.0,0.23
ATUL,6312.0,0.21
CGCL,184.83,0.19
MASTEK,2440.5,0.17
AAVAS,1593.8,0.16
DEVYANI,179.99,0.15
AFCONS,439.65,0.15
TRITURBINE,511.8,0.15
SCI,209.25,0.14
DCMSHRIRAM,1245.0,0.13
APLLTD,947.7,0.13
CROMPTON,328.0,0.12
SCHNEIDER,891.1,0.11
