name,price,change
CGCL,205.41,13.01
KFINTECH,1195.45,8.28
RAYMOND,1572.95,5.72
FSL,370.65,4.29
AMBER,7021.05,3.75
IEX,173.04,3.34
GODFRYPHLP,4465.5,3.07
FIVESTAR,691.5,2.41
AVANTIFEED,696.15,2.19
PTCIL,15350.0,2.15
MAHSEAMLES,644.65,2.01
GRAPHITE,497.75,1.9
SUMICHEM,489.05,1.47
KAYNES,5675.55,1.43
SIGNATURE,1116.75,1.07
SWANENERGY,605.0,0.98
HOMEFIRST,1003.15,0.95
SAPPHIRE,307.05,0.57
ISEC,803.3,0.54
MANAPPURAM,197.85,0.51
KANSAINER,242.3,0.48
ATUL,6780.1,0.46
CONCORDBIO,2134.2,0.44
SHYAMMETL,800.0,0.41
POLYMED,2405.4,0.39
EASEMYTRIP,14.51,0.28
PCBL,376.95,0.27
HONASA,248.6,0.24
DEEPAKFERT,1182.35,0.24
MAPMYINDIA,1660.0,0.22
RHIM,478.9,0.2
QUESS,610.8,0.2
GRINFRA,1282.15,0.14
NUVAMA,5670.05,0.11
BALRAMCHIN,485.05,0.1
J&KBANK,91.53,0.07
NBCC,92.07,0.03
GILLETTE,9531.1,0.02
AAVAS,1727.95,0.01
USHAMART,337.55,0.0
RATNAMANI,2906.1,-0.03
INDIAMART,2085.0,-0.07
WHIRLPOOL,1605.95,-0.11
TRIDENT,31.25,-0.13
ZENSARTECH,835.8,-0.13
JUSTDIAL,924.95,-0.13
ASAHIINDIA,651.45,-0.18
WELCORP,801.1,-0.22
HINDCOPPER,245.4,-0.26
INDGN,660.6,-0.27
NATIONALUM,205.24,-0.27
HAPPSTMNDS,714.1,-0.28
GNFC,559.3,-0.29
CENTURYPLY,811.65,-0.3
ASTERDM,497.95,-0.33
GODREJAGRO,718.3,-0.36
DOMS,2285.35,-0.39
TRIVENI,385.8,-0.41
RBLBANK,155.32,-0.42
LAURUSLABS,582.7,-0.42
JBCHEPHARM,1798.05,-0.42
KAJARIACER,1041.8,-0.43
