name,price,change
AEGISLOG,810.85,7.33
NEWGEN,1590.05,4.45
KEC,1252.7,4.2
BASF,5688.6,4.18
FIVESTAR,778.0,4.09
GODIGIT,343.85,3.79
NETWORK18,72.29,3.01
SAPPHIRE,316.9,2.84
DATAPATTNS,2554.6,2.69
360ONE,1257.45,2.62
AKUMS,574.25,2.43
TECHNOE,1577.2,2.28
KAYNES,7403.0,2.21
APLLTD,1070.15,2.13
GVT&D,2149.9,1.85
BIKAJI,770.8,1.67
USHAMART,380.95,1.57
KFINTECH,1450.8,1.52
JMFINANCIL,134.81,1.41
BLS,496.4,1.25
HSCL,548.05,1.24
AADHARHFC,429.85,1.18
MAHLIFE,473.5,1.14
ASTERDM,496.75,1.0
KANSAINER,259.5,0.95
ANANTRAJ,845.25,0.91
BIRLACORPN,1250.0,0.88
DEVYANI,172.26,0.8
ASAHIINDIA,765.95,0.77
AMBER,6133.5,0.66
APARINDS,9973.55,0.56
GLENMARK,1549.3,0.55
NUVOCO,357.05,0.52
SANOFI,6138.05,0.45
TITAGARH,1279.85,0.44
GPIL,222.65,0.44
FSL,367.2,0.44
NH,1293.0,0.41
KSB,780.0,0.41
RADICO,2530.0,0.37
GSPL,372.6,0.28
ERIS,1398.0,0.28
SWANENERGY,763.0,0.28
ABSLAMC,821.45,0.27
ABREL,2664.9,0.25
UJJIVANSFB,34.79,0.23
CONCORDBIO,2130.0,0.23
CENTRALBK,54.99,0.2
GRAPHITE,566.5,0.19
SAMMAANCAP,154.42,0.18
HINDCOPPER,280.1,0.16
TRIDENT,34.92,0.14
KAJARIACER,1152.6,0.13
KIMS,595.75,0.08
AAVAS,1680.5,0.07
WHIRLPOOL,1953.5,0.05
TBOTEK,1700.0,0.01
GRANULES,600.1,0.01
CHENNPETRO,606.25,0.01
ASTRAZEN,6500.0,-0.01
NUVAMA,6870.05,-0.01
CLEAN,1481.55,-0.03
PCBL,477.95,-0.06
CHEMPLASTS,504.6,-0.18
POLYMED,2649.25,-0.18
CASTROLIND,202.72,-0.2
OLECTRA,1501.75,-0.22
MANYAVAR,1321.7,-0.23
GRINFRA,1549.25,-0.24
REDINGTON,207.15,-0.28
EMCURE,1384.95,-0.3
TVSSCS,177.97,-0.31
ARE&M,1216.3,-0.31
IRCON,216.9,-0.34
RTNINDIA,67.44,-0.4
TANLA,677.45,-0.41
BATAINDIA,1362.45,-0.43
CROMPTON,393.75,-0.43
JKLAKSHMI,862.85,-0.44
PEL,1117.5,-0.45
VINATIORGA,1728.15,-0.45
RAJESHEXPO,230.55,-0.45
SAREGAMA,495.6,-0.49
ECLERX,3720.35,-0.49
RATNAMANI,3304.05,-0.5
UCOBANK,45.0,-0.53
RKFORGE,901.0,-0.56
JUBLPHARMA,1085.7,-0.56
KARURVYSYA,227.18,-0.57
JYOTICNC,1363.65,-0.57
BALAMINES,1986.4,-0.61
CAMPUS,285.9,-0.61
PPLPHARMA,260.0,-0.61
HAPPSTMNDS,721.0,-0.62
APTUS,306.45,-0.65
NSLNISP,43.62,-0.66
TRIVENI,465.1,-0.7
PTCIL,11623.65,-0.71
NATIONALUM,219.29,-0.72
RRKABEL,1400.25,-0.72
LAURUSLABS,568.35,-0.73
BLUESTARCO,2028.45,-0.76
SUMICHEM,513.5,-0.8
MMTC,75.16,-0.82
VIJAYA,1051.1,-0.84
CESC,185.39,-0.85
PRAJIND,812.8,-0.88
FINEORG,4810.85,-0.88
MANAPPURAM,182.04,-0.89
ANANDRATHI,4110.05,-0.9
KIRLOSENG,1036.75,-0.9
PNCINFRA,316.75,-0.91
INOXWIND,186.1,-0.91
CAMS,5066.2,-0.92
HONASA,255.3,-0.93
ISEC,835.0,-0.93
KPIL,1287.3,-0.94
ROUTE,1401.1,-0.95
EASEMYTRIP,16.42,-0.97
NAVINFLUOR,3355.65,-0.98
ELGIEQUIP,602.15,-0.99
NBCC,96.13,-1.0
CHOLAHLDNG,1456.0,-1.0
ZENSARTECH,770.2,-1.02
CCL,756.55,-1.02
TEJASNET,1241.6,-1.05
ACE,1501.8,-1.07
KNRCON,332.25,-1.1
ALOKINDS,21.58,-1.15
CUB,178.0,-1.18
RAINBOW,1555.6,-1.21
MINDACORP,512.4,-1.21
JKTYRE,390.45,-1.23
VTL,536.3,-1.23
CAPLIPOINT,2363.55,-1.26
CGCL,190.98,-1.28
INDGN,598.65,-1.3
AARTIIND,410.05,-1.31
SUVENPHAR,1200.5,-1.32
JYOTHYLAB,377.5,-1.32
SONATSOFTW,650.2,-1.33
FINCABLES,1173.65,-1.33
EQUITASBNK,64.25,-1.35
GAEL,125.52,-1.35
ACI,658.8,-1.36
GNFC,591.85,-1.36
JUSTDIAL,996.5,-1.36
INTELLECT,825.5,-1.37
ALKYLAMINE,1904.55,-1.37
SBFC,85.53,-1.41
CHALET,992.95,-1.45
INDIACEM,335.5,-1.45
SCI,216.86,-1.48
SHYAMMETL,787.0,-1.51
GODFRYPHLP,5495.15,-1.52
GESHIP,1009.0,-1.53
MGL,1240.3,-1.54
LALPATHLAB,2975.75,-1.55
CANFINHOME,758.6,-1.55
VIPIND,476.0,-1.57
GODREJAGRO,735.85,-1.58
AVANTIFEED,626.85,-1.59
HEG,558.8,-1.59
INOXINDIA,1105.9,-1.61
HFCL,115.22,-1.63
CHAMBLFERT,518.7,-1.64
CEATLTD,3069.1,-1.68
CREDITACC,827.05,-1.68
RAILTEL,411.8,-1.69
JINDALSAW,307.9,-1.71
PVRINOX,1396.85,-1.72
HBLPOWER,664.85,-1.72
RAYMOND,1671.0,-1.74
EIHOTEL,419.75,-1.74
RENUKA,40.35,-1.75
BSOFT,579.3,-1.76
ENGINERSIN,189.27,-1.76
IIFL,412.25,-1.76
PNBHOUSING,856.6,-1.78
JBMA,1665.4,-1.79
WELCORP,763.55,-1.82
CRAFTSMAN,5267.35,-1.83
ELECON,606.55,-1.83
JBCHEPHARM,1878.0,-1.84
RITES,287.6,-1.86
GILLETTE,9506.2,-1.87
NATCOPHARM,1449.05,-1.88
DOMS,2875.0,-1.89
