name,price,change
GODIGIT,336.7,17.58
ZENSARTECH,843.85,12.51
AMBER,6927.7,10.26
KAYNES,5683.0,6.21
SONATSOFTW,590.25,6.04
BSOFT,560.4,5.72
CYIENT,1787.2,4.59
ABREL,1920.9,4.07
RAINBOW,1456.6,3.98
RAMCOCEM,902.7,3.89
JUBLINGREA,691.05,3.68
MASTEK,2707.45,3.68
REDINGTON,226.23,3.53
MCX,5909.05,3.23
INTELLECT,914.7,3.16
SIGNATURE,1107.55,3.15
TBOTEK,1637.85,3.13
GVT&D,1800.0,2.99
EIDPARRY,843.85,2.97
APTUS,286.2,2.89
ITI,363.0,2.88
GODFRYPHLP,4356.15,2.88
MANYAVAR,1177.75,2.84
KARURVYSYA,230.0,2.76
FINPIPE,212.45,2.66
ARE&M,1094.25,2.65
DEEPAKFERT,1187.15,2.6
CEATLTD,2926.45,2.56
HFCL,101.7,2.55
FSL,359.8,2.55
DBREALTY,171.85,2.55
CHAMBLFERT,510.2,2.54
ASTRAZEN,7132.75,2.54
ANANTRAJ,857.55,2.5
LAURUSLABS,584.95,2.47
ZEEL,120.86,2.46
PCBL,371.35,2.44
BLUESTARCO,1925.05,2.43
AFFLE,1566.35,2.38
NUVAMA,5673.7,2.37
JUBLPHARMA,960.05,2.35
ACE,1300.8,2.32
BEML,3696.0,2.26
NATCOPHARM,1291.0,2.23
RCF,170.24,2.2
WHIRLPOOL,1606.5,2.09
FINCABLES,1027.5,2.06
TEJASNET,1118.95,2.03
AAVAS,1719.9,2.01
CGCL,183.0,1.92
KFINTECH,1099.55,1.85
SYRMA,475.95,1.84
JKLAKSHMI,796.3,1.84
CESC,145.01,1.78
GSFC,212.0,1.78
CRAFTSMAN,4645.4,1.75
JMFINANCIL,115.3,1.74
ELECON,560.25,1.72
GESHIP,963.35,1.68
LALPATHLAB,2889.85,1.65
HINDCOPPER,246.0,1.63
EASEMYTRIP,14.38,1.63
JINDALSAW,256.6,1.62
CAPLIPOINT,2212.55,1.62
ECLERX,3204.95,1.58
PVRINOX,1085.45,1.57
MOTILALOFS,736.2,1.56
GILLETTE,9524.45,1.53
GNFC,557.6,1.52
VIJAYA,1034.7,1.48
BATAINDIA,1294.95,1.47
J&KBANK,92.05,1.47
AARTIIND,447.15,1.43
CROMPTON,351.95,1.43
MANAPPURAM,198.08,1.4
CELLO,664.5,1.37
RADICO,2241.2,1.36
GRANULES,598.05,1.32
ALKYLAMINE,1765.05,1.31
SUMICHEM,484.5,1.31
NATIONALUM,206.07,1.29
CAMS,4126.65,1.26
JWL,479.35,1.22
MMTC,70.44,1.22
RRKABEL,1287.3,1.21
MAHSEAMLES,635.8,1.2
KAJARIACER,1044.0,1.2
NCC,246.0,1.19
NAVINFLUOR,3731.15,1.19
AVANTIFEED,679.3,1.17
PEL,1005.25,1.17
UCOBANK,43.65,1.16
MGL,1294.95,1.15
METROPOLIS,1870.5,1.13
SCI,199.53,1.1
SCHNEIDER,719.9,1.09
CDSL,1520.9,1.08
CASTROLIND,180.26,1.03
ROUTE,1262.3,1.01
RBLBANK,156.6,0.99
CHALET,788.05,0.99
CAMPUS,278.9,0.98
RAILTEL,394.8,0.97
HONASA,249.9,0.97
JKTYRE,349.65,0.97
HOMEFIRST,996.9,0.96
CHOLAHLDNG,1436.0,0.94
NEWGEN,1245.6,0.94
NETWORK18,54.59,0.91
NH,1336.9,0.84
JYOTICNC,1226.1,0.8
TTML,76.51,0.79
WELCORP,785.9,0.79
GAEL,116.5,0.79
FIVESTAR,678.45,0.77
IFCI,56.28,0.75
ERIS,1246.85,0.75
CANFINHOME,691.1,0.74
BIKAJI,693.45,0.74
HAPPSTMNDS,721.25,0.74
CLEAN,1433.35,0.73
GLENMARK,1511.7,0.69
KIMS,617.65,0.68
CIEINDIA,465.1,0.67
GRAPHITE,494.85,0.66
RITES,265.7,0.64
CHEMPLASTS,481.55,0.63
ACI,580.4,0.58
NSLNISP,40.74,0.57
UJJIVANSFB,34.6,0.55
GODREJAGRO,725.0,0.54
TRIVENI,388.5,0.53
VARROC,567.1,0.52
FINEORG,4487.85,0.5
BLS,458.75,0.49
AKUMS,585.0,0.49
AADHARHFC,401.1,0.48
CONCORDBIO,2130.2,0.46
IIFL,387.25,0.45
GPPL,157.28,0.44
HEG,418.0,0.43
BIRLACORPN,1154.55,0.41
KSB,691.3,0.4
ASTERDM,499.8,0.37
GMDCLTD,313.35,0.35
BASF,4840.05,0.33
NBCC,92.67,0.31
UTIAMC,1234.0,0.31
HSCL,532.7,0.28
IRCON,210.68,0.27
SUVENPHAR,1026.35,0.27
GRSE,1546.4,0.24
SPARC,175.62,0.22
JBMA,1522.35,0.2
INDGN,660.0,0.2
JBCHEPHARM,1807.0,0.17
ENGINERSIN,173.5,0.16
ALOKINDS,19.37,0.16
SWSOLAR,364.2,0.14
ISEC,801.95,0.13
HBLENGINE,546.35,0.11
USHAMART,346.45,0.09
ANGELONE,2444.35,0.08
CREDITACC,960.35,0.07
KANSAINER,242.5,0.06
CENTURYPLY,811.3,0.05
GRINFRA,1285.85,0.05
RATNAMANI,2908.65,0.01
PFIZER,4792.8,0.01
VIPIND,393.7,0.0
MAPMYINDIA,1660.05,-0.02
WESTLIFE,750.0,-0.04
PRAJIND,739.3,-0.09
LATENTVIEW,450.95,-0.09
DATAPATTNS,2198.0,-0.09
PTCIL,14892.55,-0.09
TRIDENT,31.46,-0.1
JUSTDIAL,945.45,-0.11
BALRAMCHIN,488.0,-0.12
MINDACORP,570.0,-0.13
TECHNOE,1198.7,-0.14
SHYAMMETL,799.8,-0.14
ASAHIINDIA,640.95,-0.17
GPIL,183.04,-0.23
KPIL,1108.75,-0.23
BALAMINES,1708.0,-0.24
CERA,6700.0,-0.25
CENTRALBK,52.19,-0.25
RAJESHEXPO,201.28,-0.27
TVSSCS,157.56,-0.28
RHIM,482.55,-0.3
ABSLAMC,717.4,-0.31
IEX,167.6,-0.34
KIRLOSENG,926.6,-0.35
EMCURE,1345.5,-0.36
LEMONTREE,138.26,-0.37
PPLPHARMA,241.4,-0.37
CCL,636.4,-0.42
WELSPUNLIV,148.54,-0.48
TRITURBINE,672.8,-0.48
BBTC,2219.1,-0.5
POLYMED,2386.1,-0.56
VINATIORGA,1719.9,-0.57
360ONE,1142.25,-0.58
GSPL,357.85,-0.58
SOBHA,1213.8,-0.6
KEC,883.8,-0.61
JPPOWER,16.2,-0.67
OLECTRA,1408.6,-0.68
BRIGADE,1062.35,-0.69
RENUKA,38.15,-0.7
QUESS,614.5,-0.7
KNRCON,303.25,-0.7
EQUITASBNK,70.89,-0.71
BLUEDART,6560.5,-0.74
SBFC,89.06,-0.75
ANANDRATHI,3793.75,-0.77
RTNINDIA,58.75,-0.78
TANLA,623.6,-0.79
PNCINFRA,308.5,-0.84
ATUL,6718.7,-0.9
VGUARD,376.6,-0.91
SANOFI,5345.1,-0.92
MAHLIFE,396.35,-0.94
SAPPHIRE,307.0,-1.03
SWANENERGY,603.5,-1.11
SAREGAMA,523.45,-1.19
DEVYANI,179.88,-1.2
TITAGARH,988.0,-1.26
RAYMOND,1502.95,-1.27
CUB,169.8,-1.33
INOXINDIA,975.75,-1.39
CHENNPETRO,573.75,-1.41
AEGISLOG,708.25,-1.45
PNBHOUSING,897.7,-1.51
NETWEB,1910.65,-1.71
APARINDS,9718.0,-1.82
ELGIEQUIP,548.4,-1.86
DOMS,2315.5,-1.87
JYOTHYLAB,367.8,-1.93
INDIAMART,2092.85,-2.36
INDIACEM,311.65,-2.5
VTL,466.95,-2.61
NUVOCO,343.5,-2.61
SAMMAANCAP,157.17,-2.81
KIRLOSBROS,1862.3,-3.02
RKFORGE,868.3,-3.1
INOXWIND,151.14,-3.27
EIHOTEL,383.05,-3.77
APLLTD,979.1,-3.91
