name,price,change
CENTURYPLY,818.65,3.28
VINATIORGA,1745.7,2.54
AAVAS,1700.7,2.08
SAMMAANCAP,160.91,2.07
SHYAMMETL,818.15,1.68
GILLETTE,9521.35,1.5
AADHARHFC,401.55,1.44
KARURVYSYA,227.82,1.4
FINEORG,4513.75,1.33
RRKABEL,1293.3,1.15
INDIAMART,2294.85,1.09
BALRAMCHIN,507.5,1.09
CCL,639.5,0.98
TANLA,666.05,0.88
AARTIIND,453.05,0.87
SWSOLAR,388.7,0.79
PCBL,368.75,0.75
BIKAJI,698.55,0.71
APARINDS,10170.5,0.67
KANSAINER,246.0,0.63
NAVINFLUOR,3797.0,0.53
CAMPUS,276.25,0.49
FINPIPE,211.25,0.48
ASTERDM,498.25,0.33
NUVOCO,353.5,0.28
JUSTDIAL,943.85,0.27
MAPMYINDIA,1654.3,0.23
ELECON,605.6,0.22
PFIZER,4944.5,0.21
GODIGIT,290.65,0.21
CLEAN,1433.95,0.21
RENUKA,39.22,0.2
SONATSOFTW,560.95,0.13
USHAMART,358.4,0.07
RBLBANK,158.27,0.06
CHOLAHLDNG,1437.3,0.03
ECLERX,3243.35,0.0
ATUL,6726.4,-0.05
ACI,595.95,-0.08
AKUMS,625.65,-0.14
SANOFI,5394.65,-0.15
JBMA,1529.45,-0.16
ROUTE,1297.65,-0.17
POLYMED,2519.55,-0.17
DEEPAKFERT,1173.7,-0.19
KIMS,621.9,-0.19
RHIM,491.75,-0.25
GLENMARK,1499.5,-0.27
ZEEL,120.6,-0.29
CYIENT,1733.0,-0.33
CONCORDBIO,2160.45,-0.38
JKLAKSHMI,794.95,-0.39
RCF,169.71,-0.42
PPLPHARMA,240.9,-0.48
HAPPSTMNDS,717.35,-0.49
JBCHEPHARM,1792.75,-0.54
EIHOTEL,402.55,-0.59
PNCINFRA,309.7,-0.59
CAPLIPOINT,2195.25,-0.66
SAPPHIRE,312.15,-0.67
WELCORP,792.65,-0.73
OLECTRA,1403.25,-0.75
ALKYLAMINE,1767.35,-0.77
NH,1319.3,-0.77
UJJIVANSFB,34.45,-0.78
