name,price,change
RITES,296.55,6.27
SAGILITY,43.51,5.71
KAJARIACER,1120.5,4.27
WELCORP,942.25,3.36
SYRMA,605.95,3.24
TRITURBINE,623.7,2.92
JKTYRE,365.95,2.67
JSWHL,21965.0,2.64
FSL,367.05,2.56
ASTRAZEN,9115.0,2.43
CANFINHOME,810.25,2.39
SKFINDIA,4995.0,2.32
GODREJAGRO,805.65,2.31
AMBER,7246.0,2.3
CHENNPETRO,697.0,2.24
LTFOODS,486.45,2.21
HOMEFIRST,1348.1,2.12
ALKYLAMINE,2349.9,2.05
ZENSARTECH,856.85,1.93
PGEL,736.5,1.87
INOXWIND,176.19,1.86
JUBLINGREA,778.95,1.72
CHOLAHLDNG,2147.8,1.7
INOXINDIA,1265.5,1.66
SAILIFE,792.3,1.6
SUMICHEM,525.85,1.53
RAMCOCEM,1093.5,1.51
BLUEDART,6949.5,1.5
ASTERDM,598.5,1.49
MGL,1513.1,1.47
LATENTVIEW,415.9,1.41
WHIRLPOOL,1398.9,1.41
ALIVUS,1012.3,1.38
LAURUSLABS,755.9,1.32
GRAVITA,1871.3,1.29
ELECON,641.9,1.29
AFFLE,1988.4,1.27
SHYAMMETL,884.6,1.14
WELSPUNLIV,141.36,1.12
INDIACEM,349.95,1.08
TATACHEM,940.0,1.02
KAYNES,6202.0,1.0
AIIL,2516.9,0.98
NEULANDLAB,11989.0,0.93
IEX,194.87,0.92
ATUL,7476.0,0.92
RHIM,467.3,0.81
BSOFT,441.7,0.79
ZFCVINDIA,13471.0,0.77
CEATLTD,3682.4,0.74
BALRAMCHIN,590.0,0.68
NAVA,597.0,0.67
GRANULES,492.4,0.66
PTCIL,15028.0,0.66
GESHIP,986.1,0.64
JMFINANCIL,159.73,0.64
RENUKA,33.27,0.64
IOB,40.19,0.6
CYIENT,1302.1,0.58
APTUS,322.15,0.58
FIVESTAR,767.75,0.56
CREDITACC,1264.1,0.54
MASTEK,2437.3,0.5
OLECTRA,1220.3,0.48
DATAPATTNS,2943.0,0.47
SWANENERGY,443.95,0.45
HBLENGINE,623.2,0.45
DELHIVERY,385.65,0.44
BBTC,2005.8,0.35
AEGISLOG,747.0,0.33
ABSLAMC,793.15,0.32
ASAHIINDIA,808.85,0.32
CESC,177.0,0.31
METROPOLIS,1715.2,0.29
JUBLPHARMA,1202.7,0.27
ARE&M,963.75,0.27
BIKAJI,743.0,0.25
WOCKPHARMA,1681.5,0.24
RAYMOND,758.85,0.24
TTML,66.24,0.23
ABREL,2416.3,0.22
SUNDRMFAST,1046.0,0.2
HINDCOPPER,284.15,0.19
MAHSEAMLES,760.75,0.19
