name,price,change
ACMESOLAR,294.34,8.83
VIJAYA,1141.35,6.62
LAURUSLABS,889.25,6.15
CHENNPETRO,720.9,4.84
AADHARHFC,516.55,4.06
ECLERX,3774.1,3.49
AMBER,7465.5,2.64
SYRMA,746.35,2.5
RAMCOCEM,1170.1,2.27
ABSLAMC,870.2,2.12
AFFLE,1839.8,2.12
NAVINFLUOR,5102.5,1.98
SAPPHIRE,337.4,1.89
ANANDRATHI,2643.6,1.83
POONAWALLA,420.65,1.78
SBFC,111.4,1.77
TIMKEN,3447.8,1.73
JPPOWER,20.41,1.44
PEL,1295.8,1.36
INTELLECT,1050.5,1.36
KIMS,771.05,1.19
RHIM,500.15,1.15
JUBLINGREA,788.35,1.12
PPLPHARMA,204.35,1.05
NEULANDLAB,13875.0,0.84
DELHIVERY,428.85,0.82
ASTRAZEN,8937.5,0.79
HONASA,265.65,0.74
CAPLIPOINT,2051.3,0.71
CROMPTON,331.2,0.68
MAPMYINDIA,1845.7,0.65
ATUL,6706.0,0.58
HFCL,76.38,0.58
CESC,173.99,0.51
EIDPARRY,1180.0,0.49
JUSTDIAL,855.7,0.48
ZENSARTECH,800.1,0.43
PTCIL,14683.0,0.37
MASTEK,2488.2,0.34
WOCKPHARMA,1682.9,0.32
PNBHOUSING,1013.5,0.31
APLLTD,1000.4,0.29
KEC,863.75,0.28
EIHOTEL,376.25,0.28
HEG,514.85,0.22
NEWGEN,853.0,0.22
CCL,842.7,0.2
KAJARIACER,1172.3,0.15
JBCHEPHARM,1709.8,0.11
CLEAN,1243.0,0.04
JSWHL,21080.0,0.02
NH,1991.3,-0.02
AKUMS,529.55,-0.12
TBOTEK,1369.0,-0.13
BAYERCROP,6327.5,-0.13
INDIAMART,2556.3,-0.16
MINDACORP,510.1,-0.17
METROPOLIS,1965.4,-0.17
GPIL,188.65,-0.2
MGL,1376.8,-0.22
KARURVYSYA,260.0,-0.23
ASAHIINDIA,833.7,-0.31
EMCURE,1402.7,-0.36
JUBLPHARMA,1174.2,-0.37
GODREJAGRO,835.95,-0.38
CENTRALBK,36.73,-0.38
AARTIIND,428.5,-0.41
AEGISLOG,733.0,-0.43
RBLBANK,253.26,-0.48
TRITURBINE,613.0,-0.49
RITES,263.25,-0.51
GRAPHITE,539.5,-0.52
BALRAMCHIN,586.1,-0.53
BATAINDIA,1198.2,-0.55
FINPIPE,207.57,-0.55
FIRSTCRY,354.9,-0.62
ALIVUS,1022.0,-0.62
CRAFTSMAN,6236.0,-0.65
GSPL,321.45,-0.65
NBCC,108.51,-0.68
RAYMONDLSL,1089.8,-0.71
SOBHA,1602.2,-0.72
UCOBANK,30.14,-0.72
USHAMART,365.0,-0.73
TATACHEM,934.35,-0.75
LEMONTREE,152.25,-0.77
BLS,360.0,-0.77
CYIENT,1233.6,-0.77
SUMICHEM,580.3,-0.79
INOXWIND,157.25,-0.8
CONCORDBIO,1865.7,-0.8
IFCI,58.15,-0.82
DCMSHRIRAM,1385.9,-0.83
RADICO,2679.5,-0.84
INDIACEM,356.05,-0.85
ACE,1092.7,-0.88
DEEPAKFERT,1520.4,-0.89
PCBL,384.55,-0.93
GODFRYPHLP,8691.5,-0.98
LATENTVIEW,408.6,-0.98
CENTURYPLY,735.7,-0.99
IDBI,92.3,-1.0
RAINBOW,1540.8,-1.0
ASTERDM,576.35,-1.04
KPIL,1139.7,-1.07
DEVYANI,169.92,-1.07
CERA,6542.0,-1.08
ERIS,1778.0,-1.1
FINCABLES,888.55,-1.1
IKS,1580.0,-1.13
GILLETTE,10554.0,-1.14
SARDAEN,431.05,-1.15
SHYAMMETL,957.7,-1.17
NIVABUPA,82.95,-1.17
UTIAMC,1339.7,-1.19
SONATSOFTW,408.0,-1.21
IGIL,399.95,-1.22
SUNDRMFAST,991.2,-1.24
PRAJIND,477.3,-1.24
NCC,215.51,-1.26
GRANULES,463.2,-1.26
CANFINHOME,764.65,-1.28
GNFC,531.35,-1.31
PFIZER,5300.5,-1.32
GODIGIT,344.0,-1.33
KFINTECH,1149.0,-1.34
WHIRLPOOL,1379.7,-1.38
KIRLOSENG,902.65,-1.4
PGEL,789.35,-1.42
LALPATHLAB,3032.4,-1.45
SWANENERGY,466.45,-1.47
TRIVENI,361.2,-1.47
INDGN,547.65,-1.48
SWSOLAR,285.0,-1.5
CHAMBLFERT,529.9,-1.51
NUVAMA,7234.5,-1.52
LTFOODS,480.6,-1.57
JKTYRE,339.5,-1.59
SIGNATURE,1166.0,-1.6
CEATLTD,3323.3,-1.61
PNCINFRA,299.05,-1.63
CASTROLIND,218.57,-1.65
JYOTHYLAB,332.6,-1.67
SAILIFE,824.35,-1.69
ALOKINDS,19.61,-1.7
NSLNISP,37.66,-1.72
ALKYLAMINE,2157.2,-1.73
KANSAINER,240.7,-1.74
BBTC,1921.5,-1.74
SAMMAANCAP,124.46,-1.75
JYOTICNC,1019.7,-1.76
WESTLIFE,754.0,-1.78
RCF,150.22,-1.79
TARIL,482.45,-1.79
ANANTRAJ,563.1,-1.8
KNRCON,213.05,-1.81
TTML,60.42,-1.84
IOB,37.74,-1.85
SKFINDIA,4824.6,-1.86
RTNINDIA,55.9,-1.86
WELSPUNLIV,134.32,-1.88
NAVA,600.65,-1.89
RRKABEL,1369.6,-1.91
ROUTE,908.3,-1.92
RKFORGE,612.65,-1.97
HAPPSTMNDS,601.25,-2.01
AAVAS,1805.6,-2.06
AIIL,2684.1,-2.07
TECHNOE,1411.4,-2.09
CUB,204.7,-2.09
CGCL,179.18,-2.11
PVRINOX,978.7,-2.14
FSL,331.15,-2.16
CAMPUS,273.25,-2.18
DOMS,2316.1,-2.23
ARE&M,972.3,-2.25
ELECON,563.9,-2.28
CHALET,898.45,-2.28
ABREL,1964.9,-2.31
SAREGAMA,474.4,-2.32
SCHNEIDER,891.85,-2.34
ZFCVINDIA,13241.0,-2.35
COHANCE,995.45,-2.36
SCI,213.89,-2.37
HBLENGINE,559.0,-2.42
RAYMOND,686.1,-2.42
MANAPPURAM,259.1,-2.47
TRIDENT,30.7,-2.51
NETWORK18,56.25,-2.51
GPPL,156.48,-2.55
MAHSEAMLES,687.8,-2.58
CARBORUNIV,934.1,-2.61
RENUKA,30.09,-2.62
CREDITACC,1273.7,-2.64
BSOFT,385.25,-2.67
MMTC,65.34,-2.67
WELCORP,863.0,-2.69
KIRLOSBROS,1926.7,-2.72
NATCOPHARM,941.25,-2.73
APTUS,339.35,-2.74
FACT,931.75,-2.75
REDINGTON,286.1,-2.75
BIKAJI,750.3,-2.82
IRCON,176.11,-2.84
OLECTRA,1438.8,-2.84
FIVESTAR,670.15,-2.88
GESHIP,933.8,-2.92
JBMA,638.8,-2.93
VTL,459.55,-2.98
INOXINDIA,1166.4,-2.98
BLUEDART,6551.5,-3.01
JWL,342.05,-3.02
TITAGARH,847.85,-3.07
GRSE,2495.0,-3.08
KAYNES,5517.0,-3.1
JINDALSAW,215.76,-3.18
ITI,293.55,-3.25
BASF,4878.0,-3.31
